symbol,sector,industry,gain,market_cap
KODK,Industrials,Specialty Business Services,0.10434782608695646,503200000.0
KOF,Consumer Defensive,Beverages - Non-Alcoholic,-0.0934421019175761,17821340890.0
KOP,Basic Materials,Specialty Chemicals,-0.12213740458015267,591833375.28
KOPN,Technology,Electronic Components,0.6838709677419353,430349626.0
KORE,Communication Services,Telecom Services,0.016666666666666684,38949135.24
KOS,Energy,Oil & Gas E&P,-0.06557377049180334,802879815.36
KOSS,Technology,Consumer Electronics,0.10663983903420529,53160757.65
KPLT,Technology,Software - Infrastructure,1.279245283018868,84674392.14
KPRX,Healthcare,Biotechnology,-0.12413793103448272,7832056.68
KPTI,Healthcare,Biotechnology,0.7038724373576312,49233646.8
KR,Consumer Defensive,Grocery Stores,-0.08499019882385897,46687067507.6
KRKR,Communication Services,Internet Content & Information,0.3553415061295972,8803258883.6
KRMD,Healthcare,Medical Instruments & Supplies,0.11019283746556484,184747602.29999998
KRNY,Financial Services,Banks - Regional,0.010819165378670833,421059533.15999997
KRO,Basic Materials,Specialty Chemicals,-0.05741626794258364,693667176.48
KROS,Healthcare,Biotechnology,0.16308376575240913,644936547.3000001
KRP,Energy,Oil & Gas E&P,-0.010071942446043206,1449765597.0500002
KRRO,Healthcare,Biotechnology,1.945137157107232,321194337.42
KRT,Real Estate,REIT - Mortgage,-0.10282404055032585,486085611.3
KRUS,Consumer Cyclical,Restaurants,-0.203193832599119,854161484.2800001
KRYS,Healthcare,Biotechnology,0.18786002304147467,4765101422.759999
KSCP,Industrials,Security & Protection Services,0.12200000000000007,41683399.0
KSPI,Technology,Software—Infrastructure,-0.01874202158523842,16390780160.000002
KSS,Consumer Cyclical,Department Stores,1.0473933649289102,1880254658.16
KT,Communication Services,Telecom Services,-0.04384236453201973,9547881840.0
KTB,Consumer Cyclical,Apparel Manufacturing,0.21659826721386227,4382376262.08
KTCC,Technology,Computer Hardware,0.2655677655677656,38312260.76
KTOS,Industrials,Aerospace & Defense,0.8302792321116929,12337447165.039999
KTTA,Healthcare,Biotechnology,-0.038735177865612626,1973759.8848
KUKE,Communication Services,Entertainment,-0.5371621621621622,48547515.58
KULR,Technology,Electronic Components,-0.23680000000000007,1370758050.3400002
KURA,Healthcare,Biotechnology,0.45326278659611996,653307634.49
KVYO,Technology,Software - Infrastructure,0.05930408472012106,9810293529.92
KW,Real Estate,Real Estate Services,0.2370689655172413,1168926929.94
KWR,Basic Materials,Specialty Chemicals,0.1755102040816327,2441692433.18
KXIN,Consumer Cyclical,Auto & Truck Dealerships,-0.15609376735918226,711820.8
KYMR,Healthcare,Biotechnology,0.1529918404351768,3312800377.3599997
KYTX,Healthcare,Biotechnology,0.9237804878048781,281761265.35999995
KZIA,Healthcare,Biotechnology,0.19652722967640096,500607580.64
KZR,Healthcare,Biotechnology,-0.12387387387387393,27908156.0
L,Financial Services,Insurance - Property & Casualty,0.08407079646017693,20698632812.0
LAB,Healthcare,Diagnostics & Research,0.15966386554621845,530580906.79999995
LAC,Basic Materials,Other Industrial Metals & Mining,0.10830324909747285,721665324.5999999
LAD,Consumer Cyclical,Auto & Truck Dealerships,-0.004260517220831864,8752172080.699999
LAES,Technology,Semiconductors,-0.014814814814814718,118356685.67
LAKE,Consumer Cyclical,Apparel Manufacturing,0.11987860394537178,142099115.84
LANV,Consumer Cyclical,Luxury Goods,0.01470588235294108,239097801.31199998
LARK,Financial Services,Banks - Regional,0.06962785114045626,154212847.53
LASE,Industrials,Specialty Industrial Machinery,0.6749999999999999,64320636.75000001
LASR,Technology,Semiconductors,0.5624044829342845,1546927450.55
LAUR,Consumer Defensive,Education & Training Services,0.3311688311688311,4636634045.25
LAW,Basic Materials,Chemicals,0.45720720720720703,407588253.75
LAZ,Financial Services,Capital Markets,0.17255065803217057,6363390515.13
LAZR,Consumer Cyclical,Auto Parts,-0.20962199312714785,91984557.49
LBRDA,Communication Services,Telecom Services,-0.26974104437206137,9283001237.386799
LBRDK,Communication Services,Telecom Services,-0.2712845311960993,8013922432.92
LBRT,Energy,Oil & Gas Equipment & Services,0.05081826012058569,1888031589.6200001
LBTYA,Communication Services,Telecom Services,0.16565656565656553,4073454463.8399997
LBTYB,Communication Services,Telecom Services,0.29375000000000007,150798807.0
LBTYK,Communication Services,Telecom Services,0.15187376725838256,2034455400.0
LC,Financial Services,Credit Services,0.43107769423558884,2003493813.39
LCFY,Communication Services,Internet Content & Information,-0.13132530120481936,8589149.040000001
LCID,Consumer Cyclical,Auto Manufacturers,9.490566037735848,68026856656.44
LCII,Consumer Cyclical,Recreational Vehicles,0.052854812398042406,2474007135.3199997
LCNB,Financial Services,Banks - Regional,0.06462585034013613,223200270.93
LCTX,Healthcare,Biotechnology,0.7001710863986313,369937189.8
LCUT,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.12413793103448267,85991970.52
LDI,Financial Services,Mortgage Finance,1.5114503816793892,1145705377.0700002
LDWY,Communication Services,Advertising Agencies,0.034979423868312744,8901082.97
LE,Consumer Cyclical,Apparel Retail,0.45746691871455575,479588561.31
LEA,Consumer Cyclical,Auto Parts,0.09298134011874482,5528405065.809999
LECO,Industrials,Tools & Accessories,0.1291154967267166,13385468121.84
LEDS,Technology,Semiconductors,-0.18871595330739296,15101379.372
LEE,Consumer Cyclical,Publishing,-0.09235668789808918,35597899.25
LEG,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.014054054054054138,1235507772.24
LEGH,Consumer Cyclical,Residential Construction,0.22064056939501783,658972876.22
LEGN,Healthcare,Biotechnology,-0.04909038406006361,12517526575.199999
LEGT,Financial Services,Shell Companies,0.00936329588014978,277343281.25
LEN,Consumer Cyclical,Residential Construction,0.11831957172670363,32369611103.87
LENZ,Healthcare,Biotechnology,0.34294234592445333,1136418981.24
LESL,Consumer Cyclical,Specialty Retail,-0.3004444444444444,59309798.430599995
LEU,Energy,Uranium,0.7941891491254074,5133813821.52
LEVI,Consumer Cyclical,Apparel Manufacturing,0.2460874257960064,9065666037.699999
LEXX,Healthcare,Biotechnology,0.5429917550058894,23696001.900000002
LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,-0.035409035409035304,291759608.28
LFST,Healthcare,Medical Care Facilities,0.03883495145631054,2068879817.76
LFUS,Technology,Electronic Components,0.16361621980943933,6530182145.280001
LFVN,Consumer Defensive,Packaged Foods,-0.1670606776989755,132416014.55000001
LFWD,Healthcare,Medical Devices,0.020149253731343218,6365412.2628
LGCB,Consumer Cyclical,Internet Retail,0.15417821602217485,55685000.0
LGCL,Technology,Software - Application,-0.8710483870967742,13400023.59
LGHL,Financial Services,Capital Markets,-0.5570469798657718,526458254.81999993
LGIH,Consumer Cyclical,Residential Construction,0.051590380139643066,1287307011.48
LGL,Technology,Electronic Components,-0.07468879668049792,36496476.087500006
LGMK,Industrials,Security & Protection Services,-0.16455696202531656,212058.784
LGND,Healthcare,Biotechnology,0.4949627682873412,3288236631.8100004
LGO,Basic Materials,Other Industrial Metals & Mining,0.5327868852459018,121492802.815
LGVN,Technology,Software - Application,-0.4113636363636364,11488514.148799999
LH,Healthcare,Diagnostics & Research,0.07425457615411192,23343930000.0
LHX,Industrials,Aerospace & Defense,0.1587577941533728,53541390704.479996
LI,Consumer Cyclical,Auto Manufacturers,-0.08882417182380771,50912740804.45
LICN,Industrials,Specialty Business Services,0.11058823529411758,902225.0
LIDR,Technology,Software - Infrastructure,1.8143846325664508,49340726.160000004
LII,Basic Materials,Building Products & Equipment,-0.06489982202329564,18993492033.120003
LILA,Communication Services,Telecom Services,0.36894824707846396,1634270000.0000002
LILAK,Communication Services,Telecom Services,0.36661211129296223,1322298000.0000002
LIN,Basic Materials,Specialty Chemicals,0.03482179434657922,225938254615.68
LINC,Consumer Defensive,Education & Training Services,-0.08949579831932769,689355048.74
LIND,Industrials,Travel Services,0.11820534943917178,709077297.03
LINK,Technology,Electronic Components,0.5932203389830507,105251163.38
LIPO,Healthcare,Biotechnology,-0.29333333333333333,1529286.5999999999
LIQT,Industrials,Pollution & Treatment Controls,0.4301169590643275,23774909.400000002
LITB,Consumer Cyclical,Internet Retail,0.8179661016949153,454555706.6
LITE,Technology,Communication Equipment,0.7307651715039579,11397932000.0
LITM,Basic Materials,Other Industrial Metals & Mining,0.25290697674418594,8601901.7
LIVE,Consumer Cyclical,Home Improvement Retail,-0.03338806787082646,55325536.11
LIVN,Healthcare,Medical Devices,0.17945355191256832,2996412804.4500003
LIXT,Healthcare,Biotechnology,6.304785894206549,14547681.08
LKFN,Financial Services,Banks - Regional,0.060107509366346276,1660371305.93
LKQ,Consumer Cyclical,Auto Parts,-0.18130387931034475,7857573050.88
LLY,Healthcare,Drug Manufacturers - General,-0.03671416596814756,715820940745.05
LLYVA,Communication Services,Entertainment,0.20083788244255438,2418089685.0
LLYVK,Communication Services,Entertainment,0.21168427594779365,6206033450.0
LMAT,Healthcare,Medical Instruments & Supplies,0.08840983408017454,2081936054.9900002
LMB,Industrials,Engineering & Construction,-0.3191046703493794,1190855923.31
LMFA,Financial Services,Credit Services,-0.4978354978354979,6006092.04
LMND,Financial Services,Insurance - Property & Casualty,0.3675701378982406,4345902374.4
LMNR,Consumer Defensive,Farm Products,-0.058007566204287514,270857986.69
LMT,Industrials,Aerospace & Defense,0.061231165093002554,113077033461.78
LNC,Financial Services,Insurance - Life,0.17298235464275374,6991668816.66
LND,Consumer Defensive,Farm Products,0.034210526315789566,383521600.0
LNG,Energy,Oil & Gas Midstream,-0.021208333333333346,51621989552.8
LNN,Industrials,Farm & Heavy Construction Machinery,-0.0211632796075682,1525770885.6000001
LNSR,Healthcare,Medical Devices,-0.025862068965517248,149844443.32000002
LNT,Utilities,Utilities - Regulated Electric,0.07439933719966862,16484784707.82
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,-0.36114860719106634,3431361173.25
LNW,Consumer Cyclical,Gambling,-0.0890210811939051,7428812580.150001
LNZA,Industrials,Waste Management,79.44,4450096237.5
LOAR,Industrials,Aerospace & Defense,-0.10638781541259376,7409640823.2
LOB,Financial Services,Banks - Regional,0.1990679094540614,1662222654.7199998
LOGC,Consumer Cyclical,Internet Retail,0.20300751879699241,211035224.38
LOGI,Technology,Computer Hardware,0.2350266193433895,16871488619.48
LOMA,Basic Materials,Building Materials,-0.30423280423280424,948746610.0000001
LOOP,Basic Materials,Specialty Chemicals,0.22388059701492521,82383054.99
LOPE,Consumer Defensive,Education & Training Services,0.12235418316178416,6088518146.2
LOT,Consumer Cyclical,Auto Manufacturers,-0.045662100456621044,1500492871.8000002
LOVE,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.05534858967535919,264655786.56
LOW,Consumer Cyclical,Home Improvement Retail,0.1617850914456916,145741985950.6
LPA,Real Estate,Real Estate—Development,-0.11713030746705708,193978456.7
LPCN,Healthcare,Biotechnology,-0.16109422492401224,15302018.16
LPG,Energy,Oil & Gas Midstream,0.2866293034427542,1355617849.93
LPL,Technology,Consumer Electronics,0.4166666666666666,2475000000.0
LPLA,Financial Services,Capital Markets,-0.0670758439281016,25130886366.24
LPRO,Financial Services,Credit Services,0.16176470588235298,286281128.61
LPSN,Technology,Software - Application,-0.2917965810127944,59737598.5198
LPTH,Technology,Electronic Components,1.3630363036303634,279518945.28
LPTX,Healthcare,Biotechnology,0.12920489296636084,12694964.1354
LQDA,Healthcare,Biotechnology,0.7137404580152672,1953336497.3
LQDT,Consumer Cyclical,Internet Retail,0.16194503171247365,865686300.12
LRCX,Technology,Semiconductor Equipment & Materials,0.35730452674897123,162152183840.0
LRE,Energy,Oil & Gas E&P,-0.07594086021505385,21690621.0
LRHC,Real Estate,Real Estate Services,-0.3645908761766836,1873632.6402500002
LRMR,Healthcare,Biotechnology,0.4653465346534656,286844956.16
LRN,Consumer Defensive,Education & Training Services,-0.02293640983381406,6273764568.87
LSAK,Technology,Software - Infrastructure,-0.05180180180180189,324410855.9
LSB,Healthcare,Biotechnology,-0.3176839559966004,11927293.092
LSBK,Financial Services,Banks - Regional,0.10292887029288707,101146463.65650001
LSCC,Technology,Semiconductors,0.48196851962542336,10297324499.55
LSF,Consumer Defensive,Packaged Foods,-0.023148148148148202,64474782.36
LSPD,Technology,Software - Application,0.04873803307223677,1927417023.0
LSTA,Healthcare,Biotechnology,-0.18214285714285708,19740170.98
LSTR,Industrials,Integrated Freight & Logistics,-0.1345381526104417,4283133333.44
LTBR,Industrials,Electrical Equipment & Parts,0.5676691729323309,410204652.65
LTCH,Technology,Software - Application,0.14285714285714277,1117466.56
LTH,Consumer Cyclical,Leisure,-0.07054908485856909,5933571743.349999
LTRN,Healthcare,Biotechnology,0.27586206896551735,44864456.0
LTRX,Technology,Communication Equipment,0.5913621262458473,190845146.88
LU,Financial Services,Credit Services,0.24452554744525543,5927951677.68
LUCD,Healthcare,Medical Devices,-0.09829059829059829,98014159.08000001
LUCY,Consumer Defensive,Packaged Foods,-0.014423076923077042,5248632.48
LULU,Consumer Cyclical,Apparel Retail,-0.2624882988681814,20032536667.71
LUMN,Communication Services,Telecom Services,0.28603104212860314,6305831950.78
LUNG,Healthcare,Medical Devices,-0.3,73225412.8
LUNR,Healthcare,Medical Devices,-0.05474452554744538,1806377304.88
LUV,Industrials,Airlines,0.03669154228855743,19142953013.199997
LVLU,Consumer Cyclical,Apparel Retail,0.10436347278452551,13272121.463969395
LVO,Communication Services,Entertainment,-0.32330827067669177,48349944.1152
LVRO,Basic Materials,Agricultural Inputs,-0.06965174129353219,199939520.0
LVS,Consumer Cyclical,Resorts & Casinos,0.20285584768812337,37844306709.06
LVTX,Healthcare,Biotechnology,0.20610687022900764,41036260.2
LVWR,Consumer Cyclical,Auto Manufacturers,0.12183908045977018,1037721189.3
LW,Consumer Defensive,Packaged Foods,0.01722846441947569,7898015392.889999
LWAY,Consumer Defensive,Packaged Foods,0.07203561311210026,404254178.19
LWLG,Basic Materials,Specialty Chemicals,2.8760330578512403,567838271.0
LX,Financial Services,Credit Services,-0.22633744855967083,1855829176.3200002
LXEH,Consumer Defensive,Education & Training Services,1.3000000000000003,336000960.0
LXEO,Healthcare,Biotechnology,0.2985436893203882,176276054.07
LXFR,Industrials,Specialty Industrial Machinery,0.16023007395234176,382144237.46
LXRX,Healthcare,Biotechnology,0.47399196004385435,419331062.2
LXU,Basic Materials,Chemicals,0.017811704834605556,584135605.74
LYB,Basic Materials,Specialty Chemicals,-0.14146923470257378,16528099082.6
LYEL,Healthcare,Biotechnology,0.47427293064876963,3888164191.56
LYFT,Technology,Software - Application,0.40458015267175557,9459533622.279999
LYG,Financial Services,Banks - Regional,0.0567375886524821,67889913000.0
LYRA,Healthcare,Biotechnology,-0.2711306256860593,422953201.62
LYV,Communication Services,Entertainment,0.09427295153010191,38546200913.4
LZ,Basic Materials,Specialty Chemicals,0.21266968325791866,1940508648.28
LZB,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.09483667017913597,1396388805.54
LZM,Basic Materials,Other Industrial Metals & Mining,0.2962085308056872,417207652.81
M,Consumer Cyclical,Department Stores,0.5092511013215859,4690650888.93
MA,Financial Services,Credit Services,0.035706498037505405,532884504671.94
MAIA,Healthcare,Biotechnology,-0.13559322033898305,44972717.28
MAIN,Financial Services,Asset Management,0.09023066485753053,5692394400.12
MAMA,Consumer Defensive,Packaged Foods,0.289537712895377,411676200.0
MAMO,Consumer Cyclical,Recreational Vehicles,0.3136363636363636,121108630.5
MAN,Industrials,Staffing & Employment Services,-0.07758833703978257,1766366039.49
MANH,Technology,Software - Application,0.08344740177439801,13190570205.800001
MANU,Communication Services,Entertainment,-0.1689598238855257,2575046820.0
MAPS,Technology,Software - Application,0.3927255985267034,191391588.2
MAR,Consumer Cyclical,Lodging,-0.04252751672944034,72811128201.8
MARA,Financial Services,Capital Markets,0.17831004657351973,6345738775.450001
MARPS,Energy,Oil & Gas Midstream,0.1156209609759416,9540000.0
MAS,Basic Materials,Building Products & Equipment,0.11547452080411402,15057187507.79
MASI,Healthcare,Medical Devices,-0.16556685096010934,7667741806.96
MASS,Healthcare,Medical Devices,0.12184249628528965,266741447.15
MAT,Consumer Cyclical,Leisure,-0.1388888888888889,5636399999.999999
MATH,Communication Services,Internet Content & Information,0.2331081081081081,125146472.7
MATV,Basic Materials,Specialty Chemicals,0.6833810888252148,664569641.52
MATW,Industrials,Conglomerates,0.026683087027914703,782578695.22
MATX,Industrials,Marine Shipping,-0.05983211287729954,3441159492.9399996
MAX,Communication Services,Internet Content & Information,0.13506012950971313,850612387.77
MAXN,Technology,Solar,0.2247557003257329,5860231.3
MBC,Consumer Cyclical,Furnishings Fixtures & Appliances,0.21077065923862578,1647948964.39
MBCN,Financial Services,Banks - Regional,0.036988110964332806,259005729.09999996
MBI,Financial Services,Insurance - Specialty,0.8032407407407406,402671160.70000005
MBIN,Financial Services,Banks - Regional,-0.04910179640718554,1467228928.0
MBIO,Healthcare,Biotechnology,0.5294117647058824,5388168.75
MBLY,Technology,Software - Application,-0.22628135223555074,11867441093.74
MBOT,Healthcare,Medical Instruments & Supplies,0.392,115004215.56
MBRX,Healthcare,Biotechnology,0.37668161434977593,5715001.6508
MBUU,Consumer Cyclical,Recreational Vehicles,-0.008690254500310291,634219996.1999999
MBWM,Financial Services,Banks - Regional,-0.0015105740181268943,756198190.08
MC,Financial Services,Capital Markets,0.1934561626429479,5681322771.81
MCAG,Industrials,Shell Companies,0.050000000000000065,37518497.300000004
MCB,Financial Services,Banks - Regional,0.10250926717992583,869947187.5
MCBS,Financial Services,Banks - Regional,0.02007042253521128,739474984.02
MCD,Consumer Cyclical,Restaurants,0.03992454124506941,216474580505.61002
MCFT,Consumer Cyclical,Recreational Vehicles,0.1527041357370095,365874862.08
MCHP,Technology,Semiconductors,-0.08199744644630447,35173360572.600006
MCHX,Communication Services,Advertising Agencies,-0.12558139534883722,83931321.6
MCK,Healthcare,Medical Distribution,0.02139766871503758,87352484072.0
MCRB,Healthcare,Biotechnology,0.9296703296703296,144020335.76
MCRI,Consumer Cyclical,Resorts & Casinos,0.1979811883459508,1905576005.32
MCS,Communication Services,Entertainment,-0.08028335301062581,491160464.34000003
MCW,Consumer Cyclical,Personal Services,-0.11726384364820844,1762853406.4
MCY,Financial Services,Insurance - Property & Casualty,0.2339137017411053,4546852390.43
MD,Healthcare,Medical Care Facilities,0.17462580185317186,1421337762.0
MDAI,Healthcare,Medical Devices,0.11792452830188678,59495410.6
MDB,Technology,Software - Infrastructure,0.5194359756097561,26271515870.17
MDBH,Financial Services,Capital Markets,-0.1331807228915663,35469027.764
MDGL,Healthcare,Biotechnology,0.4740814630091438,9716853857.22
MDIA,Communication Services,Broadcasting,0.1436614762030439,61602658.92
MDLZ,Consumer Defensive,Confectioners,-0.05842431395691946,82138848104.5
MDT,Healthcare,Medical Devices,0.10392931876307833,121354266443.1
MDU,Industrials,Conglomerates,0.03864734299516912,3422547097.5
MED,Consumer Cyclical,Personal Services,0.036109064112011806,156629725.6
MEDP,Healthcare,Diagnostics & Research,0.5968972287489137,15175059066.51
MEG,Industrials,Waste Management,0.28935185185185186,992762577.24
MEGL,Financial Services,Capital Markets,-0.018987341772151913,8102440.0
MEI,Technology,Electronic Components,-0.1573389651531151,287748939.54
MELI,Consumer Cyclical,Internet Retail,-0.025663561258569275,124749002767.5
MEOH,Basic Materials,Chemicals,0.14499121265377865,2660089017.64
MERC,Basic Materials,Paper & Paper Products,-0.19658119658119658,187906874.94
MESA,Industrials,Airlines,0.34319033735943355,54120319.510000005
MESO,Healthcare,Biotechnology,0.4935897435897435,19239062320.9
MET,Financial Services,Insurance - Life,-0.0006221226825931488,55165845707.44
META,Communication Services,Internet Content & Information,0.029674359009309845,1938654723207.4
METC,Basic Materials,Coking Coal,1.609016393442623,1635111006.8400002
METCB,Basic Materials,Coking Coal,1.3552812071330593,152495310.0
MFC,Financial Services,Insurance - Life,-0.028133791809940564,58222475080.11
MFG,Financial Services,Banks - Regional,0.21223021582733825,85553550000.0
MFH,Financial Services,Capital Markets,2.4066496163682864,726416799.02
MFI,Financial Services,Credit Services,-0.05566406250000003,64353407.868750006
MFIC,Financial Services,Asset Management,-0.03359999999999999,1143181588.82
MFIN,Financial Services,Credit Services,0.09072164948453618,249834986.22
MG,Industrials,Security & Protection Services,0.25761421319796957,303493400.09999996
MGA,Consumer Cyclical,Auto Parts,0.2018205461638491,13128271818.48
MGEE,Utilities,Utilities - Regulated Electric,-0.04152013613159399,3061140459.0
MGIC,Technology,Information Technology Services,0.07468423942888519,972166239.0
MGIH,Consumer Cyclical,Packaging & Containers,0.49090909090909096,28687499.999999996
MGLD,Financial Services,Asset Management,0.33079847908745247,45934978.38
MGM,Consumer Cyclical,Resorts & Casinos,0.011638056444573922,9848640331.960001
MGNI,Communication Services,Advertising Agencies,0.11137440758293828,3453705195.84
MGNX,Healthcare,Biotechnology,0.3949579831932773,109146258.78999999
MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,-0.12680308621268024,568768971.8199999
MGRC,Industrials,Rental & Leasing Services,0.011003893685457906,2964309956.16
MGRM,Healthcare,Medical Devices,1.024137931034483,206090352.96
MGRX,Healthcare,Health Information Services,0.31213872832369943,13283805.719999999
MGTX,Healthcare,Biotechnology,0.2329803328290469,637936432.24
MGX,Healthcare,Biotechnology,0.493150684931507,87477324.47999999
MGY,Energy,Oil & Gas E&P,0.06669572798605046,4642349126.01
MGYR,Financial Services,Banks - Regional,0.03942652329749105,111125500.14999999
MHH,Industrials,Staffing & Employment Services,0.10098176718092564,91715110.52
MHK,Consumer Cyclical,Furnishings Fixtures & Appliances,0.2185891325071496,8056227988.16
MHO,Consumer Cyclical,Residential Construction,0.2777186446691504,3931595395.0
MHUA,Healthcare,Medical Instruments & Supplies,-0.11083962683251888,10228768.032
MI,Consumer Cyclical,Internet Retail,0.5530973451327434,14689368.0
MIDD,Industrials,Specialty Industrial Machinery,-0.07554850282875665,7207681141.9
MIGI,Financial Services,Insurance - Property & Casualty,0.0452093501155921,7479359.28
MIND,Technology,Scientific & Technical Instruments,0.013937282229965273,70688764.27
MIR,Industrials,Specialty Industrial Machinery,0.13311837862736067,5696688244.71
MIRA,Healthcare,Drug Manufacturers - General,0.04417670682730918,22362159.82
MIRM,Healthcare,Biotechnology,0.4409864944216089,3623619066.7000003
MIST,Healthcare,Biotechnology,0.03763440860215045,107241507.83999999
MITK,Technology,Software - Application,0.038578680203045765,465105390.2
MITQ,Technology,Communication Equipment,1.3884349465744816,13162810.5
MKC,Consumer Defensive,Packaged Foods,-0.15738435329576733,17330810276.21
MKL,Financial Services,Insurance - Property & Casualty,-0.02360614454797275,24557481969.18
MKSI,Technology,Scientific & Technical Instruments,0.2825067358547053,8617593121.5
MKTW,Technology,Software - Application,-0.11715039577836406,270474033.99
MKTX,Financial Services,Capital Markets,-0.18419494420405372,6725224312.4
MLAB,Technology,Scientific & Technical Instruments,-0.2891456369717239,402141254.07000005
MLCO,Consumer Cyclical,Resorts & Casinos,0.32916666666666666,12203726051.92
MLEC,Healthcare,Biotechnology,-0.8253521126760563,46513128.42
MLGO,Technology,Software - Infrastructure,-0.31918182899274594,307262.08769273787
MLI,Industrials,Metal Fabrication,0.277638190954774,11440018914.0
MLKN,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.03987884906612818,1356363940.8
MLM,Basic Materials,Building Materials,0.118789200981729,37793604915.18
MLNK,Technology,Software - Application,0.22769230769230764,1530991056.42
MLP,Real Estate,Real Estate Services,0.07407407407407404,373336045.44
MLR,Consumer Cyclical,Auto Parts,-0.11841512832057642,450364926.03999996
MLSS,Healthcare,Medical Instruments & Supplies,-0.32489683631361754,38946041.5
MLTX,Technology,Software - Application,0.10563973063973055,3519382344.06
MLYS,Healthcare,Biotechnology,1.7461706783369801,1932626002.8600001
MMA,Consumer Cyclical,Leisure,0.3826086956521741,17788157.46
MMC,Financial Services,Insurance Brokers,-0.08992026547448952,96772477067.04
MMI,Real Estate,Real Estate Services,-0.0173857050869285,1196197709.92
MMLP,Energy,Oil & Gas Midstream,0.04362416107382547,118727461.44
MMM,Industrials,Conglomerates,0.02808840941981306,83530594000.0
MMS,Industrials,Specialty Business Services,0.25089298471210175,5026115342.4
MMSI,Healthcare,Medical Instruments & Supplies,-0.10459893048128344,4917981539.12
MMYT,Industrials,Travel Services,-0.03125626127028642,11513909945.55
MNDO,Technology,Software - Application,-0.1021132075471698,23824528.154799998
MNDR,Healthcare,Health Information Services,-0.3386556053811659,3278006.0792
MNDY,Technology,Software - Application,-0.30049357059358356,10763439710.630001
MNR,Real Estate,REIT - Industrial,-0.09681881051175659,1534798711.43
MNRO,Consumer Cyclical,Auto Parts,0.23790047716428087,536093955.6999999
MNSB,Financial Services,Banks - Regional,0.12539682539682545,165536030.52
MNSO,Consumer Cyclical,Specialty Retail,0.3204264870931538,30266007902.460003
MNST,Consumer Defensive,Beverages - Non-Alcoholic,0.044887376438178625,62262706166.079994
MNTK,Utilities,Utilities - Diversified,-0.09375000000000017,300536797.10999995
MNTS,Industrials,Aerospace & Defense,-0.056737588652482164,5392650.06
MNY,Financial Services,Insurance - Life,1.0600858369098713,70765901.36
MO,Consumer Defensive,Tobacco,0.10417021276595752,107847306079.39
MOB,Energy,Oil & Gas Refining & Marketing,2.57258064516129,10812415047.95
MOBX,Technology,Semiconductors,0.21787122207621543,34773513.059999995
MOD,Consumer Cyclical,Auto Parts,0.44207617919873676,7950766019.999999
MODD,Healthcare,Medical Devices,0.05361614376196804,29563614.939999998
MODG,Consumer Cyclical,Leisure,0.12207151664611594,1690914522.18
MOFG,Financial Services,Banks - Regional,0.005557485237929842,606569935.1
MOGO,Technology,Software - Infrastructure,0.4959349593495936,46619520.0
MOGU,Consumer Cyclical,Internet Retail,0.706730769230769,9834565182.960001
MOH,Healthcare,Healthcare Plans,-0.38542332940582397,10093785000.0
MOLN,Healthcare,Biotechnology,-0.023936170212765923,135287558.65
MOMO,Communication Services,Internet Content & Information,-0.14168618266978913,2634484919.82
MORN,Financial Services,Financial Data & Stock Exchanges,-0.2464458004536596,10029197484.800001
MOS,Basic Materials,Agricultural Inputs,-0.038221970554926425,10595278492.33
MOV,Consumer Cyclical,Luxury Goods,0.2372333548804137,427171386.88
MOVE,Healthcare,Medical Devices,-0.14165943914426132,3921068.3521
MP,Basic Materials,Other Industrial Metals & Mining,1.270516717325228,11967239128.74
MPAA,Consumer Cyclical,Auto Parts,0.6405940594059407,329593856.13
MPB,Financial Services,Banks - Regional,0.07216130173328614,589777228.59
MPC,Energy,Oil & Gas Refining & Marketing,0.14013499790932446,58529824729.25
MPLX,Energy,Oil & Gas Midstream,-0.028676613059484535,51166389441.24
MPTI,Technology,Electronic Components,0.2741043520076941,157028240.1
MPU,Communication Services,Entertainment,0.8624999999999999,58645087.029999994
MPWR,Technology,Semiconductors,0.2421640422265397,44171223460.0
MPX,Consumer Cyclical,Recreational Vehicles,0.04137931034482773,319198129.8
MQ,Technology,Software - Infrastructure,-0.05442176870748304,2889762578.9100003
MRAM,Technology,Semiconductors,0.3413461538461537,190412987.0
MRBK,Financial Services,Banks - Regional,0.28755020080321303,179097361.85999998
MRC,Energy,Oil & Gas Equipment & Services,-0.018132975151108215,1254235691.66
MRCC,Financial Services,Asset Management,0.1340694006309149,155780984.6
MRCY,Industrials,Aerospace & Defense,0.4105972664295077,4569786191.49
MREO,Healthcare,Biotechnology,-0.32330827067669177,1470752671.4
MRK,Healthcare,Drug Manufacturers - General,0.010872313527180778,203093313696.0
MRKR,Healthcare,Biotechnology,-0.41534246575342465,9638104.5
MRM,Consumer Cyclical,Personal Services,0.2518518518518517,11864451.6
MRNA,Healthcare,Biotechnology,-0.05044182621502213,10247269693.119999
MRNO,Real Estate,Real Estate - Development,-0.7172619047619048,215548538.8473
