symbol,sector,industry,gain,market_cap
JBLU,Industrials,Airlines,0.13228699551569503,1775595266.41
JBSS,Consumer Defensive,Packaged Foods,-0.04310996823476027,736689641.1
JCI,Basic Materials,Building Products & Equipment,0.013588229781651232,70690181168.61
JCSE,Industrials,Specialty Industrial Machinery,0.026403508771929842,5857799.22
JD,Consumer Cyclical,Internet Retail,0.11131898971000936,100392428059.5
JDZG,Consumer Defensive,Education & Training Services,-0.22272526944188464,44409202.51
JEF,Financial Services,Capital Markets,0.17070600632244468,13748577370.289999
JELD,Basic Materials,Building Products & Equipment,0.1126126126126126,430189368.18
JFBR,Consumer Cyclical,Internet Retail,-0.4308131241084165,2724893.6599999997
JFIN,Communication Services,Internet Content & Information,-0.4402292576419214,2227936691.92
JFU,Technology,Information Technology Services,0.7278911564625851,618311902.4940001
JG,Technology,Software - Infrastructure,-0.24446412754650132,652028349.57
JHG,Financial Services,Asset Management,0.1124069478908189,7069619024.44
JHX,Basic Materials,Building Materials,-0.3461939520333681,8067103848.23
JMIA,Consumer Cyclical,Internet Retail,1.7020316027088038,2787253897.0
JMSB,Financial Services,Banks - Regional,0.026479750778816095,289505963.76
JNJ,Healthcare,Drug Manufacturers - General,0.16415614383693364,432672795899.03
JOB,Industrials,Staffing & Employment Services,0.06820512820512824,22517245.6152
JOBY,Industrials,Airports & Air Services,0.5165876777251184,12691730661.75
JOE,Real Estate,Real Estate - Diversified,-0.000606060606060629,2877830546.1400003
JOUT,Consumer Cyclical,Leisure,0.26435705368289636,411894266.64
JPM,Financial Services,Banks - Diversified,0.06652027027027026,883737293649.9401
JRSH,Consumer Cyclical,Apparel Manufacturing,-0.015015015015015095,40511497.8
JRVR,Financial Services,Insurance - Specialty,0.0017730496453901908,254238851.26000002
JSPR,Healthcare,Biotechnology,-0.6322008862629246,37104641.34
JTAI,Technology,Software - Application,0.005730659025787843,8048163.680000001
JVA,Consumer Defensive,Packaged Foods,-0.004494382022472014,25859953.470000003
JWEL,Consumer Cyclical,Internet Retail,-0.3393333333333334,3904684.525
JYD,Industrials,Integrated Freight & Logistics,-0.25791385573430214,3036286.1106
JYNT,Healthcare,Medical Care Facilities,-0.15825491873396064,149776568.97
JZ,Consumer Defensive,Education & Training Services,-0.03763440860215057,217889001.0
JZXN,Consumer Cyclical,Auto & Truck Dealerships,-0.5872815533980582,11136393.08
K,Consumer Defensive,Packaged Foods,0.02449999999999992,26906129038.62
KAI,Industrials,Specialty Industrial Machinery,-0.09479491921059806,3557972223.96
KALA,Healthcare,Drug Manufacturers - Specialty & Generic,-0.5990196078431372,122918181.9
KALU,Basic Materials,Aluminum,-0.11092947220924801,1251006752.1000001
KALV,Healthcare,Biotechnology,0.019198664440734592,612783026.4
KAR,Consumer Cyclical,Auto & Truck Dealerships,0.0918604651162791,3003123725.93
KARO,Technology,Software - Application,0.20031796502384736,1750414378.0
KAVL,Consumer Defensive,Tobacco,-0.0031578947368421082,5305996.2294
KB,Financial Services,Banks - Regional,-0.03477246207701288,30659863440.0
KBH,Consumer Cyclical,Residential Construction,0.1844875346260388,4566083632.88
KBR,Industrials,Engineering & Construction,-0.014279714405711881,6271113216.55
KC,Technology,Software - Application,0.2678868552412646,59514654287.64
KD,Technology,Information Technology Services,-0.3068417415342087,6852853113.349999
KDP,Consumer Defensive,Beverages - Non-Alcoholic,-0.24030778336786024,34597147363.5
KE,Industrials,Electrical Equipment & Parts,0.4669625246548323,734429970.33
KELYA,Industrials,Staffing & Employment Services,0.06053268765133172,458428924.44
KELYB,Industrials,Staffing & Employment Services,0.19322873658133774,45683072.0
KEN,Utilities,Utilities - Independent Power Producers,0.018501598903609005,2212471880.85
KEP,Utilities,Utilities - Regulated Electric,-0.008227374719521275,16678250700.0
KEQU,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.2694529391777098,125612881.92
KEX,Industrials,Marine Shipping,-0.27741659538066726,4840285980.0
KEY,Financial Services,Banks - Regional,0.02275189599133251,20875703917.02
KEYS,Technology,Scientific & Technical Instruments,0.03729422328644112,29954974496.760002
KFFB,Financial Services,Banks - Regional,0.20618556701030916,30972118.45
KFRC,Industrials,Staffing & Employment Services,-0.3161142857142857,570081130.0
KFS,Consumer Cyclical,Auto & Truck Dealerships,-0.12009656004828004,401216290.07
KFY,Industrials,Staffing & Employment Services,-0.05150040551500408,3630412314.18
KGC,Basic Materials,Gold,0.5365699873896597,29634218360.66
KGEI,Energy,Oil & Gas E&P,-0.16789396170839466,204960586.02
KGS,Energy,Oil & Gas Equipment & Services,0.10440698018337773,3284360895.6
KHC,Consumer Defensive,Packaged Foods,-0.03600900225056267,31129488275.65
KIDS,Healthcare,Medical Devices,-0.18549822064056948,443958865.20000005
KINS,Financial Services,Insurance - Property & Casualty,-0.07156549520766779,204726257.82
KITT,Industrials,Aerospace & Defense,2.2891832229580573,20311695.75
KKR,Financial Services,Asset Management,-0.02972582972582976,119034453927.32999
KLAC,Technology,Semiconductor Equipment & Materials,0.15093339678556758,141430034900.34
KLG,Consumer Defensive,Packaged Foods,0.3127853881278539,1982530057.0
KLIC,Technology,Semiconductor Equipment & Materials,0.10337323177366715,2186040729.6000004
KLTR,Technology,Software - Application,-0.2864321608040201,234290167.36
KLXE,Energy,Oil & Gas Equipment & Services,0.0051282051282051325,35241822.225
KMB,Consumer Defensive,Household & Personal Products,-0.07160157432637003,40541808780.23
KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,-0.12817258883248728,383558556.77
KMI,Energy,Oil & Gas Midstream,-0.001407954945441716,62681576935.25
KMPR,Financial Services,Insurance - Property & Casualty,-0.1890531613715004,3313882886.02
KMT,Industrials,Tools & Accessories,-0.1461412151067323,1623793263.7299998
KMX,Consumer Cyclical,Auto & Truck Dealerships,-0.35915592692253223,6899466833.64
KN,Technology,Communication Equipment,0.27591881513987937,2046058457.82
KNDI,Consumer Cyclical,Auto Parts,0.07079646017699122,104152132.0
KNSA,Healthcare,Biotechnology,0.3906025824964134,2650788317.6000004
KNSL,Financial Services,Insurance - Property & Casualty,-0.12478998655913981,9760910045.35
KNTK,Energy,Oil & Gas Midstream,0.0157354618015963,7194538814.400001
KNX,Industrials,Trucking,-0.15277484701413804,6422333848.45
KO,Consumer Defensive,Beverages - Non-Alcoholic,-0.07442186405045534,282446695939.65
KOD,Healthcare,Biotechnology,3.00253164556962,833423819.4000001
KODK,Industrials,Specialty Business Services,0.037037037037037104,504799999.99999994
KOF,Consumer Defensive,Beverages - Non-Alcoholic,-0.1413009968143048,17693190260.0
KOP,Basic Materials,Specialty Chemicals,-0.17631344612644695,582000214.32
KOPN,Technology,Electronic Components,0.5506329113924051,362065367.99999994
KORE,Communication Services,Telecom Services,0.07826086956521747,43031140.68
KOS,Energy,Oil & Gas E&P,-0.1565656565656566,855449327.08
KOSS,Technology,Consumer Electronics,-0.005736137667304062,49316681.699999996
KPLT,Technology,Software - Infrastructure,0.8445006321112515,77224116.33
KPRX,Healthcare,Biotechnology,-0.07719298245614041,7832056.68
KPTI,Healthcare,Biotechnology,0.44646924829157175,55124852.4
KR,Consumer Defensive,Grocery Stores,-0.048689674924817294,47367257269.799995
KRKR,Communication Services,Internet Content & Information,0.37853107344632786,7553154101.8
KRMD,Healthcare,Medical Instruments & Supplies,0.060773480662983353,181990175.4
KRNY,Financial Services,Banks - Regional,-0.05323741007194246,426871704.63
KRO,Basic Materials,Specialty Chemicals,-0.1223241590214067,659156371.6800001
KROS,Healthcare,Biotechnology,0.1858736059479554,651020854.35
KRP,Energy,Oil & Gas E&P,-0.04028268551236751,1484003603.77
KRRO,Healthcare,Biotechnology,2.2059925093632957,381752755.32
KRT,Real Estate,REIT - Mortgage,-0.15345005149330584,493899848.25
KRUS,Consumer Cyclical,Restaurants,-0.3223887174966946,747979522.6800001
KRYS,Healthcare,Biotechnology,0.23532289628180028,4834236009.96
KSCP,Industrials,Security & Protection Services,0.08856088560885617,37680688.5
KSPI,Technology,Software—Infrastructure,-0.03331758034026474,15961344000.0
KSS,Consumer Cyclical,Department Stores,0.6573275862068968,1806781119.1200001
KT,Communication Services,Telecom Services,-0.08113207547169807,9498716640.0
KTB,Consumer Cyclical,Apparel Manufacturing,0.09261316301027495,4454853384.96
KTCC,Technology,Computer Hardware,0.17966101694915246,37558929.79
KTOS,Industrials,Aerospace & Defense,0.9722346618898344,13187251503.960001
KTTA,Healthcare,Biotechnology,-0.016662114176454506,1967808.3062000002
KUKE,Communication Services,Entertainment,-0.7922640880293432,24606275.02
KULR,Technology,Electronic Components,-0.37849779086892493,1208655957.25
KURA,Healthcare,Biotechnology,0.5307167235494881,730832397.0500001
KVYO,Technology,Software - Infrastructure,-0.07136537894426419,8652285607.68
KW,Real Estate,Real Estate Services,0.14718019257221462,1156506218.76
KWR,Basic Materials,Specialty Chemicals,0.06035731530661505,2355278045.12
KXIN,Consumer Cyclical,Auto & Truck Dealerships,-0.25044610055631367,682963.2
KYMR,Healthcare,Biotechnology,0.3060951105157401,3653107650.0
KYTX,Healthcare,Biotechnology,1.113879003558719,263610999.79999998
KZIA,Healthcare,Biotechnology,0.10666666666666663,487992535.8885
KZR,Healthcare,Biotechnology,-0.2161572052401747,26666170.0
L,Financial Services,Insurance - Property & Casualty,0.07879640653750407,21349988390.0
LAB,Healthcare,Diagnostics & Research,-0.05925925925925931,492682270.6
LAC,Basic Materials,Other Industrial Metals & Mining,1.1578947368421053,1384285304.46
LAD,Consumer Cyclical,Auto & Truck Dealerships,-0.08900538396146208,8383631901.78
LAES,Technology,Semiconductors,-0.08060453400503785,105986865.79
LAKE,Consumer Cyclical,Apparel Manufacturing,0.06412103746397685,144188808.72
LANV,Consumer Cyclical,Luxury Goods,-0.08035714285714292,240505639.2
LARK,Financial Services,Banks - Regional,-0.048141592920353964,156063170.41
LASE,Industrials,Specialty Industrial Machinery,0.5640000000000001,63629016.99999999
LASR,Technology,Semiconductors,0.47344461305007585,1428272476.53
LAUR,Consumer Defensive,Education & Training Services,0.33544839255499154,4665283166.18
LAW,Basic Materials,Chemicals,0.40088105726872253,390077054.7
LAZ,Financial Services,Capital Markets,0.05459598967639468,6084858270.36
LAZR,Consumer Cyclical,Auto Parts,-0.33663366336633666,85626177.94
LBRDA,Communication Services,Telecom Services,-0.2763369707101276,9573477231.310299
LBRDK,Communication Services,Telecom Services,-0.2780471805224894,8233876520.28
LBRT,Energy,Oil & Gas Equipment & Services,0.05215231788079477,2062909301.18
LBTYA,Communication Services,Telecom Services,0.16465863453815247,4035091450.9100003
LBTYB,Communication Services,Telecom Services,0.296760710553814,161319654.0
LBTYK,Communication Services,Telecom Services,0.157688540646425,2032738560.0
LC,Financial Services,Credit Services,0.28162291169451065,1875369987.1799998
LCFY,Communication Services,Internet Content & Information,0.27865961199294537,8767823.76
LCID,Consumer Cyclical,Auto Manufacturers,10.162037037037036,72634736429.96
LCII,Consumer Cyclical,Recreational Vehicles,-0.04336734693877551,2420279726.35
LCNB,Financial Services,Banks - Regional,-0.027079303675048353,222421583.02
LCTX,Healthcare,Biotechnology,0.7722772277227723,390489255.9
LCUT,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.2578268876611417,84662197.78
LDI,Financial Services,Mortgage Finance,1.4609374999999998,1027523733.5899999
LDWY,Communication Services,Advertising Agencies,0.048008213552361303,9031679.3762
LE,Consumer Cyclical,Apparel Retail,0.23175965665236045,461677333.65
LEA,Consumer Cyclical,Auto Parts,-0.03359721954045186,5440976131.5199995
LECO,Industrials,Tools & Accessories,0.08410393933789531,13278886991.039999
LEDS,Technology,Semiconductors,-0.17602996254681638,15699953.626
LEE,Consumer Cyclical,Publishing,-0.14890282131661445,35040714.74
LEG,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.11425682507583425,1181614303.44
LEGH,Consumer Cyclical,Residential Construction,0.14100959532749283,659455463.4599999
LEGN,Healthcare,Biotechnology,-0.07828282828282826,12256744771.55
LEGT,Financial Services,Shell Companies,0.006560449859418958,277343281.25
LEN,Consumer Cyclical,Residential Construction,0.1594624046494733,33466211004.280003
LENZ,Healthcare,Biotechnology,0.3799569628035659,1157626994.22
LESL,Consumer Cyclical,Specialty Retail,14.936826992103374,56457297.194400005
LEU,Energy,Uranium,0.7968687731283802,5119228170.6
LEVI,Consumer Cyclical,Apparel Manufacturing,0.21873364730507586,9113171711.26
LEXX,Healthcare,Biotechnology,0.09199999999999998,18430223.7
LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,-0.11069651741293518,259547570.31
LFST,Healthcare,Medical Care Facilities,0.13152400835073066,2084261823.84
LFUS,Technology,Electronic Components,0.09015180345892,6420950367.04
LFVN,Consumer Defensive,Packaged Foods,-0.2886297376093295,127897553.39
LFWD,Healthcare,Medical Devices,0.10417910447761189,7827075.9003
LGCB,Consumer Cyclical,Internet Retail,-0.16942148760330586,46440000.0
LGCL,Technology,Software - Application,-0.8544859813084112,12871618.47
LGHL,Financial Services,Capital Markets,-0.577922077922078,492124020.81
LGIH,Consumer Cyclical,Residential Construction,-0.039316553371302604,1216881818.74
LGL,Technology,Electronic Components,-0.05028735632183903,35999468.5
LGMK,Industrials,Security & Protection Services,0.12582781456953632,193882.3168
LGND,Healthcare,Biotechnology,0.5109966835398848,3268018511.16
LGO,Basic Materials,Other Industrial Metals & Mining,0.1521739130434784,121172241.33
LGVN,Technology,Software - Application,-0.4120610687022901,11925901.7067
LH,Healthcare,Diagnostics & Research,0.0796517621902326,23487057000.0
LHX,Industrials,Aerospace & Defense,0.16118562546435694,55281410576.840004
LI,Consumer Cyclical,Auto Manufacturers,-0.027558296396222773,48732195127.56
LICN,Industrials,Specialty Business Services,0.03827751196172252,858812.5
LIDR,Technology,Software - Infrastructure,1.2169811320754718,44107618.839999996
LII,Basic Materials,Building Products & Equipment,-0.13831054913773136,18570449828.160004
LILA,Communication Services,Telecom Services,0.2696456086286595,1620487000.0
LILAK,Communication Services,Telecom Services,0.2727272727272729,1311357000.0
LIN,Basic Materials,Specialty Chemicals,0.001913453046806058,224354000695.38
LINC,Consumer Defensive,Education & Training Services,0.011314186248912011,724107136.44
LIND,Industrials,Travel Services,-0.010946051602814606,706893841.15
LINK,Technology,Electronic Components,0.7542857142857142,134350594.68
LIPO,Healthcare,Biotechnology,-0.20641025641025645,1620534.0338
LIQT,Industrials,Pollution & Treatment Controls,0.5789696969696971,24783541.92
LITB,Consumer Cyclical,Internet Retail,0.6709836065573772,420353699.55
LITE,Technology,Communication Equipment,0.7528840970350406,11123900000.0
LITM,Basic Materials,Other Industrial Metals & Mining,0.16377171215880895,8948752.575
LIVE,Consumer Cyclical,Home Improvement Retail,0.03047091412742386,57313651.949999996
LIVN,Healthcare,Medical Devices,0.13440277476696283,2904558321.6
LIXT,Healthcare,Biotechnology,0.833922261484099,13581414.44
LKFN,Financial Services,Banks - Regional,-0.004597701149425244,1680816081.1299999
LKQ,Consumer Cyclical,Auto Parts,-0.21354705274043428,7852389955.2
LLY,Healthcare,Drug Manufacturers - General,-0.06937630496880881,686987091075.46
LLYVA,Communication Services,Entertainment,0.17813360020015023,2397642885.0
LLYVK,Communication Services,Entertainment,0.1844136747947555,6143686830.0
LMAT,Healthcare,Medical Instruments & Supplies,0.012560729944306225,1899211143.8899999
LMB,Industrials,Engineering & Construction,-0.36541554959785516,1055977780.7900001
LMFA,Financial Services,Credit Services,-0.5547169811320755,5800755.56
LMND,Financial Services,Insurance - Property & Casualty,0.2798964218455744,3745136714.4
LMNR,Consumer Defensive,Farm Products,-0.08318042813455664,272482051.9
LMT,Industrials,Aerospace & Defense,0.06369454293868382,114736504070.88
LNC,Financial Services,Insurance - Life,0.16364682197296512,6930323440.740001
LND,Consumer Defensive,Farm Products,0.01546391752577321,382525440.0
LNG,Energy,Oil & Gas Midstream,-0.017360821300392272,53328557058.380005
LNN,Industrials,Farm & Heavy Construction Machinery,-0.055769101085710315,1517946419.52
LNSR,Healthcare,Medical Devices,-0.06990881458966565,145600226.2
LNT,Utilities,Utilities - Regulated Electric,0.08532423208191126,16959665612.669998
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,-0.3705545884108431,3465599460.75
LNW,Consumer Cyclical,Gambling,-0.1401728295819936,7176258292.32
LNZA,Industrials,Waste Management,99.10714285714285,4652822843.875
LOAR,Industrials,Aerospace & Defense,-0.042210564840795335,7392800730.42
LOB,Financial Services,Banks - Regional,0.11031918190269584,1648097407.38
LOGC,Consumer Cyclical,Internet Retail,0.09452054794520554,209719543.43
LOGI,Technology,Computer Hardware,0.1643111446758011,16155330630.68
LOMA,Basic Materials,Building Materials,-0.33421750663129973,889231140.0
LOOP,Basic Materials,Specialty Chemicals,0.2666666666666667,75240015.54
LOPE,Consumer Defensive,Education & Training Services,0.18775554707517852,6231567874.3
LOT,Consumer Cyclical,Auto Manufacturers,-0.13333333333333336,1297723564.8
LOVE,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.10150181253236652,256223489.28
LOW,Consumer Cyclical,Home Improvement Retail,0.10954404099689015,143911745564.8
LPA,Real Estate,Real Estate—Development,-0.34221038615179755,190480484.53
LPCN,Healthcare,Biotechnology,-0.0935483870967742,14606471.88
LPG,Energy,Oil & Gas Midstream,0.16024653312788906,1335927789.5900002
LPL,Technology,Consumer Electronics,0.4487534626038783,2545000000.0
LPLA,Financial Services,Capital Markets,-0.11327484314389105,25394134619.52
LPRO,Financial Services,Credit Services,-0.03555555555555559,263522377.8
LPSN,Technology,Software - Application,-0.42900000000000005,59025349.5616
LPTH,Technology,Electronic Components,1.672131147540984,317270067.2
LPTX,Healthcare,Biotechnology,0.23472889498970492,14440160.7
LQDA,Healthcare,Biotechnology,0.8703855619360132,1859508106.6000001
LQDT,Consumer Cyclical,Internet Retail,0.13583815028901747,847373108.4
LRCX,Technology,Semiconductor Equipment & Materials,0.3266875822285194,164732344460.00003
LRE,Energy,Oil & Gas E&P,-0.05586592178770954,24350791.5
LRHC,Real Estate,Real Estate Services,-0.4091666666666667,1734751.514625
LRMR,Healthcare,Biotechnology,0.05624999999999991,326222109.74
LRN,Consumer Defensive,Education & Training Services,0.08203463203463207,6460579658.76
LSAK,Technology,Software - Infrastructure,-0.11827956989247326,328762708.845
LSB,Healthcare,Biotechnology,-0.3699125716008441,11927293.092
LSBK,Financial Services,Banks - Regional,0.09288702928870303,101379341.16300002
LSCC,Technology,Semiconductors,0.3780042299557778,9834213666.75
LSF,Consumer Defensive,Packaged Foods,-0.08976377952755897,60046003.38
LSPD,Technology,Software - Application,0.014492753623188399,1766798937.75
LSTA,Healthcare,Biotechnology,-0.03435114503816805,21291800.14
LSTR,Industrials,Integrated Freight & Logistics,-0.16712366328489167,4312092513.3
LTBR,Industrials,Electrical Equipment & Parts,0.7793427230046948,436465893.44
LTCH,Technology,Software - Application,-0.28571428571428575,838099.9199999999
LTH,Consumer Cyclical,Leisure,-0.040711597673623034,5866502052.15
LTRN,Healthcare,Biotechnology,0.39692307692307693,48045949.875
LTRX,Technology,Communication Equipment,0.4916943521594686,176880867.83999997
LU,Financial Services,Credit Services,0.4551971326164873,6222615942.36
LUCD,Healthcare,Medical Devices,0.0,93476466.53
LUCY,Consumer Defensive,Packaged Foods,-0.06666666666666672,4978842.96
LULU,Consumer Cyclical,Apparel Retail,-0.2768491602067183,20366393025.300003
LUMN,Communication Services,Telecom Services,0.2804347826086957,6001692146.08
LUNG,Healthcare,Medical Devices,-0.40647482014388486,69245770.8
LUNR,Healthcare,Medical Devices,-0.049119555143651475,1797461326.08
LUV,Industrials,Airlines,-0.038732394366197194,19279265062.52
LVLU,Consumer Cyclical,Apparel Retail,0.19117647058823536,13699335.674183
LVO,Communication Services,Entertainment,4.087044992086819,461113436.16
LVRO,Basic Materials,Agricultural Inputs,-0.18139534883720926,203347580.0
LVS,Consumer Cyclical,Resorts & Casinos,0.14579012857735382,38667631580.71
LVTX,Healthcare,Biotechnology,0.21969696969696972,41825419.050000004
LVWR,Consumer Cyclical,Auto Manufacturers,0.02192982456140363,956331292.1
LW,Consumer Defensive,Packaged Foods,0.06098723079855161,7876619288.34
LWAY,Consumer Defensive,Packaged Foods,0.05833985904463595,409575312.54
LWLG,Basic Materials,Specialty Chemicals,1.7761194029850744,446782639.6
LX,Financial Services,Credit Services,-0.2646657571623466,1835838197.76
LXEH,Consumer Defensive,Education & Training Services,1.4382314694408325,352334340.0
LXEO,Healthcare,Biotechnology,0.49662921348314604,224743669.69
LXFR,Industrials,Specialty Industrial Machinery,0.10094637223974773,374389036.0
LXRX,Healthcare,Biotechnology,0.5427302996670365,506089212.99999994
LXU,Basic Materials,Chemicals,-0.01703163017031637,586291087.6800001
LYB,Basic Materials,Specialty Chemicals,-0.208514755684567,15994412908.7
LYEL,Healthcare,Biotechnology,0.5448916408668733,3787786376.44
LYFT,Technology,Software - Application,0.4198142414860682,9141847119.720001
LYG,Financial Services,Banks - Regional,0.07692307692307698,68041792000.00001
LYRA,Healthcare,Biotechnology,-0.2777777777777778,426247229.66999996
LYV,Communication Services,Entertainment,0.10109198097407385,37761973029.24
LZ,Basic Materials,Specialty Chemicals,0.199013157894737,1917616985.46
LZB,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.12733703890853965,1437264764.0700002
LZM,Basic Materials,Other Industrial Metals & Mining,0.1349036402569593,417990406.38
M,Consumer Cyclical,Department Stores,0.45127795527156567,4998917466.0
MA,Financial Services,Credit Services,-0.00193240109619848,515233827995.77997
MAIA,Healthcare,Biotechnology,-0.13513513513513511,47931448.68
MAIN,Financial Services,Asset Management,0.0363160477670538,5645459598.75
MAMA,Consumer Defensive,Packaged Foods,0.17241379310344815,399269520.0
MAMO,Consumer Cyclical,Recreational Vehicles,0.028673835125448053,119239029.0
MAN,Industrials,Staffing & Employment Services,-0.1396294622684139,1801852113.7700002
MANH,Technology,Software - Application,0.038713549742409745,12931404229.56
MANU,Communication Services,Entertainment,-0.11257142857142861,2615785860.0
MAPS,Technology,Software - Application,0.41304347826086957,175956782.7
MAR,Consumer Cyclical,Lodging,-0.04717351712316531,72841454684.58
MARA,Financial Services,Capital Markets,0.056625141562853906,5578025419.509999
MARPS,Energy,Oil & Gas Midstream,-0.018987341772151868,9640000.0
MAS,Basic Materials,Building Products & Equipment,0.05513708948478474,14932117246.92
MASI,Healthcare,Medical Devices,-0.14698335024169001,7628359188.8
MASS,Healthcare,Medical Devices,0.22556390977443608,282993243.93
MAT,Consumer Cyclical,Leisure,-0.16944172380019593,5577000000.0
MATH,Communication Services,Internet Content & Information,0.03380281690140848,123793537.86
MATV,Basic Materials,Specialty Chemicals,0.4828496042216359,622045907.28
MATW,Industrials,Conglomerates,-0.06053459119496866,745416272.02
MATX,Industrials,Marine Shipping,-0.11718957136544414,3377732524.92
MAX,Communication Services,Internet Content & Information,0.0942857142857143,807042801.3199999
MAXN,Technology,Solar,-0.07792207792207799,5373147.14
MBC,Consumer Cyclical,Furnishings Fixtures & Appliances,0.15948275862068964,1744962226.43
MBCN,Financial Services,Banks - Regional,-0.051562499999999956,250762801.06
MBI,Financial Services,Insurance - Specialty,0.712018140589569,387889561.13
MBIN,Financial Services,Banks - Regional,-0.10129068462401794,1469521473.1999998
MBIO,Healthcare,Biotechnology,0.31932773109243706,5255943.75
MBLY,Technology,Software - Application,-0.2589098532494758,11242411706.449999
MBOT,Healthcare,Medical Instruments & Supplies,0.23076923076923078,111877212.72000001
MBRX,Healthcare,Biotechnology,0.43205882352941166,6886842.9986000005
MBUU,Consumer Cyclical,Recreational Vehicles,-0.06830601092896174,654640701.96
MBWM,Financial Services,Banks - Regional,-0.09817305761895202,743375769.5999999
MC,Financial Services,Capital Markets,0.09817629179331319,5425771912.400001
MCAG,Industrials,Shell Companies,0.050000000000000065,37518497.300000004
MCB,Financial Services,Banks - Regional,0.007075156854892553,856813791.25
MCBS,Financial Services,Banks - Regional,-0.07157057654075548,728805815.58
MCD,Consumer Cyclical,Restaurants,0.030297878128400523,218082118068.36002
MCFT,Consumer Cyclical,Recreational Vehicles,0.07019278299555107,365372286.71999997
MCHP,Technology,Semiconductors,-0.12304954831645235,34646297982.98
MCHX,Communication Services,Advertising Agencies,-0.13615023474178395,79559898.60000001
MCK,Healthcare,Medical Distribution,0.059113026553593906,95316975266.79999
MCRB,Healthcare,Biotechnology,0.574557708508846,165030566.34
MCRI,Consumer Cyclical,Resorts & Casinos,0.17062033634034962,1930129542.3
MCS,Communication Services,Entertainment,-0.11481056257175669,497510308.74
MCW,Consumer Cyclical,Personal Services,-0.172093023255814,1740169630.95
MCY,Financial Services,Insurance - Property & Casualty,0.23369484474818011,4608887652.67
MD,Healthcare,Medical Care Facilities,0.17706821480406384,1399022072.5
MDAI,Healthcare,Medical Devices,-0.19776119402985082,53039525.620000005
MDB,Technology,Software - Infrastructure,0.4999526828806662,25850963775.83
MDBH,Financial Services,Capital Markets,-0.3059628543499512,36518819.44
MDGL,Healthcare,Biotechnology,0.4825844012446884,9367102760.58
MDIA,Communication Services,Broadcasting,0.1409090909090907,60669285.300000004
MDLZ,Consumer Defensive,Confectioners,-0.09218727351790104,81957754581.12
MDT,Healthcare,Medical Devices,0.06312931327073196,120841249041.1
MDU,Industrials,Conglomerates,0.056513979773944255,3571708851.6
MED,Consumer Cyclical,Personal Services,-0.050754458161865586,149957649.3
MEDP,Healthcare,Diagnostics & Research,0.5575738724727838,15135604552.74
MEG,Industrials,Waste Management,0.24159569699686242,952241655.72
MEGL,Financial Services,Capital Markets,-0.0748170731707316,7646677.75
MEI,Technology,Electronic Components,-0.2529880478087649,270990327.2
MELI,Consumer Cyclical,Internet Retail,-0.005067520534595666,125142414397.5
MEOH,Basic Materials,Chemicals,0.16176898457957528,2679633629.12
MERC,Basic Materials,Paper & Paper Products,-0.22311827956989247,182557213.02
MESA,Industrials,Airlines,0.4188971299580781,55359716.14
MESO,Healthcare,Biotechnology,0.5,18108696048.04
MET,Financial Services,Insurance - Life,0.01760694358338484,55601831645.36
META,Communication Services,Internet Content & Information,0.03392164225810487,1884409078343.75
METC,Basic Materials,Coking Coal,1.718592964824121,1697210665.29
METCB,Basic Materials,Coking Coal,1.028968014484007,140550280.0
MFC,Financial Services,Insurance - Life,-0.027603513174403984,56479287203.46
MFG,Financial Services,Banks - Regional,0.20071047957371224,86821010000.0
MFH,Financial Services,Capital Markets,3.5418604651162795,1133235126.43
MFI,Financial Services,Credit Services,-0.17495029821073554,59201822.322500005
MFIC,Financial Services,Asset Management,-0.059008654602675056,1130052349.9
MFIN,Financial Services,Credit Services,0.02655771195097054,243786839.44
MG,Industrials,Security & Protection Services,0.21472392638036808,300390195.59999996
MGA,Consumer Cyclical,Auto Parts,0.12782316194137436,13187675763.359999
MGEE,Utilities,Utilities - Regulated Electric,-0.07096057745696836,3039601128.4
MGIC,Technology,Information Technology Services,-0.05555555555555549,945161621.25
MGIH,Consumer Cyclical,Packaging & Containers,0.3924050632911393,26325000.0
MGLD,Financial Services,Asset Management,0.38461538461538464,45092134.74
MGM,Consumer Cyclical,Resorts & Casinos,-0.0281989890928439,10165601502.4
MGNI,Communication Services,Advertising Agencies,-0.09172441907867916,3164943420.36
MGNX,Healthcare,Biotechnology,0.1986301369863014,109146258.78999999
MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,-0.2513040810064438,524952065.24
MGRC,Industrials,Rental & Leasing Services,-0.03196952128540666,2908824280.32
MGRM,Healthcare,Medical Devices,1.0517241379310347,208560614.04
MGRX,Healthcare,Health Information Services,0.41610738255033547,11164599.360000001
MGTX,Healthcare,Biotechnology,0.09853528628495342,645033376.48
MGX,Healthcare,Biotechnology,0.3772455089820359,85608150.88
MGY,Energy,Oil & Gas E&P,0.0364337762537506,4904464195.860001
MGYR,Financial Services,Banks - Regional,0.030630630630630727,111838258.46000001
