symbol,sector,industry,gain,market_cap
LDI,Financial Services,Mortgage Finance,1.3692307692307693,1007826793.01
LDWY,Communication Services,Advertising Agencies,0.00602409638554204,9648384.627700001
LE,Consumer Cyclical,Apparel Retail,0.27486910994764385,435428120.7
LEA,Consumer Cyclical,Auto Parts,-0.014118792599805285,5396457103.63
LECO,Industrials,Tools & Accessories,0.06547550697012147,13228962145.560001
LEDS,Technology,Semiconductors,-0.18656716417910446,15793706.219999999
LEE,Consumer Cyclical,Publishing,-0.17987804878048777,33678708.160000004
LEG,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.0668756530825497,1196435007.3600001
LEGH,Consumer Cyclical,Residential Construction,0.1697952218430034,663798748.62
LEGN,Healthcare,Biotechnology,-0.08948982436576529,11977598052.15
LEGT,Financial Services,Shell Companies,0.0018656716417910048,277085287.5
LEN,Consumer Cyclical,Residential Construction,0.1738692547152537,33466211004.280003
LENZ,Healthcare,Biotechnology,0.5581321473951715,1282947070.9199998
LESL,Consumer Cyclical,Specialty Retail,11.947952218430036,1018750441.5
LEU,Energy,Uranium,0.8029403757146747,5198359518.12
LEVI,Consumer Cyclical,Apparel Manufacturing,0.24808184143222495,9224018282.9
LEXX,Healthcare,Biotechnology,0.1152658662092623,16722356.3038
LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,-0.12773722627737233,272506436.16
LFST,Healthcare,Medical Care Facilities,0.1657754010695188,2115025836.0
LFUS,Technology,Electronic Components,0.11385518759984457,6400932778.719999
LFVN,Consumer Defensive,Packaged Foods,-0.29654157468727,122123964.13000001
LFWD,Healthcare,Medical Devices,0.07001659876263769,7564507.9596
LGCB,Consumer Cyclical,Internet Retail,-0.22314049586776863,42570000.0
LGCL,Technology,Software - Application,-0.8466981132075472,12161574.089999998
LGHL,Financial Services,Capital Markets,-0.5206896551724138,495938935.7
LGIH,Consumer Cyclical,Residential Construction,0.009394171779141144,1209862696.54
LGL,Technology,Electronic Components,-0.0866035182679296,35849022.96
LGMK,Industrials,Security & Protection Services,-0.05882352941176461,193882.3168
LGND,Healthcare,Biotechnology,0.5741473277074541,3410893230.4199996
LGO,Basic Materials,Other Industrial Metals & Mining,0.16788321167883208,96168445.5
LGVN,Technology,Software - Application,-0.4244961240310078,11197420.0403
LH,Healthcare,Diagnostics & Research,0.08217318804048551,24026922000.0
LHX,Industrials,Aerospace & Defense,0.171742775806263,57512929568.990005
LI,Consumer Cyclical,Auto Manufacturers,-0.04637247569184736,50692685736.14
LICN,Industrials,Specialty Business Services,0.060079204095431084,826725.0
LIDR,Technology,Software - Infrastructure,1.2970297029702968,46537275.81
LII,Basic Materials,Building Products & Equipment,-0.09294195139252492,18834450935.04
LILA,Communication Services,Telecom Services,0.2725856697819315,1632300999.9999998
LILAK,Communication Services,Telecom Services,0.26788432267884316,1319172000.0
LIN,Basic Materials,Specialty Chemicals,-0.005920057922868828,224633018550.0
LINC,Consumer Defensive,Education & Training Services,0.01988510826336718,742430964.5
LIND,Industrials,Travel Services,-0.01973164956590371,698705881.6
LINK,Technology,Electronic Components,0.8697916666666666,125472802.08000001
LIPO,Healthcare,Biotechnology,-0.27262044653349,1529286.5999999999
LIQT,Industrials,Pollution & Treatment Controls,0.6728395061728394,25263843.119999997
LITB,Consumer Cyclical,Internet Retail,0.7131147540983606,463382031.0
LITE,Technology,Communication Equipment,0.8818620992534038,11259532000.0
LITM,Basic Materials,Other Industrial Metals & Mining,0.17357512953367885,8681181.9
LIVE,Consumer Cyclical,Home Improvement Retail,0.020798668885191347,57065137.470000006
LIVN,Healthcare,Medical Devices,0.11035541904344014,2846945450.7000003
LIXT,Healthcare,Biotechnology,1.1473214285714282,13500892.22
LKFN,Financial Services,Banks - Regional,-0.016121531545496916,1640693209.8000002
LKQ,Consumer Cyclical,Auto Parts,-0.18614379084967322,7914587103.36
LLY,Healthcare,Drug Manufacturers - General,0.06799332358611404,723453709237.0
LLYVA,Communication Services,Entertainment,0.1777178103315345,2410166550.0
LLYVK,Communication Services,Entertainment,0.18790849673202617,6169134430.0
LMAT,Healthcare,Medical Instruments & Supplies,0.04446854663774401,1974105798.8100002
LMB,Industrials,Engineering & Construction,-0.39687036287602856,1102640168.48
LMFA,Financial Services,Credit Services,-0.49787234042553197,5852089.68
LMND,Financial Services,Insurance - Property & Casualty,0.22970436414828718,3898058882.4
LMNR,Consumer Defensive,Farm Products,-0.03927881519639404,267970759.65
LMT,Industrials,Aerospace & Defense,0.06382978723404255,117506996137.42
LNC,Financial Services,Insurance - Life,0.17007001166861138,6872386141.259999
LND,Consumer Defensive,Farm Products,0.02105263157894739,386510080.0
LNG,Energy,Oil & Gas Midstream,-0.027037223340040193,52556911200.68
LNN,Industrials,Farm & Heavy Construction Machinery,-0.040010961907371904,1527509655.84
LNSR,Healthcare,Medical Devices,-0.04439252336448601,145600226.2
LNT,Utilities,Utilities - Regulated Electric,0.0832929782082324,17303633403.21
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,-0.34802374037125894,3512163531.75
LNW,Consumer Cyclical,Gambling,-0.1437392448628404,7090102648.98
LNZA,Industrials,Waste Management,91.7919708029197,4847638168.05
LOAR,Industrials,Aerospace & Defense,-0.013177523620089537,7484485680.0
LOB,Financial Services,Banks - Regional,0.11248415716096327,1604810359.08
LOGC,Consumer Cyclical,Internet Retail,0.06809078771695591,209982679.62
LOGI,Technology,Computer Hardware,0.1912147505422993,16364210044.080002
LOMA,Basic Materials,Building Materials,-0.33736059479553904,860056890.0
LOOP,Basic Materials,Specialty Chemicals,0.2416666666666667,70477989.24
LOPE,Consumer Defensive,Education & Training Services,0.21316169928825626,6305677974.400001
LOT,Consumer Cyclical,Auto Manufacturers,-0.018604651162790715,1385590264.4999998
LOVE,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.10070005385029623,250454022.72
LOW,Consumer Cyclical,Home Improvement Retail,0.10222676563402817,140659850567.4
LPA,Real Estate,Real Estate—Development,-0.3518005540166205,148186821.02
LPCN,Healthcare,Biotechnology,-0.045016077170417904,15248514.6
LPG,Energy,Oil & Gas Midstream,0.0958852397130994,1275573474.2
LPL,Technology,Consumer Electronics,0.5981873111782477,2610000000.0
LPLA,Financial Services,Capital Markets,-0.16741083153858277,24810215689.44
LPRO,Financial Services,Credit Services,-0.11304347826086948,252741916.89
LPSN,Technology,Software - Application,-0.4731481481481482,53263438.1177
LPTH,Technology,Electronic Components,1.6033898305084744,318474890.24
LPTX,Healthcare,Biotechnology,0.8530655391120509,18730951.308000002
LQDA,Healthcare,Biotechnology,0.7710843373493977,1939688731.3799999
LQDT,Consumer Cyclical,Internet Retail,0.13581780538302282,851408218.4399999
LRCX,Technology,Semiconductor Equipment & Materials,0.4549622987568778,171882341800.0
LRE,Energy,Oil & Gas E&P,-0.1452513966480447,21828404.19
LRHC,Real Estate,Real Estate Services,-0.15017878426698458,1813029.96725
LRMR,Healthcare,Biotechnology,0.29687500000000006,206810091.16
LRN,Consumer Defensive,Education & Training Services,0.04565185935465202,6485836710.54
LSAK,Technology,Software - Infrastructure,-0.08932461873638348,328367085.85
LSB,Healthcare,Biotechnology,-0.36053034166241715,11927293.092
LSBK,Financial Services,Banks - Regional,0.0912133891213389,100913586.15
LSCC,Technology,Semiconductors,0.44654088050314444,10105739958.599998
LSF,Consumer Defensive,Packaged Foods,-0.12962962962962973,57471131.88
LSPD,Technology,Software - Application,0.004295532646048018,1766798937.75
LSTA,Healthcare,Biotechnology,-0.012096774193548309,22584824.44
LSTR,Industrials,Integrated Freight & Logistics,-0.14641504139188993,4328337906.88
LTBR,Industrials,Electrical Equipment & Parts,0.5859133126934983,431783656.71000004
LTCH,Technology,Software - Application,-0.14285714285714296,691432.434
LTH,Consumer Cyclical,Leisure,-0.05068493150684933,5784760866.0
LTRN,Healthcare,Biotechnology,0.307936507936508,46913553.74999999
LTRX,Technology,Communication Equipment,0.4902597402597402,177268764.48000002
LU,Financial Services,Credit Services,0.6058394160583942,7037275968.24
LUCD,Healthcare,Medical Devices,-0.019230769230769246,91661389.51
LUCY,Consumer Defensive,Packaged Foods,-0.04390243902439018,4733579.76
LULU,Consumer Cyclical,Apparel Retail,-0.2525571410531633,20554692631.83
LUMN,Communication Services,Telecom Services,0.3764172335600907,6204452015.88
LUNG,Healthcare,Medical Devices,-0.37121212121212127,64470200.400000006
LUNR,Healthcare,Medical Devices,0.01921229586935632,1875921939.52
LUV,Industrials,Airlines,-0.04525288376220056,18911815190.44
LVLU,Consumer Cyclical,Apparel Retail,-0.012244897959183773,13386045.253359688
LVO,Communication Services,Entertainment,4.034701799788261,395103421.44
LVRO,Basic Materials,Agricultural Inputs,-0.15023474178403748,203347580.0
LVS,Consumer Cyclical,Resorts & Casinos,0.13301613570541992,38510125953.09
LVTX,Healthcare,Biotechnology,0.16666666666666663,41036260.2
LVWR,Consumer Cyclical,Auto Manufacturers,0.2346938775510204,966505029.25
LW,Consumer Defensive,Packaged Foods,0.21659799882283695,8284571681.76
LWAY,Consumer Defensive,Packaged Foods,0.05894145950280669,422041970.16
LWLG,Basic Materials,Specialty Chemicals,2.128,463006590.2
LX,Financial Services,Credit Services,-0.2754966887417219,1775865262.08
LXEH,Consumer Defensive,Education & Training Services,1.3209169054441263,362834370.0
LXEO,Healthcare,Biotechnology,0.4625550660792951,220428060.07999998
LXFR,Industrials,Specialty Industrial Machinery,0.10378117457763483,371714828.6
LXRX,Healthcare,Biotechnology,0.6154903758020164,488014598.25000006
LXU,Basic Materials,Chemicals,-0.04433497536945806,566173256.24
LYB,Basic Materials,Specialty Chemicals,-0.20270047752346446,15861799980.64
LYEL,Healthcare,Biotechnology,0.8087431693989071,4794516816.32
LYFT,Technology,Software - Application,0.35780958307405103,9200368317.560001
LYG,Financial Services,Banks - Regional,0.1024390243902439,68953066000.0
LYRA,Healthcare,Biotechnology,-0.2724252491694351,429936541.08599997
LYV,Communication Services,Entertainment,0.07795644209240797,38137748890.4
LZ,Basic Materials,Specialty Chemicals,0.11666666666666675,1827811231.3200002
LZB,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.1329746348962336,1417033229.04
LZM,Basic Materials,Other Industrial Metals & Mining,0.28187919463087263,428948956.36
M,Consumer Cyclical,Department Stores,0.44257028112449814,4979477231.41
MA,Financial Services,Credit Services,0.015306483578708906,518588915297.8599
MAIA,Healthcare,Biotechnology,-0.09289617486338805,45564463.56
MAIN,Financial Services,Asset Management,0.03050180387012146,5631290602.110001
MAMA,Consumer Defensive,Packaged Foods,0.22002328288707806,395133960.0
MAMO,Consumer Cyclical,Recreational Vehicles,0.17741935483870966,97634745.0
MAN,Industrials,Staffing & Employment Services,-0.11056797020484171,1769634493.7
MANH,Technology,Software - Application,-0.007114427860696552,12529207973.98
MANU,Communication Services,Entertainment,-0.11951501154734412,2569954440.0
MAPS,Technology,Software - Application,0.31206877050107446,179043743.79999998
MAR,Consumer Cyclical,Lodging,-0.06012931034482742,71802083411.12
MARA,Financial Services,Capital Markets,0.11104477611940296,6314615261.02
MARPS,Energy,Oil & Gas Midstream,-0.015053763440860275,9600000.0
MAS,Basic Materials,Building Products & Equipment,0.0753445635528331,14921518072.27
MASI,Healthcare,Medical Devices,-0.12256078793474914,7960144259.6
MASS,Healthcare,Medical Devices,0.40249609984399376,309490738.68
MAT,Consumer Cyclical,Leisure,-0.13599999999999995,5553899999.999999
MATH,Communication Services,Internet Content & Information,-0.04896907216494844,124131771.57
MATV,Basic Materials,Specialty Chemicals,0.55939226519337,616594146.48
MATW,Industrials,Conglomerates,-0.00701609574907147,751919696.08
MATX,Industrials,Marine Shipping,-0.10435176790571161,3240033563.26
MAX,Communication Services,Internet Content & Information,0.10147783251231521,762802913.5400001
MAXN,Technology,Solar,-0.07969151670951158,5099162.3
MBC,Consumer Cyclical,Furnishings Fixtures & Appliances,0.15330396475770927,1681137711.93
MBCN,Financial Services,Banks - Regional,-0.04088254380272555,242519873.02
MBI,Financial Services,Insurance - Specialty,0.6446469248291572,379734195.85
MBIN,Financial Services,Banks - Regional,-0.08450300773417348,1458058747.2
MBIO,Healthcare,Biotechnology,-0.5299401197604791,5024550.0
MBLY,Technology,Software - Application,-0.22976643128734386,11461577855.24
MBOT,Healthcare,Medical Instruments & Supplies,0.258964143426295,105970651.8
MBRX,Healthcare,Biotechnology,0.36316872427983554,7420261.82
MBUU,Consumer Cyclical,Recreational Vehicles,-0.031479847013827604,637165290.3000001
MBWM,Financial Services,Banks - Regional,-0.08415032679738557,730391040.0
MC,Financial Services,Capital Markets,0.04757548032936878,5344834983.32
MCAG,Industrials,Shell Companies,0.050000000000000065,37518497.300000004
MCB,Financial Services,Banks - Regional,0.002291722836343859,839863852.4999999
MCBS,Financial Services,Banks - Regional,-0.0658823529411765,703403033.58
MCD,Consumer Cyclical,Restaurants,0.02381357953190478,217117595530.71
MCFT,Consumer Cyclical,Recreational Vehicles,0.09100101112234565,359508907.52000004
MCHP,Technology,Semiconductors,-0.10310576385002804,34538734189.18
MCHX,Communication Services,Advertising Agencies,-0.1519607843137255,78956642.226
MCK,Healthcare,Medical Distribution,0.040458025648348356,96819638515.04
MCRB,Healthcare,Biotechnology,0.8894009216589862,167733127.11999997
MCRI,Consumer Cyclical,Resorts & Casinos,0.1870996741206878,1953944627.04
MCS,Communication Services,Entertainment,-0.09334126040428063,492430433.21999997
MCW,Consumer Cyclical,Personal Services,-0.15555555555555547,1727207473.55
MCY,Financial Services,Insurance - Property & Casualty,0.26811923135118776,4695847797.06
MD,Healthcare,Medical Care Facilities,0.2639405204460967,1437645381.25
MDAI,Healthcare,Medical Devices,-0.1580882352941177,57723206.879999995
MDB,Technology,Software - Infrastructure,0.5310223322698918,25199026841.94
MDBH,Financial Services,Capital Markets,-0.3067555754335318,33468950.732
MDGL,Healthcare,Biotechnology,0.553203997648442,10127325630.36
MDIA,Communication Services,Broadcasting,-0.08029197080291978,59269224.87
MDLZ,Consumer Defensive,Confectioners,-0.08209822725951747,80806517182.49
MDT,Healthcare,Medical Devices,0.08144177027489449,122149443416.2
MDU,Industrials,Conglomerates,0.06416464891041154,3639138137.7
MED,Consumer Cyclical,Personal Services,-0.07308743169398908,149520136.1
MEDP,Healthcare,Diagnostics & Research,0.7055503292568204,15664812972.96
MEG,Industrials,Waste Management,0.2622142536978934,942969919.44
MEGL,Financial Services,Capital Markets,-0.025007913896802705,7697318.0
MEI,Technology,Electronic Components,-0.24528301886792458,269207496.09999996
MELI,Consumer Cyclical,Internet Retail,-0.12961200761271136,118476723532.5
MEOH,Basic Materials,Chemicals,0.16696165191740425,2679633629.12
MERC,Basic Materials,Paper & Paper Products,-0.20891364902506965,192587829.12
MESA,Industrials,Airlines,0.4021739130434782,53707187.300000004
MESO,Healthcare,Biotechnology,0.5451092117758785,18394142076.54
MET,Financial Services,Insurance - Life,0.03473099267491791,56112752666.36
META,Communication Services,Internet Content & Information,-0.0014059998607920802,1860668691030.7
METC,Basic Materials,Coking Coal,1.7344365642237987,1792250142.57
METCB,Basic Materials,Coking Coal,1.0306965761511213,146915150.0
MFC,Financial Services,Insurance - Life,0.026436031331592648,57158213008.049995
MFG,Financial Services,Banks - Regional,0.20110701107011067,84919820000.0
MFH,Financial Services,Capital Markets,3.4125295508274225,1531331468.26
MFI,Financial Services,Credit Services,-0.19294507575757572,61355218.21
MFIC,Financial Services,Asset Management,-0.06855791962174936,1124425533.22
MFIN,Financial Services,Credit Services,0.03008298755186713,234947240.29999998
MG,Industrials,Security & Protection Services,0.2676579925650558,305355322.8
MGA,Consumer Cyclical,Auto Parts,0.160596431190418,13402661468.640001
MGEE,Utilities,Utilities - Regulated Electric,-0.05795622093682658,3073187881.2000003
MGIC,Technology,Information Technology Services,-0.03241182078169684,1002116815.05
MGIH,Consumer Cyclical,Packaging & Containers,0.3735046521931767,24412500.0
MGLD,Financial Services,Asset Management,0.3477767980854012,45092134.74
MGM,Consumer Cyclical,Resorts & Casinos,-0.06319200648123152,9897183934.64
MGNI,Communication Services,Advertising Agencies,-0.1605599011939069,3113480925.7200003
MGNX,Healthcare,Biotechnology,0.2499999999999999,105991742.64
MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,-0.21747448979591838,514529597.17
MGRC,Industrials,Rental & Leasing Services,-0.019332604858367634,2879853883.2
MGRM,Healthcare,Medical Devices,1.027491408934708,207149036.28
MGRX,Healthcare,Health Information Services,0.44520547945205474,11319663.24
MGTX,Healthcare,Biotechnology,0.06847545219638235,648976123.2800001
MGX,Healthcare,Biotechnology,0.4142011834319528,88598828.64
MGY,Energy,Oil & Gas E&P,0.06488888888888893,4634582753.570001
MGYR,Financial Services,Banks - Regional,0.03207985697258638,111903054.67
MHH,Industrials,Staffing & Employment Services,0.1061285500747384,89528509.5496
MHK,Consumer Cyclical,Furnishings Fixtures & Appliances,0.2021822251235661,8068745433.759999
MHO,Consumer Cyclical,Residential Construction,0.31552140112590477,3916411302.44
MHUA,Healthcare,Medical Instruments & Supplies,-0.08345393150024123,9443344.7724
MI,Consumer Cyclical,Internet Retail,0.4285714285714285,14083431.569999998
MIDD,Industrials,Specialty Industrial Machinery,-0.07854735538895377,7128316748.700001
MIGI,Financial Services,Insurance - Property & Casualty,0.05161290322580636,7892791.199999999
MIND,Technology,Scientific & Technical Instruments,0.04516938519447934,64472615.89
MIR,Industrials,Specialty Industrial Machinery,0.114864864864865,5406159468.46
MIRA,Healthcare,Drug Manufacturers - General,0.14782608695652188,22866569.44
MIRM,Healthcare,Biotechnology,0.4464038042401427,3593230268.9
MIST,Healthcare,Biotechnology,-0.055299539170506964,106707968.0
MITK,Technology,Software - Application,-0.052376333656644125,442031095.54999995
MITQ,Technology,Communication Equipment,0.45586868999690305,9191204.594999999
MKC,Consumer Defensive,Packaged Foods,-0.07671344869873273,17942202004.969997
MKL,Financial Services,Insurance - Property & Casualty,-0.050926205577368294,24408072934.079998
MKSI,Technology,Scientific & Technical Instruments,0.284791544333529,8339323695.45
MKTW,Technology,Software - Application,-0.12810912008558437,268202506.41000003
MKTX,Financial Services,Capital Markets,-0.23027708943455727,6568043585.0
MLAB,Technology,Scientific & Technical Instruments,-0.2417688831504196,364106005.07000005
MLCO,Consumer Cyclical,Resorts & Casinos,0.08246225319396061,11705875302.94
MLEC,Healthcare,Biotechnology,-0.8477741407528641,37694854.3212
MLGO,Technology,Software - Infrastructure,-0.46922488247512845,264731.4597352685
MLI,Industrials,Metal Fabrication,0.21608468183477317,11452478340.539999
MLKN,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.15501813784764215,1209140518.08
MLM,Basic Materials,Building Materials,0.11463445325279978,38430784740.88
MLNK,Technology,Software - Application,0.17235294117647057,1527159747.47
MLP,Real Estate,Real Estate Services,0.005067567567567559,368005493.76
MLR,Consumer Cyclical,Auto Parts,-0.11594522968197879,462376182.64000005
MLSS,Healthcare,Medical Instruments & Supplies,-0.3376470588235294,35526579.0563
MLTX,Technology,Software - Application,-0.8513684210526316,458966376.99
MLYS,Healthcare,Biotechnology,1.9423503325942353,1889767355.0400002
MMA,Consumer Cyclical,Leisure,0.2520325203252033,15539080.08
MMC,Financial Services,Insurance Brokers,-0.05568586976918749,98977655822.78
MMI,Real Estate,Real Estate Services,-0.07938013915243522,1141365500.2
MMLP,Energy,Oil & Gas Midstream,0.1070234113712374,119508563.16
MMM,Industrials,Conglomerates,0.02739726027397258,84247222000.0
MMS,Industrials,Specialty Business Services,0.2744740532959328,5171578365.26
MMSI,Healthcare,Medical Instruments & Supplies,-0.09920983318700621,4896801094.64
MMYT,Industrials,Travel Services,-0.03460533193936228,10579708152.0
MNDO,Technology,Software - Application,-0.22916666666666657,22404995.2326
MNDR,Healthcare,Health Information Services,2.6203703703703702,18366836.64
MNDY,Technology,Software - Application,-0.4003708643742477,9834287643.53
MNR,Real Estate,REIT - Industrial,-0.06666666666666672,1559648960.42
MNRO,Consumer Cyclical,Auto Parts,0.15399239543726245,538190412.51
MNSB,Financial Services,Banks - Regional,0.010396039603960438,160976447.98
MNSO,Consumer Cyclical,Specialty Retail,0.21706263498920084,27886370917.5
MNST,Consumer Defensive,Beverages - Non-Alcoholic,0.07287191726332547,65503325289.76
MNTK,Utilities,Utilities - Diversified,-0.09649122807017534,286293347.01
MNTS,Industrials,Aerospace & Defense,0.20353982300884976,5649442.92
MNY,Financial Services,Insurance - Life,0.31730769230769235,62854185.68
MO,Consumer Defensive,Tobacco,0.10024896265560176,111685108004.46
MOB,Energy,Oil & Gas Refining & Marketing,1.950530035335689,12338093244.900002
MOBX,Technology,Semiconductors,0.18130968622100957,29820137.1039
MOD,Consumer Cyclical,Auto Parts,0.48018018018018016,7473919840.0
MODD,Healthcare,Medical Devices,-0.04501784243755154,28457520.956
MODG,Consumer Cyclical,Leisure,0.13310185185185167,1742265505.5
MOFG,Financial Services,Banks - Regional,-0.06576338400528757,588876577.35
MOGO,Technology,Software - Infrastructure,-0.060301507537688384,43948610.0
MOGU,Consumer Cyclical,Internet Retail,0.563380281690141,8454275332.72
MOH,Healthcare,Healthcare Plans,-0.17118782511499944,10620480000.0
MOLN,Healthcare,Biotechnology,0.028808864265928005,136762082.45
MOMO,Communication Services,Internet Content & Information,-0.12529274004683835,2592556777.86
MORN,Financial Services,Financial Data & Stock Exchanges,-0.2554280091833387,9939234156.8
MOS,Basic Materials,Agricultural Inputs,-0.1026797559034226,10991452531.08
MOV,Consumer Cyclical,Luxury Goods,0.18493150684931522,421834524.15999997
MOVE,Healthcare,Medical Devices,-0.10474074074074087,3809625.3673
MP,Basic Materials,Other Industrial Metals & Mining,1.1780998389694042,10962069494.189999
MPAA,Consumer Cyclical,Auto Parts,0.35696821515892413,323914579.94
MPB,Financial Services,Banks - Regional,-0.03326612903225813,554355754.08
MPC,Energy,Oil & Gas Refining & Marketing,0.08988381977897429,60245866052.420006
MPLX,Energy,Oil & Gas Midstream,-0.020496649586125328,51074363560.950005
MPTI,Technology,Electronic Components,0.3001958863858961,161511434.2
MPU,Communication Services,Entertainment,-0.15894039735099338,43174297.199999996
MPWR,Technology,Semiconductors,0.23570840697815623,44067354240.0
MPX,Consumer Cyclical,Recreational Vehicles,0.004524886877828159,310108150.2
MQ,Technology,Software - Infrastructure,-0.14814814814814828,2662817873.76
MRAM,Technology,Semiconductors,0.49553571428571447,206133128.95000002
MRBK,Financial Services,Banks - Regional,0.1051502145922746,178194539.62
MRC,Energy,Oil & Gas Equipment & Services,0.12908242612752724,1241323175.96
MRCC,Financial Services,Asset Management,0.09968847352024918,152097706.79999998
MRCY,Industrials,Aerospace & Defense,0.5778425655976677,4619321551.8
MREO,Healthcare,Biotechnology,-0.2979452054794521,1637702974.64
MRK,Healthcare,Drug Manufacturers - General,0.1140914709517922,212010221623.2
MRKR,Healthcare,Biotechnology,-0.4212738853503185,9558857.863
MRM,Consumer Cyclical,Personal Services,0.4893617021276597,14210529.600000001
MRNA,Healthcare,Biotechnology,-0.07692307692307683,9965624102.91
MRNO,Real Estate,Real Estate - Development,-0.7483380816714149,204050397.97500002
MRSN,Healthcare,Biotechnology,0.04370686822214925,38685567.6256
MRTN,Industrials,Trucking,-0.21278195488721804,868405579.08
MRUS,Healthcare,Biotechnology,0.790604792696843,6504867656.35
MRVI,Healthcare,Biotechnology,0.2076923076923077,729943984.21
MRVL,Technology,Semiconductors,0.17246680642907064,72813027000.0
MRX,Healthcare,Biotechnology,-0.205958549222798,2428098361.66
MS,Financial Services,Capital Markets,0.09148462501739235,256379523791.6
MSA,Industrials,Security & Protection Services,0.005421476040573667,6754039674.86
MSAI,Technology,Software - Infrastructure,-0.014225181598063066,21257678.445
MSBI,Financial Services,Banks - Regional,-0.09428879310344829,366680476.40000004
MSC,Consumer Cyclical,Resorts & Casinos,-0.03452380952380963,3287171394.0
MSCI,Financial Services,Financial Data & Stock Exchanges,-0.0602210884353741,44060520752.59
MSEX,Utilities,Utilities - Regulated Water,-0.038265306122449,968069010.4799999
MSFT,Technology,Software - Infrastructure,0.04418146749176245,3850431098618.2505
MSGE,Consumer Cyclical,Leisure,0.23278094251683074,2164354391.1600003
MSGM,Communication Services,Electronic Gaming & Multimedia,-0.05924398625429557,10873962.399999999
MSGS,Communication Services,Entertainment,0.12213106748705924,5450238674.0
MSI,Technology,Communication Equipment,0.07167483640969112,76338598780.08
MSM,Industrials,Industrial Distribution,0.0208100246140076,5146860606.76
MSN,Technology,Consumer Electronics,0.1536388140161725,9155657.8852
MSS,Consumer Defensive,Grocery Stores,0.09780219780219776,22447142.639999997
MTB,Financial Services,Banks - Regional,-0.026810185877310988,32475577179.48
MTC,Technology,Software - Application,-0.19095238095238096,20681212.404
MTCH,Communication Services,Internet Content & Information,0.08796732642161496,8845156942.24
MTD,Healthcare,Diagnostics & Research,0.08521379171083848,25677254232.989998
MTDR,Energy,Oil & Gas E&P,-0.07930682976554537,5625560035.16
MTEK,Technology,Electronic Components,-0.38485804416403785,14654011.860000001
MTEN,Industrials,Metal Fabrication,-0.4267912772585671,39355550.0
MTEX,Consumer Defensive,Household & Personal Products,0.07391304347826104,18904748.85
MTG,Financial Services,Insurance - Specialty,0.024799416484318004,6885587887.46
MTH,Consumer Cyclical,Residential Construction,0.0709395484340858,5198005006.160001
MTLS,Technology,Software - Application,-0.025270758122743625,329004226.02000004
MTN,Consumer Cyclical,Resorts & Casinos,-0.05514660777818678,5584639724.19
MTNB,Healthcare,Biotechnology,1.0326086956521738,9614401.65
MTRN,Basic Materials,Other Industrial Metals & Mining,0.518830525272547,2508645503.34
MTRX,Industrials,Engineering & Construction,-0.054292002934702877,361097624.16
MTSI,Technology,Semiconductors,-0.08316430020283969,9254564067.31
MTUS,Basic Materials,Steel,0.040372670807453326,696184488.72
MTW,Industrials,Farm & Heavy Construction Machinery,-0.20516836335160527,351693792.45
MTX,Basic Materials,Specialty Chemicals,0.07266435986159175,1981476054.48
MTZ,Industrials,Engineering & Construction,0.2501453657402024,16874093916.68
MU,Technology,Semiconductors,0.5189292861907939,186423247662.24
MUFG,Financial Services,Banks - Diversified,0.1584011843079201,185817362000.0
MURA,Healthcare,Biotechnology,-0.16532258064516134,35662562.37
MUSA,Consumer Cyclical,Specialty Retail,-0.07135460792619785,7771500683.28
MUX,Basic Materials,Other Precious Metals & Mining,0.47451669595782076,922280121.0000001
MVBF,Financial Services,Banks - Regional,0.09982713915298179,324496802.7
MVIS,Technology,Scientific & Technical Instruments,0.12280701754385977,303805933.4
MVST,Industrials,Electrical Equipment & Parts,0.21865889212827974,1252054977.25
MWA,Industrials,Specialty Industrial Machinery,0.04547316673494467,3996420362.88
MWG,Industrials,Rental & Leasing Services,0.08420672208167686,9184182.84
MX,Technology,Semiconductors,-0.1913265306122449,115444663.27
MXC,Energy,Oil & Gas E&P,0.054054054054054154,18741973.799999997
MXCT,Healthcare,Diagnostics & Research,-0.26267281105990775,167523818.14000002
MXL,Technology,Semiconductors,0.14245810055865915,1360907741.28
MYE,Consumer Cyclical,Packaging & Containers,0.11730013106159902,631793630.1600001
MYFW,Financial Services,Banks - Regional,-0.039743589743589734,223444293.52499998
MYGN,Healthcare,Diagnostics & Research,0.46124763705103977,660164532.72
MYND,Consumer Defensive,Education & Training Services,0.15012106537530268,427947956.25
MYNZ,Healthcare,Diagnostics & Research,0.1142857142857144,953099.36
MYO,Healthcare,Medical Devices,-0.5513725490196079,30667963.5
MYPS,Communication Services,Electronic Gaming & Multimedia,-0.22122950819672135,128473867.1976
MYRG,Industrials,Engineering & Construction,0.08131256356726084,3357292779.09
MYSZ,Technology,Software - Application,-0.05468750000000005,2511790.12
NA,Technology,Semiconductors,-0.26753246753246757,37576980.0
NAAS,Consumer Cyclical,Specialty Retail,4.046633448319919,9449113097.3662
NABL,Technology,Information Technology Services,-0.042839657282741694,1473814882.8
