symbol,sector,industry,gain,market_cap
LND,Consumer Defensive,Farm Products,0.02105263157894739,392487040.0
LNG,Energy,Oil & Gas Midstream,-0.01500670690811541,52664270624.36
LNN,Industrials,Farm & Heavy Construction Machinery,-0.03699643738010418,1521641306.2800002
LNSR,Healthcare,Medical Devices,-0.03816199376947042,144303382.08
LNT,Utilities,Utilities - Regulated Electric,0.08813559322033888,17141917203.18
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,-0.35231721176916275,3466284226.5
LNW,Consumer Cyclical,Gambling,-0.1503188581840268,7227782745.69
LNZA,Industrials,Waste Management,88.45255474452554,5543831001.650001
LOAR,Industrials,Aerospace & Defense,-0.005469915464942786,7345087134.21
LOB,Financial Services,Banks - Regional,0.11596958174904944,1632605200.62
LOGC,Consumer Cyclical,Internet Retail,0.06542056074766357,210245815.81
LOGI,Technology,Computer Hardware,0.18958785249457705,16101618781.52
LOMA,Basic Materials,Building Materials,-0.3150557620817844,878728410.0
LOOP,Basic Materials,Specialty Chemicals,0.23333333333333336,72382799.76
LOPE,Consumer Defensive,Education & Training Services,0.22064056939501783,6258281980.150001
LOT,Consumer Cyclical,Auto Manufacturers,-0.046511627906976785,1318000495.5
LOVE,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.08831448572967154,256667294.40000004
LOW,Consumer Cyclical,Home Improvement Retail,0.1169829770212009,141784860712.8
LPA,Real Estate,Real Estate—Development,-0.3545706371191135,157090750.18
LPCN,Healthcare,Biotechnology,-0.08360128617363337,15034500.36
LPG,Energy,Oil & Gas Midstream,0.12495281238203104,1289270907.48
LPL,Technology,Consumer Electronics,0.5770392749244712,2615000000.0
LPLA,Financial Services,Capital Markets,-0.12620160739612338,25400100585.600002
LPRO,Financial Services,Credit Services,-0.0826086956521739,259928890.82999998
LPSN,Technology,Software - Application,-0.45990740740740743,57354303.928899996
LPTH,Technology,Electronic Components,1.6881355932203388,327310259.2
LPTX,Healthcare,Biotechnology,0.5997181113460184,14844485.1996
LQDA,Healthcare,Biotechnology,0.8265060240963855,1944806643.6000001
LQDT,Consumer Cyclical,Internet Retail,0.13581780538302282,853891363.08
LRCX,Technology,Semiconductor Equipment & Materials,0.3643774200122275,168275251580.0
LRE,Energy,Oil & Gas E&P,-0.10608938547486031,23054811.0
LRHC,Real Estate,Real Estate Services,-0.1442193087008344,1790303.964875
LRMR,Healthcare,Biotechnology,0.009374999999999939,216414274.95999998
LRN,Consumer Defensive,Education & Training Services,0.07755751700188106,6530689750.7699995
LSAK,Technology,Software - Infrastructure,-0.09586056644880164,324410855.9
LSB,Healthcare,Biotechnology,-0.36053034166241715,11927293.092
LSBK,Financial Services,Banks - Regional,0.08786610878661094,101379341.16300002
LSCC,Technology,Semiconductors,0.4410377358490564,9878319460.35
LSF,Consumer Defensive,Packaged Foods,-0.13888888888888892,59531029.080000006
LSPD,Technology,Software - Application,-0.007731958762886585,1820338299.5
LSTA,Healthcare,Biotechnology,0.05645161290322586,21809009.86
LSTR,Industrials,Integrated Freight & Logistics,-0.14017118001964354,4290902869.5
LTBR,Industrials,Electrical Equipment & Parts,0.6416408668730651,462930709.73999995
LTCH,Technology,Software - Application,-0.29285714285714287,698416.6000000001
LTH,Consumer Cyclical,Leisure,-0.05479452054794513,5876981691.4
LTRN,Healthcare,Biotechnology,0.3809523809523809,48962651.5
LTRX,Technology,Communication Equipment,0.48376623376623384,174165591.36
LU,Financial Services,Credit Services,0.481751824817518,7037275968.24
LUCD,Healthcare,Medical Devices,-0.028846153846153872,93476466.53
LUCY,Consumer Defensive,Packaged Foods,-0.058536585365853606,4807158.72
LULU,Consumer Cyclical,Apparel Retail,-0.25104179820684425,20691007684.41
LUMN,Communication Services,Telecom Services,0.3877551020408163,5971278165.61
LUNG,Healthcare,Medical Devices,-0.38636363636363635,65664093.0
LUNR,Healthcare,Medical Devices,0.010566762728145959,1829558849.76
LUV,Industrials,Airlines,-0.05619639160011837,19415577111.84
LVLU,Consumer Cyclical,Apparel Retail,-0.040816326530612276,13841740.41092087
LVO,Communication Services,Entertainment,3.8582519703564286,430500096.0
LVRO,Basic Materials,Agricultural Inputs,-0.15962441314553985,199939520.0
LVS,Consumer Cyclical,Resorts & Casinos,0.11274306992139006,39555390572.75
LVTX,Healthcare,Biotechnology,0.1818181818181818,42351524.95
LVWR,Consumer Cyclical,Auto Manufacturers,0.21173469387755103,948192302.38
LW,Consumer Defensive,Packaged Foods,0.13949381989405532,7940807601.99
LWAY,Consumer Defensive,Packaged Foods,0.11307137129109865,410943604.23
LWLG,Basic Materials,Specialty Chemicals,1.968,464254586.40000004
LX,Financial Services,Credit Services,-0.29403973509933773,1795856240.6399999
LXEH,Consumer Defensive,Education & Training Services,1.2277936962750717,350001000.0
LXEO,Healthcare,Biotechnology,0.4625550660792951,221092000.02
LXFR,Industrials,Specialty Industrial Machinery,0.11826226870474664,373319353.04
LXRX,Healthcare,Biotechnology,0.5467461044912925,502474290.04999995
LXU,Basic Materials,Chemicals,-0.029556650246305338,580543135.84
LYB,Basic Materials,Specialty Chemicals,-0.19249135517865962,15874737827.279999
LYEL,Healthcare,Biotechnology,0.7748633879781418,4419576153.96
LYFT,Technology,Software - Application,0.3696328562538893,9584936189.08
LYG,Financial Services,Banks - Regional,0.10731707317073182,68041792000.00001
LYRA,Healthcare,Biotechnology,-0.27729789590254705,428223646.5
LYV,Communication Services,Entertainment,0.10862338014790705,38361814000.16
LZ,Basic Materials,Specialty Chemicals,0.15333333333333343,1925541022.5900002
LZB,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.12067640276710224,1426116775.3799999
LZM,Basic Materials,Other Industrial Metals & Mining,0.22595078299776303,414859392.09999996
M,Consumer Cyclical,Department Stores,0.4401606425702812,5046129464.290001
MA,Financial Services,Credit Services,0.006529586636466487,517978070598.83997
MAIA,Healthcare,Biotechnology,-0.15846994535519127,47339702.400000006
MAIN,Financial Services,Asset Management,0.04280091833388007,5610037107.150001
MAMA,Consumer Defensive,Packaged Foods,0.22351571594877764,396261839.99999994
MAMO,Consumer Cyclical,Recreational Vehicles,-0.05241935483870964,119239029.0
MAN,Industrials,Staffing & Employment Services,-0.11778398510242091,1778039090.24
MANH,Technology,Software - Application,0.019800995024875572,12693631671.17
MANU,Communication Services,Entertainment,-0.12586605080831406,2636155380.0
MAPS,Technology,Software - Application,0.31206877050107446,200652471.5
MAR,Consumer Cyclical,Lodging,-0.06451149425287349,73561019412.36
MARA,Financial Services,Capital Markets,0.09014925373134337,6452941991.82
MARPS,Energy,Oil & Gas Midstream,0.03225806451612891,9300000.0
MAS,Basic Materials,Building Products & Equipment,0.07794793261868306,14847323849.720001
MASI,Healthcare,Medical Devices,-0.09172052939365945,7711440328.48
MASS,Healthcare,Medical Devices,0.3666146645865834,287939442.95
MAT,Consumer Cyclical,Leisure,-0.15850000000000009,5596800000.0
MATH,Communication Services,Internet Content & Information,-0.05412371134020618,124131771.57
MATV,Basic Materials,Specialty Chemicals,0.5621546961325967,612777913.92
MATW,Industrials,Conglomerates,0.002063557573256323,740151595.4
MATX,Industrials,Marine Shipping,-0.10616500453309151,3282756391.46
MAX,Communication Services,Internet Content & Information,0.12118226600985225,770176228.17
MAXN,Technology,Solar,-0.13881748071979436,5403589.899999999
MBC,Consumer Cyclical,Furnishings Fixtures & Appliances,0.16035242290748902,1716879440.05
MBCN,Financial Services,Banks - Regional,-0.02628163530175207,245267515.70000002
MBI,Financial Services,Insurance - Specialty,0.6970387243735765,384831299.15
MBIN,Financial Services,Banks - Regional,-0.08908622171297612,1468604455.1200001
MBIO,Healthcare,Biotechnology,-0.5449101796407185,5189831.25
MBLY,Technology,Software - Application,-0.23302552960347642,11477812384.78
MBOT,Healthcare,Medical Instruments & Supplies,0.21513944223107573,111182323.2
MBRX,Healthcare,Biotechnology,0.36316872427983554,6816840.5286
MBUU,Consumer Cyclical,Recreational Vehicles,-0.04530744336569577,636085349.1300001
MBWM,Financial Services,Banks - Regional,-0.08088235294117649,729092567.0400001
MC,Financial Services,Capital Markets,0.08752668496492826,5415280088.26
MCAG,Industrials,Shell Companies,0.050000000000000065,37518497.300000004
MCB,Financial Services,Banks - Regional,0.008627662442706744,846823430.0
MCBS,Financial Services,Banks - Regional,-0.06924369747899155,711785951.64
MCD,Consumer Cyclical,Restaurants,0.03529451844785887,216474580505.61002
MCFT,Consumer Cyclical,Recreational Vehicles,0.08493427704752272,362691884.79999995
MCHP,Technology,Semiconductors,-0.10156687185226644,34458061343.829994
MCHX,Communication Services,Advertising Agencies,-0.1146078431372549,80434183.2
MCK,Healthcare,Medical Distribution,0.05060313056722821,95476139764.32
MCRB,Healthcare,Biotechnology,0.7732718894009216,162938261.22
MCRI,Consumer Cyclical,Resorts & Casinos,0.18934711765366904,1940467873.66
MCS,Communication Services,Entertainment,-0.07788347205707494,489573003.24
MCW,Consumer Cyclical,Personal Services,-0.15396825396825392,1730448012.8999999
MCY,Financial Services,Insurance - Property & Casualty,0.2827961870177031,4599471586.08
MD,Healthcare,Medical Care Facilities,0.24535315985130118,1392155706.5
MDAI,Healthcare,Medical Devices,-0.16176470588235306,54431971.4
MDB,Technology,Software - Infrastructure,0.47792962239893344,25736489171.0
MDBH,Financial Services,Capital Markets,-0.31620890849580185,35324743.6
MDGL,Healthcare,Biotechnology,0.5861258083480305,9783757002.6
MDIA,Communication Services,Broadcasting,-0.07299270072992707,58569194.654999994
MDLZ,Consumer Defensive,Confectioners,-0.09226968904388252,81013481209.21
MDT,Healthcare,Medical Devices,0.08634652674803231,120520613164.85
MDU,Industrials,Conglomerates,0.07808716707021787,3628921579.2000003
MED,Consumer Cyclical,Personal Services,-0.06625683060109294,151379567.2
MEDP,Healthcare,Diagnostics & Research,0.6122922546252744,15256557772.56
MEG,Industrials,Waste Management,0.23083818915284637,951211462.8
MEGL,Financial Services,Capital Markets,-0.03767014878125982,7683645.1325
MEI,Technology,Electronic Components,-0.25024826216484614,267424665.0
MELI,Consumer Cyclical,Internet Retail,-0.06562764885569429,126809851061.25
MEOH,Basic Materials,Chemicals,0.17286135693215338,2691090815.16
MERC,Basic Materials,Paper & Paper Products,-0.1977715877437326,193256536.86
MESA,Industrials,Airlines,0.41304347826086957,54533451.720000006
MESO,Healthcare,Biotechnology,0.5299145299145299,18291381506.28
MET,Financial Services,Insurance - Life,0.04028795150290474,55908384257.96
META,Communication Services,Internet Content & Information,0.022315027493561596,1883522297601.0
METC,Basic Materials,Coking Coal,1.6154452324665092,1752830359.38
METCB,Basic Materials,Coking Coal,0.9893742621015349,146566390.0
MFC,Financial Services,Insurance - Life,0.016644908616187924,56882972817.0
MFG,Financial Services,Banks - Regional,0.23616236162361628,85680296000.0
MFH,Financial Services,Capital Markets,4.810874704491725,1216716988.41
MFI,Financial Services,Credit Services,-0.12310606060606066,54994418.050000004
MFIC,Financial Services,Asset Management,-0.0551615445232466,1121612124.88
MFIN,Financial Services,Credit Services,0.04771784232365135,233784135.15
MG,Industrials,Security & Protection Services,0.2193308550185873,307217245.5
MGA,Consumer Cyclical,Auto Parts,0.15815204106575426,13278196060.32
MGEE,Utilities,Utilities - Regulated Electric,-0.04525348758080974,3054204064.4
MGIC,Technology,Information Technology Services,-0.02716873212583414,959891412.75
MGIH,Consumer Cyclical,Packaging & Containers,0.3735046521931767,24750000.000000004
MGLD,Financial Services,Asset Management,0.3477767980854012,45513556.56
MGM,Consumer Cyclical,Resorts & Casinos,-0.06400216041047811,10431163564.12
MGNI,Communication Services,Advertising Agencies,-0.10333470564018106,3184956612.7200003
MGNX,Healthcare,Biotechnology,0.23529411764705868,110408065.25
MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,-0.2286352040816326,518996369.2
MGRC,Industrials,Rental & Leasing Services,-0.014037152223249574,2869542385.92
MGRM,Healthcare,Medical Devices,1.0171821305841924,209972191.8
MGRX,Healthcare,Health Information Services,0.5,10906159.559999999
MGTX,Healthcare,Biotechnology,0.0633074935400517,650553222.0
MGX,Healthcare,Biotechnology,0.40236686390532556,85981985.6
MGY,Energy,Oil & Gas E&P,0.06088888888888893,4694772139.98
MGYR,Financial Services,Banks - Regional,0.02920143027413578,111190296.36
MHH,Industrials,Staffing & Employment Services,0.13958146487294465,90364631.94
MHK,Consumer Cyclical,Furnishings Fixtures & Appliances,0.2022754826074791,8018049779.080001
MHO,Consumer Cyclical,Residential Construction,0.29068001072290234,3939187441.28
MHUA,Healthcare,Medical Instruments & Supplies,-0.12711046792088765,9793001.6388
MI,Consumer Cyclical,Internet Retail,0.4087755102040814,15260621.200000001
MIDD,Industrials,Specialty Industrial Machinery,-0.08570052961001431,7159955256.8
MIGI,Financial Services,Insurance - Property & Casualty,-0.15322580645161293,9208256.4
MIND,Technology,Scientific & Technical Instruments,0.015056461731493113,64313227.47
MIR,Industrials,Specialty Industrial Machinery,0.12258687258687273,5227193742.29
MIRA,Healthcare,Drug Manufacturers - General,0.18260869565217408,22362159.82
MIRM,Healthcare,Biotechnology,0.4525460669704776,3570683741.4999995
MIST,Healthcare,Biotechnology,-0.07834101382488476,108308587.52
MITK,Technology,Software - Application,-0.052376333656644125,449270089.95
MITQ,Technology,Communication Equipment,0.4380613192938989,9712768.59
MKC,Consumer Defensive,Packaged Foods,-0.0882954080937458,17912705035.6
MKL,Financial Services,Insurance - Property & Casualty,-0.03787375415282393,24270029201.649998
MKSI,Technology,Scientific & Technical Instruments,0.21129379526326078,8229498231.9
MKTW,Technology,Software - Application,-0.11580636533832571,266255482.77
MKTX,Financial Services,Capital Markets,-0.2149132687542239,6695446668.599999
MLAB,Technology,Scientific & Technical Instruments,-0.27899720249623405,348131200.48999995
MLCO,Consumer Cyclical,Resorts & Casinos,0.06504065040650413,12561157358.88
MLEC,Healthcare,Biotechnology,-0.8395090016366612,41323647.15
MLGO,Technology,Software - Infrastructure,-0.49983601180714987,295689.1277043109
MLI,Industrials,Metal Fabrication,0.23019832096362092,11357333628.779999
MLKN,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.14195888754534472,1214593237.44
MLM,Basic Materials,Building Materials,0.13300616584874797,37880188202.5
MLNK,Technology,Software - Application,0.17235294117647057,1527159747.47
MLP,Real Estate,Real Estate Services,0.04954954954954949,373138617.59999996
MLR,Consumer Cyclical,Auto Parts,-0.10733215547703179,453682320.71999997
MLSS,Healthcare,Medical Instruments & Supplies,-0.3319117647058824,35526579.0563
MLTX,Technology,Software - Application,-0.8490526315789473,399755233.515
MLYS,Healthcare,Biotechnology,1.8026607538802661,1961032315.95
MMA,Consumer Cyclical,Leisure,0.23577235772357727,15436849.290000001
MMC,Financial Services,Insurance Brokers,-0.05455995496340775,98339185358.98
MMI,Real Estate,Real Estate Services,-0.07179000632511068,1151087523.2
MMLP,Energy,Oil & Gas Midstream,0.02341137123745814,124585724.34
MMM,Industrials,Conglomerates,0.02199683877766072,83650032000.0
MMS,Industrials,Specialty Business Services,0.2814866760168304,5053849537.42
MMSI,Healthcare,Medical Instruments & Supplies,-0.0865891132572432,4757068995.64
MMYT,Industrials,Travel Services,-0.021432305279665564,10632832754.9
MNDO,Technology,Software - Application,-0.2360416666666666,22912116.75
MNDR,Healthcare,Health Information Services,2.944444444444444,15995531.44
MNDY,Technology,Software - Application,-0.36988841536809913,10234381539.09
MNR,Real Estate,REIT - Industrial,-0.08472222222222227,1572665757.51
MNRO,Consumer Cyclical,Auto Parts,0.13878326996197715,546576239.75
MNSB,Financial Services,Banks - Regional,0.03118811881188114,160590042.68
MNSO,Consumer Cyclical,Specialty Retail,0.21490280777537799,27836795146.98
MNST,Consumer Defensive,Beverages - Non-Alcoholic,0.0709626093874304,65162719676.159996
MNTK,Utilities,Utilities - Diversified,-0.11842105263157897,290566382.04
MNTS,Industrials,Aerospace & Defense,0.16814159292035416,5735040.54
MNY,Financial Services,Insurance - Life,0.3749999999999999,63733265.199999996
MO,Consumer Defensive,Tobacco,0.09643153526970959,111025749964.47
MOB,Energy,Oil & Gas Refining & Marketing,2.286219081272085,13054498659.119999
MOBX,Technology,Semiconductors,0.09972714870395642,30323243.250299998
MOD,Consumer Cyclical,Auto Parts,0.4230230230230229,7422923060.0
MODD,Healthcare,Medical Devices,-0.03952786165248428,28465654.0
MODG,Consumer Cyclical,Leisure,0.09953703703703697,1738597578.1200001
MOFG,Financial Services,Banks - Regional,-0.06510244547257113,592415248.9
MOGO,Technology,Software - Infrastructure,-0.09045226130653264,44677040.0
MOGU,Consumer Cyclical,Internet Retail,0.6103286384976527,8626811564.0
MOH,Healthcare,Healthcare Plans,-0.1773354541937148,10708725000.0
MOLN,Healthcare,Biotechnology,0.027700831024930775,135656189.6
MOMO,Communication Services,Internet Content & Information,-0.13114754098360648,2606532825.18
MORN,Financial Services,Financial Data & Stock Exchanges,-0.2390619875368973,10029625881.6
MOS,Basic Materials,Agricultural Inputs,-0.07986203236932869,10997791315.7
MOV,Consumer Cyclical,Luxury Goods,0.1811955168119552,419610831.36
MOVE,Healthcare,Medical Devices,-0.1491851851851852,3745950.295211
MP,Basic Materials,Other Industrial Metals & Mining,1.1600644122383252,11143490355.060001
MPAA,Consumer Cyclical,Auto Parts,0.3480032599837001,318039466.64
MPB,Financial Services,Banks - Regional,-0.03763440860215057,560743233.09
MPC,Energy,Oil & Gas Refining & Marketing,0.09232077075658839,61411773909.51
MPLX,Energy,Oil & Gas Midstream,-0.01556957035869135,51186839636.86
MPTI,Technology,Electronic Components,0.3584720861900096,154582861.5
MPU,Communication Services,Entertainment,-0.20529801324503313,47491726.92
MPWR,Technology,Semiconductors,0.24214417744916825,42437516940.0
MPX,Consumer Cyclical,Recreational Vehicles,0.0033936651583709684,311156994.0
MQ,Technology,Software - Infrastructure,-0.11111111111111113,2723336461.8
MRAM,Technology,Semiconductors,0.3854166666666668,201262099.04999998
MRBK,Financial Services,Banks - Regional,0.12947067238912724,177855981.28
MRC,Energy,Oil & Gas Equipment & Services,0.12130637636080875,1237879838.44
MRCC,Financial Services,Asset Management,0.09345794392523359,150364399.6
MRCY,Industrials,Aerospace & Defense,0.5043731778425656,4492797498.96
MREO,Healthcare,Biotechnology,-0.29452054794520544,1558202830.24
MRK,Healthcare,Drug Manufacturers - General,0.03745364647713227,198495927739.19998
MRKR,Healthcare,Biotechnology,-0.4314649681528663,9919751.3315
MRM,Consumer Cyclical,Personal Services,0.5035460992907803,16422546.000000002
MRNA,Healthcare,Biotechnology,-0.13612040133779266,9772716164.41
MRNO,Real Estate,Real Estate - Development,-0.7554605887939221,209201184.72
MRSN,Healthcare,Biotechnology,0.020046007229707508,38835125.23240001
MRTN,Industrials,Trucking,-0.19849624060150378,867590939.7
MRUS,Healthcare,Biotechnology,0.790604792696843,6471704231.2300005
MRVI,Healthcare,Biotechnology,0.10384615384615385,719770548.89
MRVL,Technology,Semiconductors,0.17498252969951078,71357979000.0
MRX,Healthcare,Biotechnology,-0.12901554404145088,2462042627.8700004
MS,Financial Services,Capital Markets,0.10588562682621398,259927806078.6
MSA,Industrials,Security & Protection Services,0.0030896583887140092,6712825391.96
MSAI,Technology,Software - Infrastructure,-0.02391041162227608,21455424.291
MSBI,Financial Services,Banks - Regional,-0.07650862068965508,365824746.00000006
MSC,Consumer Cyclical,Resorts & Casinos,-0.0714285714285715,3481030219.7999997
MSCI,Financial Services,Financial Data & Stock Exchanges,-0.03501700680272114,44176222231.1
MSEX,Utilities,Utilities - Regulated Water,-0.013848396501457819,954295670.9
MSFT,Technology,Software - Infrastructure,0.04064534276299931,3825527258131.0
MSGE,Consumer Cyclical,Leisure,0.17141377524598667,2162440726.8
MSGM,Communication Services,Electronic Gaming & Multimedia,-0.037800687285223476,10893380.190000001
MSGS,Communication Services,Entertainment,0.10850669010645571,5522988555.86
MSI,Technology,Communication Equipment,0.07251917348781578,75819424859.36
MSM,Industrials,Industrial Distribution,0.030879391362721026,5074243732.56
MSN,Technology,Consumer Electronics,0.1727762803234501,8915771.6524
MSS,Consumer Defensive,Grocery Stores,0.25274725274725257,22053333.12
MTB,Financial Services,Banks - Regional,-0.015199083071709689,32587323928.2
MTC,Technology,Software - Application,-0.20876190476190482,21340880.349
MTCH,Communication Services,Internet Content & Information,0.10964498900408426,9140663318.0
MTD,Healthcare,Diagnostics & Research,0.032872263449273846,24919032594.239998
MTDR,Energy,Oil & Gas E&P,-0.08399592252803258,5713205083.56
MTEK,Technology,Electronic Components,-0.4132492113564668,16308497.069999998
MTEN,Industrials,Metal Fabrication,-0.3416407061266875,38486500.0
MTEX,Consumer Defensive,Household & Personal Products,0.08097826086956533,16183377.462000001
MTG,Financial Services,Insurance - Specialty,0.0346462436177972,6902577353.52
MTH,Consumer Cyclical,Residential Construction,0.05506190823015296,5220252438.879999
MTLS,Technology,Software - Application,0.005415162454873691,328413554.15999997
MTN,Consumer Cyclical,Resorts & Casinos,-0.08250521408416155,5528259394.02
MTNB,Healthcare,Biotechnology,1.0543478260869563,9665271.5
MTRN,Basic Materials,Other Industrial Metals & Mining,0.49665510406342916,2461300815.42
MTRX,Industrials,Engineering & Construction,-0.04035216434336029,353367705.6
MTSI,Technology,Semiconductors,-0.09815995363662705,9165356284.51
MTUS,Basic Materials,Steel,0.02670807453416147,690709353.5999999
MTW,Industrials,Farm & Heavy Construction Machinery,-0.21613155833985903,347829025.5
MTX,Basic Materials,Specialty Chemicals,0.07474048442906575,1960104693.3000002
MTZ,Industrials,Engineering & Construction,0.23741132689847666,16615602557.400002
MU,Technology,Semiconductors,0.39526350900600393,182612779654.80002
MUFG,Financial Services,Banks - Diversified,0.17986676535899332,185351070000.0
MURA,Healthcare,Biotechnology,-0.16532258064516134,35834845.28
MUSA,Consumer Cyclical,Specialty Retail,-0.08627506354137254,7845360564.599999
MUX,Basic Materials,Other Precious Metals & Mining,0.5026362038664324,898548936.6
MVBF,Financial Services,Banks - Regional,0.0829732065687121,322942947.3
MVIS,Technology,Scientific & Technical Instruments,0.08771929824561413,301355885.55
MVST,Industrials,Electrical Equipment & Parts,0.1224489795918367,1323600975.95
MWA,Industrials,Specialty Industrial Machinery,0.04547316673494467,3968232444.96
MWG,Industrials,Rental & Leasing Services,0.07625948680881814,8959020.0
MX,Technology,Semiconductors,-0.20153061224489796,116919994.42999999
MXC,Energy,Oil & Gas E&P,0.07641598119858986,19027800.0
MXCT,Healthcare,Diagnostics & Research,-0.2718894009216589,159041599.5
MXL,Technology,Semiconductors,0.12290502793296075,1349905377.7
MYE,Consumer Cyclical,Packaging & Containers,0.11009174311926616,622096679.52
MYFW,Financial Services,Banks - Regional,-0.016025641025641028,220290356.7
MYGN,Healthcare,Diagnostics & Research,0.36672967863894146,660621078.0400001
MYND,Consumer Defensive,Education & Training Services,0.13498789346246978,456021342.18
MYNZ,Healthcare,Diagnostics & Research,0.06428571428571435,933909.44
MYO,Healthcare,Medical Devices,-0.5627450980392157,32572677.825
MYPS,Communication Services,Electronic Gaming & Multimedia,-0.21098360655737702,128914303.2684
MYRG,Industrials,Engineering & Construction,0.11359134949949146,3339540425.79
MYSZ,Technology,Software - Application,-0.07031250000000006,2490682.6399999997
NA,Technology,Semiconductors,-0.2987012987012987,36185240.0
NAAS,Consumer Cyclical,Specialty Retail,3.714577743707679,10882829913.5
NABL,Technology,Information Technology Services,-0.045287637698898424,1528610564.34
NAII,Consumer Defensive,Packaged Foods,-0.14033132530120482,18038443.98
NAK,Basic Materials,Other Industrial Metals & Mining,-0.3296089385474861,672239851.25
NAMS,Healthcare,Biotechnology,0.4614594039054471,3022186186.24
NAOV,Healthcare,Medical Devices,5.141114982578396,4449480.42
NAT,Industrials,Marine Shipping,0.14598540145985398,643091680.0
NATH,Consumer Cyclical,Restaurants,-0.022336011300432605,443548254.59999996
NATL,Technology,Software - Application,0.3307379823967503,2851546952.96
NATR,Consumer Defensive,Packaged Foods,-0.031210986267166042,281134050.21000004
NAUT,Consumer Cyclical,Apparel Manufacturing,0.061432160804020024,101196301.8318
NAVI,Financial Services,Credit Services,-0.155427103403982,1338796806.27
NB,Basic Materials,Other Industrial Metals & Mining,1.7949790794979075,310404128.96999997
NBBK,Financial Services,Banks - Regional,-0.05005382131324003,743543730.5699999
NBHC,Financial Services,Banks - Regional,-0.020035505959928968,1490626962.74
NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,0.09774788864560525,13985413732.29
NBN,Financial Services,Banks - Regional,0.06191687871077188,918724122.3299999
NBR,Energy,Oil & Gas Drilling,0.2868387909319898,398167494.84000003
NBTB,Financial Services,Banks - Regional,-0.035565819861431855,1977098657.2800002
NBTX,Healthcare,Biotechnology,2.9436325678496873,854631855.02
NBY,Healthcare,Biotechnology,0.9309096394629657,11530235.479999999
NC,Basic Materials,Thermal Coal,0.02057613168724266,317730654.0
NCI,Consumer Cyclical,Apparel Manufacturing,-0.14084507042253513,36576000.0
NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-0.2560553633217993,2857896.0
NCLH,Industrials,Travel Services,0.14825174825174825,10888634344.5
NCMI,Communication Services,Advertising Agencies,-0.04246284501061575,436060480.96
NCNA,Healthcare,Biotechnology,91.98597194388776,544002472.17
NCNO,Technology,Software - Application,-0.0586805555555556,3259433708.64
NCPL,Financial Services,Capital Markets,-0.6571428571428571,4382377.3
NCRA,Consumer Defensive,Farm Products,0.5533980582524273,23128028.549999997
NCSM,Energy,Oil & Gas Equipment & Services,0.6907284768211922,129939017.86
NCTY,Communication Services,Electronic Gaming & Multimedia,0.1984216459977454,14445725613.56
NDAQ,Financial Services,Financial Data & Stock Exchanges,-0.02319160684704577,51021141603.329994
NDLS,Consumer Cyclical,Restaurants,-0.19858781994704322,29226586.473
NDRA,Healthcare,Diagnostics & Research,0.5564427472082393,3092171.5
NDSN,Industrials,Specialty Industrial Machinery,0.03729603729603728,12938883634.3
NE,Energy,Oil & Gas Drilling,-0.009110021023125369,4591077466.92
NECB,Financial Services,Banks - Regional,-0.13643996641477749,285375701.6
NEE,Utilities,Utilities - Regulated Electric,0.009899665551839397,156765972798.8
NEGG,Consumer Cyclical,Internet Retail,1.5316837658418831,775468071.9999999
NEM,Basic Materials,Gold,0.40142952127659587,95264835280.5
NEN,Real Estate,Real Estate Services,-0.023757509557618718,8258679.0
NEO,Healthcare,Diagnostics & Research,0.05608755129958962,998144945.91
NEOG,Healthcare,Diagnostics & Research,0.146586345381526,1212717055.03
NEON,Technology,Electronic Components,-0.8735965229989133,57061934.8
NEOV,Industrials,Electrical Equipment & Parts,0.29651162790697677,152047909.65
NEPH,Healthcare,Medical Instruments & Supplies,0.15931372549019615,48443599.5
NERV,Healthcare,Biotechnology,0.28353658536585374,14686851.940599998
NET,Technology,Software - Infrastructure,0.11273010111485615,75426429893.22
NETD,Industrials,Shell Companies,0.010820559062218304,428864312.50000006
NEU,Basic Materials,Specialty Chemicals,0.12310320979618417,7782609844.01
NEUE,Healthcare,Healthcare Plans,-0.02342606149341144,58073426.18
NEXA,Basic Materials,Other Industrial Metals & Mining,-0.0019999999999999575,662193055.0
NEXN,Communication Services,Advertising Agencies,-0.09046214355948869,634646645.6
NEXT,Energy,Oil & Gas E&P,-0.2554824561403508,1810075333.3
NFBK,Financial Services,Banks - Regional,-0.016666666666666607,509204967.44
NFE,Utilities,Utilities - Regulated Gas,-0.38268156424581007,505352797.0199999
NFG,Energy,Oil & Gas Integrated,0.10384799235181641,8427910944.55
NFGC,Basic Materials,Gold,0.6344827586206898,497135825.12
NFLX,Communication Services,Entertainment,-0.07033079511794159,516050443011.00006
NG,Basic Materials,Gold,0.9340659340659343,2837802922.08
NGD,Basic Materials,Gold,0.42460317460317454,5489057489.56
NGG,Utilities,Utilities - Regulated Electric,0.024386805751339218,70163606200.0
NGL,Energy,Oil & Gas Midstream,0.4150943396226414,796036978.98
