symbol,sector,industry,gain,market_cap
IDXX,Healthcare,Diagnostics & Research,0.16935153074542253,52731599712.54
IDYA,Healthcare,Biotechnology,0.22121788772597537,2269844548.63
IE,Basic Materials,Copper,0.19514884233737592,1332281445.9
IEP,Energy,Oil & Gas Refining & Marketing,0.016780609073958955,4281210419.85
IESC,Industrials,Engineering & Construction,0.2866353846673192,7748767865.3
IEX,Industrials,Specialty Industrial Machinery,-0.09004955288488924,12079977091.800001
IFBD,Technology,Software - Application,0.14159292035398244,2672480.03
IFF,Basic Materials,Specialty Chemicals,-0.1496940856560163,15954001638.37
IFRX,Healthcare,Biotechnology,0.7215189873417722,77157223.0
IFS,Financial Services,Banks - Regional,0.063991607658012,4589315393.07
IGC,Healthcare,Biotechnology,0.33562091503267977,30824850.852
IGIC,Financial Services,Insurance - Diversified,-0.027893422148209748,1043384101.65
IGTA,Industrials,Shell Companies,-0.08,44479197.6
IH,Financial Services,Insurance - Life,0.12799999999999995,707600151.5699999
IHG,Consumer Cyclical,Lodging,0.025923357031385423,18769057580.0
IHRT,Communication Services,Broadcasting,0.5340909090909092,437122788.3
IHS,Technology,Internet Content & Information,0.21043165467625916,2280736009.08
III,Technology,Information Technology Services,0.18958333333333338,272159040.36
IIIN,Industrials,Metal Fabrication,0.03789303950550918,754491440.56
IIIV,Technology,Software - Infrastructure,0.15393013100436684,1039850521.44
IINN,Healthcare,Medical Devices,0.5058823529411766,23601813.76
IKT,Healthcare,Biotechnology,-0.11794871794871795,120433294.80000001
ILAG,Basic Materials,Building Products & Equipment,0.2884615384615385,11849166.0
ILMN,Healthcare,Diagnostics & Research,-0.010481081647626036,15740208000.0
IMAB,Healthcare,Biotechnology,0.4710743801652893,723566650.0
IMAX,Communication Services,Entertainment,0.15414878397711024,1729645848.4199998
IMCC,Financial Services,Mortgage Finance,-0.2577016129032258,5738940.720000001
IMCR,Healthcare,Biotechnology,0.09209687699171461,1723344896.92
IMKTA,Consumer Defensive,Grocery Stores,0.08504260018933407,1304723687.44
IMMP,Healthcare,Biotechnology,0.03048780487804881,2396810278.5
IMMR,Technology,Software - Application,-0.08756345177664969,235612646.5
IMMX,Healthcare,Biotechnology,-0.00966183574879228,56830321.4
IMNM,Healthcare,Biotechnology,0.20430107526881702,918198916.8000001
IMNN,Healthcare,Biotechnology,-0.5725,4980796.037157065
IMO,Energy,Oil & Gas Integrated,0.18193256165072966,47661879885.689995
IMOS,Technology,Semiconductors,0.0993926007730536,726512760.0
IMPP,Energy,Oil & Gas Midstream,0.5974025974025974,149246542.79999998
IMRN,Healthcare,Biotechnology,0.10344827586206894,430916873.94
IMRX,Healthcare,Biotechnology,1.738872403560831,308271494.68
IMTE,Technology,Electronic Components,0.10204081632653071,2422692.6599999997
IMTX,Healthcare,Biotechnology,0.36245353159851307,865437203.28
IMUX,Healthcare,Biotechnology,0.2603584229390681,79963820.803
IMVT,Healthcare,Biotechnology,-0.03374999999999995,2530924176.7000003
IMXI,Technology,Software - Infrastructure,0.4132804757185332,439246728.17
INAB,Healthcare,Biotechnology,0.0,166580464.14999998
INBK,Financial Services,Banks - Regional,-0.09814126394052033,208295185.75
INBS,Healthcare,Medical Devices,-0.20930232558139528,6968064.840000001
INBX,Healthcare,Biotechnology,1.0812894183601962,418353625.59999996
INCR,Healthcare,Drug Manufacturers - Specialty & Generic,-0.00680272108843538,66080399.05
INCY,Healthcare,Biotechnology,0.23582966226138039,16360548549.000002
INDB,Financial Services,Banks - Regional,0.1201399379820307,3005803632.7999997
INDI,Technology,Semiconductor Equipment & Materials,0.11235955056179772,829808018.46
INDO,Energy,Oil & Gas E&P,0.0,30012871.4
INDP,Healthcare,Biotechnology,-0.7188983855650523,1602676.7436446436
INDV,Healthcare,Drug Manufacturers - Specialty & Generic,0.5502035278154682,2890769347.02
INFA,Technology,Software - Application,0.02053388090349076,7507482331.259999
INFU,Healthcare,Medical Instruments & Supplies,0.6426282051282051,214714187.52
INFY,Technology,Information Technology Services,-0.08094981111710739,70066642792.31999
ING,Financial Services,Banks - Diversified,0.17741197988111562,80800873800.0
INGN,Healthcare,Medical Devices,0.19914651493598853,221256396.96
INGR,Consumer Defensive,Packaged Foods,-0.0992478985400384,7837101686.7
INHD,Basic Materials,Steel,0.15107913669064763,9967689.319999998
INKT,Technology,Information Technology Services,0.9410904759326438,59178568.64
INLX,Technology,Software—Application,-0.04480000000000004,53965026.92
INM,Healthcare,Biotechnology,-0.32923076923076916,2583378.04
INMB,Healthcare,Biotechnology,-0.1558441558441559,45631318.89
INMD,Healthcare,Medical Devices,0.03531855955678669,1039206529.8
INNV,Healthcare,Biotechnology,0.3712737127371273,650522423.0699999
INO,Healthcare,Biotechnology,0.23832923832923825,88368002.61
INOD,Technology,Information Technology Services,0.35542756735650133,2208821804.9599996
INSE,Consumer Cyclical,Gambling,0.17503059975520194,259900677.12
INSG,Technology,Communication Equipment,0.7220873786407765,207237555.4
INSM,Healthcare,Biotechnology,0.40103338632750396,26313685503.0
INSP,Healthcare,Medical Devices,-0.40024659012098335,2285731115.28
INSW,Energy,Oil & Gas Midstream,0.3029057017543861,2378060099.7200003
INTA,Technology,Software - Application,-0.17338240991863613,3451424104.7999997
INTC,Technology,Semiconductors,0.39375000000000004,127042200000.0
INTE,Industrials,Shell Companies,0.000961538461538441,40896343.63999999
INTG,Consumer Cyclical,Lodging,0.5628917748917749,38578241.099999994
INTJ,Industrials,Consulting Services,-0.5200961538461538,6692437.5
INTR,Financial Services,Banks - Regional,0.23687752355316283,4163977191.8700004
INTS,Technology,Software - Application,-0.18566775244299674,3746657.226
INTT,Technology,Semiconductor Equipment & Materials,0.1744505494505495,104554182.19999999
INTU,Technology,Software - Application,-0.11787260515724393,195464159160.0
INTZ,Technology,Software - Infrastructure,-0.2096069868995633,36557846.64
INUV,Technology,Software—Application,-0.09130434782608694,578321706.15
INVA,Healthcare,Biotechnology,-0.057242409158785396,1197102909.5
INVE,Technology,Computer Hardware,0.1226993865030676,86791309.2
INVZ,Consumer Cyclical,Auto Parts,0.06707317073170738,328630238.2
IOBT,Healthcare,Biotechnology,0.1366906474820145,105409462.4
IONQ,Technology,Computer Hardware,0.7188736327670469,16744361330.06
IONR,Basic Materials,Other Industrial Metals & Mining,0.689590437148002,8209419919.24
IONS,Healthcare,Biotechnology,0.6183244748165022,9946425784.04
IOSP,Basic Materials,Specialty Chemicals,-0.06528719229397086,1979051362.1100001
IOT,Technology,Software - Infrastructure,-0.07139265962795383,21867593913.71
IOVA,Healthcare,Biotechnology,0.2325581395348838,678704756.5799999
IP,Consumer Cyclical,Packaging & Containers,-0.01238522314755495,24396444721.18
IPAR,Consumer Defensive,Household & Personal Products,-0.23250323661564237,3275678161.8
IPDN,Industrials,Staffing & Employment Services,0.28402366863905326,9916636.52
IPG,Communication Services,Advertising Agencies,0.07434640522875818,9718690092.8
IPGP,Technology,Semiconductor Equipment & Materials,0.15426074289876165,3480897775.4100003
IPHA,Healthcare,Biotechnology,0.013774104683195666,145741332.6
IPI,Basic Materials,Agricultural Inputs,-0.12846347607052888,379991053.13
IPSC,Healthcare,Biotechnology,-0.13280830499373544,41766259.0182
IPW,Consumer Cyclical,Internet Retail,-0.20232018561484907,16881875.8064
IPWR,Industrials,Electrical Equipment & Parts,0.19646799116997785,46444358.85
IPX,Basic Materials,Other Industrial Metals & Mining,0.4857142857142856,11537427441.15
IQ,Communication Services,Entertainment,0.5254237288135594,17860711587.25
IQV,Healthcare,Diagnostics & Research,0.1500729741734882,32833844999.999996
IR,Industrials,Specialty Industrial Machinery,-0.02729021399374862,32778729727.359997
IRBT,Consumer Cyclical,Furnishings Fixtures & Appliances,0.1373801916932908,117307480.55
IRDM,Communication Services,Telecom Services,-0.42260523699038777,1929718289.07
IREN,Financial Services,Capital Markets,2.2354152367879205,8918103306.99
IRIX,Healthcare,Medical Devices,0.3493593377934005,19978942.13
IRMD,Healthcare,Medical Devices,0.17461113898645267,910017703.04
IROH,Industrials,Shell Companies,-0.021791767554479386,89556700.0
IRON,Healthcare,Biotechnology,0.17805891238670693,2148811650.72
IROQ,Financial Services,Banks - Regional,0.05846836300905677,87039130.22
IRS,Real Estate,Real Estate Services,-0.04953338119167262,935239800.0
IRTC,Healthcare,Medical Devices,0.12970901532865678,5511131398.820001
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,0.9102063580591191,224915110.48
ISPC,Healthcare,Diagnostics & Research,0.4540816326530613,1501713.72
ISPO,Industrials,Travel Services,-0.12316715542521992,36699702.15
ISPR,Consumer Defensive,Tobacco,0.05468750000000005,154145624.4
ISRG,Healthcare,Medical Instruments & Supplies,-0.18295577924587322,159693155631.0
ISRL,Industrials,Shell Companies,-0.003937007874015665,80354052.35000001
ISSC,Industrials,Aerospace & Defense,-0.13256484149855918,216509174.76
ISTR,Financial Services,Banks - Regional,0.20755693581780527,228740736.24
IT,Technology,Information Technology Services,-0.34980950967295044,19817556914.18
ITGR,Healthcare,Medical Devices,-0.16264129462470522,3467966238.64
ITIC,Financial Services,Insurance - Specialty,0.2292001893043067,487261276.08000004
ITP,Basic Materials,Paper & Paper Products,0.44515783841626533,3019776.0
ITRG,Basic Materials,Other Precious Metals & Mining,0.8933333333333332,512871265.12
ITRI,Technology,Scientific & Technical Instruments,-0.06472688596824429,5634821039.12
ITRM,Healthcare,Biotechnology,-0.21608040201005022,24535506.8475
ITRN,Technology,Communication Equipment,-0.09501678285566745,703039117.2
ITT,Industrials,Specialty Industrial Machinery,0.12229802971370259,14437918000.0
ITUB,Financial Services,Banks - Regional,0.07363770250368189,39405112890.0
ITW,Industrials,Specialty Industrial Machinery,0.0497876643073812,76668070000.00002
IVA,Healthcare,Biotechnology,0.7304075235109717,297545655.96
IVDA,Industrials,Security & Protection Services,-0.33497536945812795,4013687.21
IVP,Consumer Cyclical,Personal Services,-0.34319526627218927,5028756.4683
IVVD,Healthcare,Biotechnology,0.7062937062937064,139155276.2
IVZ,Financial Services,Asset Management,0.4064679771718453,10039708351.57
IX,Financial Services,Credit Services,0.17984014209591478,32694601963.14
IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,1.8372739916550764,11996365.863599999
IZEA,Communication Services,Internet Content & Information,0.4862745098039217,64275183.599999994
IZM,Technology,Electronics & Computer Distribution,-0.14338235294117652,25880694.695
J,Industrials,Engineering & Construction,0.12179535945226337,18119307341.920002
JACK,Consumer Cyclical,Restaurants,0.09450171821305833,346992646.4
JAGX,Healthcare,Biotechnology,-0.14682539682539686,1354826.43
JAKK,Consumer Cyclical,Leisure,-0.1227141482194418,207096953.39999998
JAMF,Technology,Software - Application,0.16824395373291268,1392242716.12
JANX,Healthcare,Biotechnology,-0.011255411255411322,1358236278.06
JAZZ,Healthcare,Biotechnology,0.22116471918582734,7858782782.6
JBHT,Industrials,Integrated Freight & Logistics,-0.07472144846796651,13199083423.82
JBI,Basic Materials,Building Products & Equipment,0.23218673218673203,1414332188.64
JBL,Technology,Electronic Components,0.032920678587803794,25596905186.25
JBLU,Industrials,Airlines,0.20094562647754127,1782655287.35
JBSS,Consumer Defensive,Packaged Foods,0.003083491461100574,737853447.8
JCI,Basic Materials,Building Products & Equipment,0.008710471501609559,71535741694.69
JCSE,Industrials,Specialty Industrial Machinery,0.10236363636363618,6058065.859999999
JD,Consumer Cyclical,Internet Retail,0.06709558823529405,95852944355.93999
JDZG,Consumer Defensive,Education & Training Services,-0.27282841929587537,48089523.16
JEF,Financial Services,Capital Markets,0.21978423843481434,14043292789.86
JELD,Basic Materials,Building Products & Equipment,0.32908163265306123,448856362.46
JFBR,Consumer Cyclical,Internet Retail,-0.333869670152856,3000206.75
JFIN,Communication Services,Internet Content & Information,-0.30586766541822724,2383126938.59
JFU,Technology,Information Technology Services,1.1230744672360127,605149316.1999999
JG,Technology,Software - Infrastructure,-0.1689879294336119,731683276.6048001
JHG,Financial Services,Asset Management,0.14160659114315138,7014473790.240001
JHX,Basic Materials,Building Materials,-0.32205280773521755,8303486752.68
JMIA,Consumer Cyclical,Internet Retail,1.8557213930348262,2775007614.5
JMSB,Financial Services,Banks - Regional,0.10415542363734483,289505963.76
JNJ,Healthcare,Drug Manufacturers - General,0.1567266775777414,425136955649.94
JOB,Industrials,Staffing & Employment Services,0.06707317073170727,22976781.24
JOBY,Industrials,Airports & Air Services,0.5137440758293839,13172298986.0
JOE,Real Estate,Real Estate - Diversified,0.02767295597484277,2915159519.58
JOUT,Consumer Cyclical,Leisure,0.33102081268582756,419541074.40000004
JPM,Financial Services,Banks - Diversified,0.08109413266186054,874454221401.26
JRSH,Consumer Cyclical,Apparel Manufacturing,0.009762050030506415,40695920.4
JRVR,Financial Services,Insurance - Specialty,-0.015358361774744153,258346839.88
JSPR,Healthcare,Biotechnology,-0.5801801801801801,36053092.8
JTAI,Technology,Software - Application,-0.005479452054794526,7829463.58
JVA,Consumer Defensive,Packaged Foods,0.07852193995381059,28029221.09
JWEL,Consumer Cyclical,Internet Retail,-0.015075376884422124,3971969.25
JYD,Industrials,Integrated Freight & Logistics,-0.24195942602671944,3544469.018
JYNT,Healthcare,Medical Care Facilities,-0.14211438474870008,153115053.79
JZ,Consumer Defensive,Education & Training Services,0.0417906893677819,209520300.0
JZXN,Consumer Cyclical,Auto & Truck Dealerships,0.16664882799957192,16860707.28
K,Consumer Defensive,Packaged Foods,-0.032314849742235724,26591982548.69
KAI,Industrials,Specialty Industrial Machinery,-0.042904394392817784,3579718783.41
KALA,Healthcare,Drug Manufacturers - Specialty & Generic,3.0199579831932777,109045526.19999999
KALU,Basic Materials,Aluminum,-0.07177722152690863,1190307968.89
KALV,Healthcare,Biotechnology,0.14374170720919946,643422177.72
KAR,Consumer Cyclical,Auto & Truck Dealerships,0.1570552147239264,3021298558.02
KARO,Technology,Software - Application,0.1320947325438956,1723846140.0
KAVL,Consumer Defensive,Tobacco,-0.008103727714748791,5813857.5174
KB,Financial Services,Banks - Regional,-0.014529604068289173,31300822980.0
KBH,Consumer Cyclical,Residential Construction,0.17764772512743068,4503307198.61
KBR,Industrials,Engineering & Construction,0.03274926992073426,6336009636.320001
KC,Technology,Software - Application,0.3154952076677316,61112873904.06
KD,Technology,Information Technology Services,-0.24857006673021925,7343838514.679999
KDP,Consumer Defensive,Beverages - Non-Alcoholic,-0.20598911070780404,35953898240.5
KE,Industrials,Electrical Equipment & Parts,0.5975039001560062,765123299.08
KELYA,Industrials,Staffing & Employment Services,0.10418445772843712,468895338.24
KELYB,Industrials,Staffing & Employment Services,0.19520264681555,45683072.0
KEN,Utilities,Utilities - Independent Power Producers,0.017809867629362264,2255212215.3
KEP,Utilities,Utilities - Regulated Electric,-0.0646067415730337,17256019200.0
KEQU,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.2529812606473595,124866211.83999999
KEX,Industrials,Marine Shipping,-0.26435058636804504,4935115140.0
KEY,Financial Services,Banks - Regional,0.07749712973593557,20709936019.32
KEYS,Technology,Scientific & Technical Instruments,0.06438423044061993,30742990440.600002
KFFB,Financial Services,Banks - Regional,0.2886597938144329,30972118.45
KFRC,Industrials,Staffing & Employment Services,-0.25504497933381964,574476660.0
KFS,Consumer Cyclical,Auto & Truck Dealerships,0.04652880354505176,396259602.89000005
KFY,Industrials,Staffing & Employment Services,-0.022228283103777384,3736673316.8399997
KGC,Basic Materials,Gold,0.4913627639155469,30088994834.88
KGEI,Energy,Oil & Gas E&P,-0.15912408759124086,203542173.66
KGS,Energy,Oil & Gas Equipment & Services,0.03559964983950974,3082111094.7999997
KHC,Consumer Defensive,Packaged Foods,0.03563129357087522,31738933151.68
KIDS,Healthcare,Medical Devices,-0.12057728119180633,459988014.6
KINS,Financial Services,Insurance - Property & Casualty,-0.05191434133679434,189759683.64000002
KITT,Industrials,Aerospace & Defense,2.7475127128012384,21849489.75
KKR,Financial Services,Asset Management,0.03690896790197697,130794890984.25
KLAC,Technology,Semiconductor Equipment & Materials,0.19305825351106354,142348282315.2
KLG,Consumer Defensive,Packaged Foods,0.4429109159347554,1981668087.4099998
KLIC,Technology,Semiconductor Equipment & Materials,0.19942196531791903,2271453798.3999996
KLTR,Technology,Software - Application,-0.20398009950248744,246621228.8
KLXE,Energy,Oil & Gas Equipment & Services,0.058823529411764636,33414468.48
KMB,Consumer Defensive,Household & Personal Products,-0.038706174371703234,41069187295.82
KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,-0.11096774193548391,397934814.52
KMI,Energy,Oil & Gas Midstream,-0.0537414965986394,61037324296.75
KMPR,Financial Services,Insurance - Property & Casualty,-0.19770684846606762,3290878685.5
KMT,Industrials,Tools & Accessories,-0.0914634146341464,1632302899.7
KMX,Consumer Cyclical,Auto & Truck Dealerships,-0.15116798095521497,8858878502.4
KN,Technology,Communication Equipment,0.325766174801362,2029402454.9499998
KNDI,Consumer Cyclical,Auto Parts,0.10810810810810799,105027360.0
KNSA,Healthcare,Biotechnology,0.30430068666425736,2639165239.2
KNSL,Financial Services,Insurance - Property & Casualty,-0.1118206240958875,9962492286.050001
KNTK,Energy,Oil & Gas Midstream,0.05221339387060169,7183494566.22
KNX,Industrials,Trucking,-0.11440198959981902,6389938721.85
KO,Consumer Defensive,Beverages - Non-Alcoholic,-0.06077738515901056,286919736350.44995
KOD,Healthcare,Biotechnology,3.1528150134048256,723707265.96
KODK,Industrials,Specialty Business Services,0.10442477876106192,508000000.0
KOF,Consumer Defensive,Beverages - Non-Alcoholic,-0.13315414039077855,17976802310.0
KOP,Basic Materials,Specialty Chemicals,-0.10357698289269046,588965370.0
KOPN,Technology,Electronic Components,0.6470588235294118,414469566.0
KORE,Communication Services,Telecom Services,0.1548117154811714,41500388.64
KOS,Energy,Oil & Gas E&P,0.03488372093023259,817216954.92
KOSS,Technology,Consumer Electronics,0.06764705882352955,51566872.5
KPLT,Technology,Software - Infrastructure,1.2721598002496879,80837723.16000001
KPRX,Healthcare,Biotechnology,-0.08680555555555555,7622001.5200000005
KPTI,Healthcare,Biotechnology,0.5962877030162415,62951739.84
KR,Consumer Defensive,Grocery Stores,-0.08615641990798838,47287660595.49999
KRKR,Communication Services,Internet Content & Information,0.39965397923875423,8129883114.58
KRMD,Healthcare,Medical Instruments & Supplies,0.1033519553072626,185207173.45000002
KRNY,Financial Services,Banks - Regional,0.023219814241486125,422351126.82
KRO,Basic Materials,Specialty Chemicals,-0.04838709677419352,679862854.5600001
KROS,Healthcare,Biotechnology,0.17977528089887643,636418517.43
KRP,Energy,Oil & Gas E&P,-0.00429799426934101,1472234288.96
KRRO,Healthcare,Biotechnology,2.0848678943154524,332648797.86
KRT,Real Estate,REIT - Mortgage,-0.1303267045454546,496504593.90000004
KRUS,Consumer Cyclical,Restaurants,-0.2618494423791822,785686185.18
KRYS,Healthcare,Biotechnology,0.17852466171977296,4752138687.66
KSCP,Industrials,Security & Protection Services,0.15587044534412944,38715872.25
KSPI,Technology,Software—Infrastructure,-0.006007774767346037,16066802880.000002
KSS,Consumer Cyclical,Department Stores,1.0188679245283019,1923670840.3200002
KT,Communication Services,Telecom Services,-0.06207892204042361,9542965320.0
KTB,Consumer Cyclical,Apparel Manufacturing,0.2338941943307565,4428296881.92
KTCC,Technology,Computer Hardware,0.20979020979020982,37182264.305
KTOS,Industrials,Aerospace & Defense,0.7476856835306782,12823486337.300001
KTTA,Healthcare,Biotechnology,0.02537085817274363,1973759.8848
KUKE,Communication Services,Entertainment,-0.6091205211726385,45554860.510000005
KULR,Technology,Electronic Components,-0.3548387096774194,1356538568.4899998
KURA,Healthcare,Biotechnology,0.4523396880415947,665420878.64
KVYO,Technology,Software - Infrastructure,0.050029779630732574,9561758810.76
KW,Real Estate,Real Estate Services,0.23970588235294116,1188248036.22
KWR,Basic Materials,Specialty Chemicals,0.1892978381275683,2392035085.44
KXIN,Consumer Cyclical,Auto & Truck Dealerships,-0.2924761904761905,730674.432
KYMR,Healthcare,Biotechnology,0.20302474793767183,3303708198.3199997
KYTX,Healthcare,Biotechnology,1.0977198697068407,272686132.58
KZIA,Healthcare,Biotechnology,0.25677830940988844,504601790.06
KZR,Healthcare,Biotechnology,-0.17030567685589526,28419562.0
L,Financial Services,Insurance - Property & Casualty,0.08291512109971644,20860407400.0
LAB,Healthcare,Diagnostics & Research,0.09166666666666676,523001179.55999994
LAC,Basic Materials,Other Industrial Metals & Mining,1.2425373134328357,671367438.3399999
LAD,Consumer Cyclical,Auto & Truck Dealerships,-0.0071043751110057935,8785293380.66
LAES,Technology,Semiconductors,-0.06947890818858567,112171775.73
LAKE,Consumer Cyclical,Apparel Manufacturing,0.09110947832476123,140199395.04
LANV,Consumer Cyclical,Luxury Goods,-0.03196347031963463,242852035.67999998
LARK,Financial Services,Banks - Regional,0.024205748865355408,154559783.07
LASE,Industrials,Specialty Industrial Machinery,0.6282527881040892,55606227.89999999
LASR,Technology,Semiconductors,0.4801829268292683,1503780187.27
LAUR,Consumer Defensive,Education & Training Services,0.3041060735671514,4636634045.25
LAW,Basic Materials,Chemicals,0.4851258581235698,390680889.15
LAZ,Financial Services,Capital Markets,0.14568570237599004,6329560687.83
LAZR,Consumer Cyclical,Auto Parts,-0.22648083623693377,97495153.1
LBRDA,Communication Services,Telecom Services,-0.2975994484725501,9344154078.2128
LBRDK,Communication Services,Telecom Services,-0.29737253951763937,8025705687.599999
LBRT,Energy,Oil & Gas Equipment & Services,0.09059233449477344,1975470445.3999999
LBTYA,Communication Services,Telecom Services,0.15084915084915082,4024628811.0199995
LBTYB,Communication Services,Telecom Services,0.2978056426332288,161319654.0
LBTYK,Communication Services,Telecom Services,0.13094083414161004,2005269120.0
LC,Financial Services,Credit Services,0.3881961762261014,1942266498.2099998
LCFY,Communication Services,Internet Content & Information,0.1253968253968254,9201748.08
LCID,Consumer Cyclical,Auto Manufacturers,9.890995260663509,67420556686.24
LCII,Consumer Cyclical,Recreational Vehicles,0.05943634170413425,2465095005.87
LCNB,Financial Services,Banks - Regional,0.08465244322092226,221572105.3
LCTX,Healthcare,Biotechnology,0.7632797002424511,363086501.1
LCUT,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.24705882352941175,84440568.99
LDI,Financial Services,Mortgage Finance,1.5669291338582676,1080048908.47
LDWY,Communication Services,Advertising Agencies,0.0,8901082.97
LE,Consumer Cyclical,Apparel Retail,0.4136321195144724,476191604.34
LEA,Consumer Cyclical,Auto Parts,0.07054116656138137,5529477813.47
LECO,Industrials,Tools & Accessories,0.12704997105923213,13254765998.279999
LEDS,Technology,Semiconductors,-0.18308138647121697,15036473.73
LEE,Consumer Cyclical,Publishing,-0.1125000000000001,35288352.300000004
LEG,Consumer Cyclical,Furnishings Fixtures & Appliances,0.00896860986547086,1228771088.6399999
LEGH,Consumer Cyclical,Residential Construction,0.20697263901147403,662109693.28
LEGN,Healthcare,Biotechnology,-0.07354184277261198,12095133512.95
LEGT,Financial Services,Shell Companies,0.00936329588014978,278117262.5
LEN,Consumer Cyclical,Residential Construction,0.13633487026489466,32725408650.25
LENZ,Healthcare,Biotechnology,0.40020470829068583,1116312683.22
LESL,Consumer Cyclical,Specialty Retail,-0.19052155275065497,58309570.724400006
LEU,Energy,Uranium,0.5067147068457255,5072956450.44
LEVI,Consumer Cyclical,Apparel Manufacturing,0.255273120605733,9140883354.17
LEXX,Healthcare,Biotechnology,0.6321839080459769,22993898.14
LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,-0.13115763546798026,292500114.90000004
LFST,Healthcare,Medical Care Facilities,0.04642166344294008,2057343313.1999998
LFUS,Technology,Electronic Components,0.1466060953557096,6488911315.04
LFVN,Consumer Defensive,Packaged Foods,-0.21406727828746183,132667040.17
LFWD,Healthcare,Medical Devices,0.26132133995037216,7265797.0635
LGCB,Consumer Cyclical,Internet Retail,0.04273504273504278,54610000.0
LGCL,Technology,Software - Application,-0.8318691588785048,13201871.669999998
LGHL,Financial Services,Capital Markets,-0.6120689655172413,503568765.48
LGIH,Consumer Cyclical,Residential Construction,0.050659937888198746,1268589352.28
LGL,Technology,Electronic Components,-0.12073490813648292,35945737.95
LGMK,Industrials,Security & Protection Services,-0.17500000000000002,199941.1392
LGND,Healthcare,Biotechnology,0.48627726952850103,3285925989.4500003
LGO,Basic Materials,Other Industrial Metals & Mining,0.44186046511627913,119889995.39
LGVN,Technology,Software - Application,-0.38769230769230767,11598980.631000001
LH,Healthcare,Diagnostics & Research,0.06414993714525173,23430978000.0
LHX,Industrials,Aerospace & Defense,0.13219582203795247,53893537583.409996
LI,Consumer Cyclical,Auto Manufacturers,-0.061969752858723706,50072530543.630005
LICN,Industrials,Specialty Business Services,0.19128329297820826,890900.0
LIDR,Technology,Software - Infrastructure,1.407766990291262,47097965.88
LII,Basic Materials,Building Products & Equipment,-0.08861907752424805,18880704498.239998
LILA,Communication Services,Telecom Services,0.3229508196721313,1614579999.9999998
LILAK,Communication Services,Telecom Services,0.32475884244373,1305105000.0
LIN,Basic Materials,Specialty Chemicals,0.010550321838100491,226969201942.92
LINC,Consumer Defensive,Education & Training Services,-0.03644251626898047,684616127.69
LIND,Industrials,Travel Services,0.1139674378748929,707439705.12
LINK,Technology,Electronic Components,0.8423841059602649,111268333.91999999
LIPO,Healthcare,Biotechnology,-0.2969110189027202,1621043.796
LIQT,Industrials,Pollution & Treatment Controls,0.625,23491531.692
LITB,Consumer Cyclical,Internet Retail,0.7698343504795115,473355777.572
LITE,Technology,Communication Equipment,0.6068798653482012,11348108000.0
LITM,Basic Materials,Other Industrial Metals & Mining,0.22375690607734794,8542441.549999999
LIVE,Consumer Cyclical,Home Improvement Retail,0.05811277330264682,54859571.46
LIVN,Healthcare,Medical Devices,0.18236339404709004,2932821239.4
LIXT,Healthcare,Biotechnology,4.900552486187845,14010866.28
LKFN,Financial Services,Banks - Regional,0.04800650935720102,1663182462.52
LKQ,Consumer Cyclical,Auto Parts,-0.17887057552012964,7875713885.76
LLY,Healthcare,Drug Manufacturers - General,-0.04833681833925564,708264025853.02
LLYVA,Communication Services,Entertainment,0.1677151484650226,2417578515.0
LLYVK,Communication Services,Entertainment,0.17742730409068513,6201580120.0
LMAT,Healthcare,Medical Instruments & Supplies,0.057194461167971104,2027344167.97
LMB,Industrials,Engineering & Construction,-0.324768022840828,1077549200.8899999
LMFA,Financial Services,Credit Services,-0.5734265734265734,5954757.92
LMND,Financial Services,Insurance - Property & Casualty,0.2195845697329376,4188611001.6000004
LMNR,Consumer Defensive,Farm Products,-0.04281150159744408,269594824.86
LMT,Industrials,Aerospace & Defense,0.049898518806408464,114555256926.34
LNC,Financial Services,Insurance - Life,0.17803468208092474,6909874982.099999
LND,Consumer Defensive,Farm Products,0.005221932114882511,391490880.0
LNG,Energy,Oil & Gas Midstream,-0.028375492772667526,52541254618.06
LNN,Industrials,Farm & Heavy Construction Machinery,-0.04533795493934137,1517946419.52
LNSR,Healthcare,Medical Devices,-0.07820804859529228,146543385.56
LNT,Utilities,Utilities - Regulated Electric,0.0826856292376385,16643933984.04
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,-0.3497434644515026,3564890494.5
LNW,Consumer Cyclical,Gambling,-0.11988364845210893,7373064810.93
LNZA,Industrials,Waste Management,74.29498525073747,3977397126.0499997
LOAR,Industrials,Aerospace & Defense,-0.10282000696298015,7355378302.02
LOB,Financial Services,Banks - Regional,0.2013422818791945,1641262610.2800002
LOGC,Consumer Cyclical,Internet Retail,0.17327459618208527,210508952.0
LOGI,Technology,Computer Hardware,0.2070342838122713,16613373344.349998
LOMA,Basic Materials,Building Materials,-0.2743846855059253,920739330.0
LOOP,Basic Materials,Specialty Chemicals,0.17605633802816903,78097231.32
LOPE,Consumer Defensive,Education & Training Services,0.11730158730158724,6107763792.349999
LOT,Consumer Cyclical,Auto Manufacturers,-0.07272727272727278,1412626172.1
