symbol,sector,industry,gain,market_cap
NL,Industrials,Security & Protection Services,-0.07436708860759503,291132494.64
NLSP,Healthcare,Biotechnology,-0.19919919919919918,1843302.01
NMFC,Financial Services,Asset Management,-0.16307403936269918,970662735.0
NMG,Basic Materials,Other Industrial Metals & Mining,0.9085714285714285,534436773.39
NMHI,Industrials,Specialty Industrial Machinery,1.366336633663366,115948.54215000001
NMIH,Financial Services,Insurance - Specialty,-0.04880665057656209,2810938635.5099998
NMM,Industrials,Marine Shipping,0.11094069529652362,1304773386.02
NMR,Financial Services,Capital Markets,0.059842519685039494,21128393000.0
NMRA,Healthcare,Biotechnology,0.30344827586206896,315858899.84999996
NMRK,Real Estate,Real Estate Services,0.3926229508196721,3102155841.42
NMTC,Technology,Software - Application,0.3475177304964539,31788418.26
NN,Technology,Software - Infrastructure,-0.13976499690785413,1903421586.16
NNBR,Industrials,Conglomerates,-0.10344827586206885,95283906.42
NNDM,Technology,Computer Hardware,0.07467532467532467,419929919.2
NNE,Industrials,Specialty Industrial Machinery,0.306442417331813,1757472390.9599998
NNI,Financial Services,Credit Services,0.05325196455442226,4666560754.740001
NNOX,Healthcare,Medical Devices,-0.2057026476578412,261424204.09999996
NNVC,Healthcare,Biotechnology,-0.06164383561643826,22288425.0
NOA,Energy,Oil & Gas Equipment & Services,-0.11629434954007893,383471191.91999996
NOAH,Financial Services,Asset Management,-0.07088607594936708,4168587787.0
NOC,Industrials,Aerospace & Defense,0.20639681126891365,91921291021.59
NODK,Financial Services,Insurance - Property & Casualty,-0.003069838833461178,275478192.72
NOG,Energy,Oil & Gas E&P,-0.21173104434907014,2343046567.8
NOK,Technology,Communication Equipment,0.12000000000000006,28103831000.0
NOMD,Consumer Defensive,Packaged Foods,-0.2863021751910641,1949574816.42
NOTE,Technology,Information Technology Services,6.469145696425709,696195767.4
NOTV,Healthcare,Diagnostics & Research,-0.24864864864864875,49110440.05
NOV,Energy,Oil & Gas Equipment & Services,-0.03828125000000002,5007780514.650001
NOVT,Technology,Scientific & Technical Instruments,-0.19852469531751127,3790970247.12
NOW,Technology,Software - Application,-0.07128077582243023,189097700000.0
NPCE,Healthcare,Medical Devices,0.09946524064171121,351323802.7
NPK,Industrials,Aerospace & Defense,0.062249761677788375,802784731.92
NPO,Industrials,Specialty Industrial Machinery,0.06695764309096319,4644913102.4
NPWR,Industrials,Specialty Industrial Machinery,0.2789115646258503,948860151.0000001
NRC,Healthcare,Health Information Services,-0.2397350993377483,268921635.04
NRDS,Communication Services,Internet Content & Information,-0.00867052023121403,789248421.45
NRDY,Technology,Software - Application,-0.22580645161290328,220760924.45
NRG,Utilities,Utilities - Independent Power Producers,0.09225217864923756,33325037912.0
NRGV,Utilities,Utilities - Renewable,3.3376623376623376,530897501.72
NRIM,Financial Services,Banks - Regional,-0.7806763285024154,117153073.6
NRIX,Healthcare,Biotechnology,-0.1967078189300412,824130832.62
NRP,Basic Materials,Thermal Coal,0.10049372557087015,1402780722.5
NRSN,Healthcare,Biotechnology,-0.398989898989899,22568757.5
NRXP,Healthcare,Biotechnology,0.019292604501607736,60219703.32
NRXS,Healthcare,Biotechnology,0.21138211382113822,21936226.56
NSC,Industrials,Railroads,0.11129523295695401,66773160005.92
NSIT,Technology,Electronics & Computer Distribution,-0.22323445812987397,3443111411.2999997
NSP,Industrials,Staffing & Employment Services,-0.2048611111111112,1758381118.02
NSPR,Healthcare,Medical Devices,0.021739130434782726,71255656.8
NSSC,Industrials,Security & Protection Services,0.3887417218543046,1561256946.69
NSTS,Financial Services,Banks - Regional,-0.06379453189726592,59667781.62
NSYS,Healthcare,Medical Devices,0.057451649601820344,25675374.900000002
NTAP,Technology,Computer Hardware,0.10118875036242388,24472440332.13
NTB,Financial Services,Banks - Diversified,-0.08692781690140836,1833819675.4799998
NTCT,Technology,Software - Infrastructure,0.16818181818181815,1902216805.39
NTES,Communication Services,Electronic Gaming & Multimedia,0.10350784947044243,481322495319.99994
NTGR,Technology,Communication Equipment,0.19761702127659572,1039570529.4
NTIC,Basic Materials,Specialty Chemicals,-0.05359317904993925,74438185.02
NTIP,Industrials,Specialty Business Services,0.18631178707224344,35391157.34
NTLA,Healthcare,Biotechnology,1.1358885017421603,2635554531.6
NTNX,Technology,Software - Infrastructure,-0.07959595959595955,18338378061.899998
NTR,Basic Materials,Agricultural Inputs,-0.0006680026720106738,29898606856.86
NTRA,Healthcare,Diagnostics & Research,0.12959626292959636,23394645072.120003
NTRB,Healthcare,Biotechnology,0.1611008039579468,110286865.7625
NTRP,Technology,Information Technology Services,-0.04932277025300272,5845348.46
NTRS,Financial Services,Asset Management,0.009061488673139197,25438749742.56
NTWK,Technology,Software - Application,0.17553191489361708,53331968.550000004
NTZ,Consumer Cyclical,Furnishings Fixtures & Appliances,0.01818181818181812,31501756.0
NU,Financial Services,Banks - Regional,0.10192023633677998,74062783296.8
NUE,Basic Materials,Steel,-0.03418124006359293,31853136321.949997
NUKK,Technology,Software - Application,-0.0012547051442910648,42922261.760000005
NUS,Consumer Defensive,Household & Personal Products,0.22064056939501772,548939480.16
NUTX,Healthcare,Health Information Services,-0.1661830651543129,573189488.64
NUVB,Healthcare,Biotechnology,0.7558685446009391,1270045706.25
NUVL,Healthcare,Biotechnology,0.06208559373116325,6300616960.0
NUWE,Healthcare,Medical Devices,-0.49238578680203043,369705.9593759271
NVAX,Healthcare,Biotechnology,0.2107558139534884,1381651652.23
NVCR,Healthcare,Medical Devices,-0.19654556283502078,1575088097.57
NVCT,Healthcare,Biotechnology,-0.2801932367149758,140582908.99
NVDA,Technology,Semiconductors,0.07299355594610432,4698708000000.0
NVEC,Technology,Semiconductors,-0.13615928066795113,340584858.06
NVFY,Consumer Cyclical,Furnishings Fixtures & Appliances,1.2231404958677685,70527099.48
NVGS,Energy,Oil & Gas Midstream,-0.05820797907128835,1022921331.52
NVMI,Technology,Semiconductor Equipment & Materials,0.057255779790843085,9487958628.06
NVNI,Technology,Software - Application,7.438356164383562,92073556.67999999
NVNO,Healthcare,Medical Devices,-0.820169696969697,16087526.4
NVO,Healthcare,Biotechnology,-0.15307944064266588,262006200000.0
NVR,Consumer Cyclical,Residential Construction,0.020531434050130068,22784963877.239998
NVRI,Industrials,Waste Management,0.2368137782561896,950343657.4499999
NVS,Healthcare,Drug Manufacturers - General,0.08657140469624801,258855196842.88
NVST,Healthcare,Medical Instruments & Supplies,-0.03785966683493185,3476476931.4
NVT,Industrials,Electrical Equipment & Parts,0.2874580818242791,16127614328.58
NVTS,Technology,Semiconductors,0.32102728731942215,1524238680.0
NVVE,Consumer Cyclical,Specialty Retail,-0.7294117647058823,813339.7899
NVX,Industrials,Electrical Equipment & Parts,1.3149606299212597,1058693519.275
NWBI,Financial Services,Banks - Regional,-0.08060836501901145,1590110266.7900002
NWE,Utilities,Utilities - Diversified,0.11884451337727807,3576038070.71
NWFL,Financial Services,Banks - Regional,-0.0036437246963562696,233046814.72
NWG,Financial Services,Banks - Diversified,0.09263477600607446,120385043443.75
NWGL,Basic Materials,Lumber & Wood Production,0.5148514851485149,213509345.0483
NWL,Consumer Defensive,Household & Personal Products,-0.10701107011070111,2072676000.0000002
NWN,Utilities,Utilities - Regulated Gas,0.07132564841498557,1757617461.6
NWPX,Industrials,Metal Fabrication,0.1910843373493976,499447279.65000004
NWS,Communication Services,Entertainment,-0.14385964912280705,5637145690.0
NWSA,Communication Services,Entertainment,-0.1311088641725649,15013296545.94
NX,Basic Materials,Building Products & Equipment,-0.2779262426509888,663585195.15
NXE,Basic Materials,Uranium,0.2939438700147711,4990906267.78
NXGL,Healthcare,Medical Instruments & Supplies,0.023904382470119546,20436278.79
NXL,Healthcare,Medical Devices,0.2549019607843137,19955284.5
NXPI,Technology,Semiconductors,-0.07097620555505292,56156566306.14
NXPL,Technology,Software - Application,0.091502179875053,22977300.135
NXST,Communication Services,Entertainment,0.0750460662236864,6077433835.2
NXT,Technology,Solar,0.3157476561258541,12210156168.599998
NXTC,Healthcare,Biotechnology,0.3970588235294119,15240303.870570548
NXTT,Technology,Software - Application,7.731800766283525,10500901799.45
NYAX,Technology,Software - Application,0.0830457786979526,1787173609.74
NYT,Consumer Cyclical,Publishing,0.00533382379988963,9032294792.86
NYXH,Healthcare,Medical Instruments & Supplies,-0.19546027742749053,239160223.35
OABI,Healthcare,Biotechnology,-0.17179487179487177,222285592.62
OAKU,Industrials,Shell Companies,0.025641025641025703,72455748.0
OBDC,Financial Services,Credit Services,-0.17985125084516554,6247666563.820001
OBE,Energy,Oil & Gas E&P,0.15111940298507454,495898717.46000004
OBIO,Healthcare,Biotechnology,0.07876712328767123,109956909.44
OBK,Financial Services,Banks - Regional,-0.10913019989195046,1075268213.5
OBLG,Technology,Software - Application,-0.4168564920273348,3025906.12
OBT,Financial Services,Banks - Regional,-0.14916727009413472,276808862.67
OC,Basic Materials,Building Products & Equipment,-0.10143588285470578,11102309801.56
OCC,Technology,Communication Equipment,0.8036363636363636,87642788.13
OCFC,Financial Services,Banks - Regional,-0.02528862012094562,1055785360.4100001
OCFT,Technology,Software - Application,0.0,8845053736.68
OCG,Consumer Cyclical,Internet Retail,-0.2932678571428571,75205827.0
OCGN,Healthcare,Biotechnology,0.5981308411214952,534386480.1
OCS,Healthcare,Biotechnology,0.17887087758524312,922586554.26
OCSL,Financial Services,Credit Services,-0.12802768166089964,1033001206.64
OCUL,Healthcare,Biotechnology,0.06221821460775469,1898725605.3
ODC,Basic Materials,Specialty Chemicals,0.08922870105864553,873799471.97
ODD,Technology,Software - Infrastructure,-0.3104297837393923,2882414664.33
ODFL,Industrials,Trucking,-0.16758599318252243,30028368761.12
ODP,Consumer Cyclical,Specialty Retail,0.5399999999999999,826832231.58
ODV,Basic Materials,Gold,0.316793893129771,468470199.19
OEC,Basic Materials,Specialty Chemicals,-0.37947269303201503,389780194.24
OESX,Industrials,Electrical Equipment & Parts,12.764185802132129,262924780.69
OFG,Financial Services,Banks - Regional,-0.04250404250404242,1953301582.44
OFIX,Healthcare,Medical Devices,0.31970260223048325,547095337.84
OFLX,Industrials,Specialty Industrial Machinery,-0.13469633193024647,297782499.0
OFS,Financial Services,Asset Management,-0.1634671320535195,97270046.28
OGCP,Real Estate,REIT—Office,-0.04452926208651406,35528308.0
OGE,Utilities,Utilities - Regulated Electric,0.04567252797442339,9122101844.050001
OGEN,Healthcare,Biotechnology,-0.02985074626865674,29850651.709999997
OGI,Healthcare,Drug Manufacturers - Specialty & Generic,0.3356643356643357,254836479.46
OGN,Healthcare,Drug Manufacturers - General,0.004184100418409952,2558865478.08
OGS,Utilities,Utilities - Regulated Gas,0.10535714285714289,4816550282.88
OI,Consumer Cyclical,Packaging & Containers,-0.19404019404019396,1833403488.0
OII,Energy,Oil & Gas Equipment & Services,0.07506053268765137,2602384386.2400002
OIS,Energy,Oil & Gas Equipment & Services,0.08984374999999999,378592527.04
OKE,Energy,Oil & Gas Midstream,-0.13572679509632218,44484195645.0
OKLO,Utilities,Utilities - Regulated Electric,1.4144380639868743,19202598469.649998
OKTA,Technology,Software - Infrastructure,-0.019209659714599342,16256200276.960001
OKYO,Healthcare,Biotechnology,-0.28945454545454546,71056263.60000001
OLB,Technology,Software - Application,-0.1883030303030303,2922717.6
OLED,Technology,Electronic Components,-0.09399624146912397,6747255884.039999
OLLI,Consumer Defensive,Discount Stores,0.011938601478112555,7747028756.64
OLMA,Healthcare,Biotechnology,1.3028322440087148,729797134.1999999
OLN,Basic Materials,Specialty Chemicals,0.07425265188042443,2868282921.0
OLPX,Consumer Cyclical,Specialty Retail,-0.16428571428571428,817482143.67
OM,Consumer Cyclical,Leisure,-0.3112033195020747,54292209.41
OMAB,Industrials,Airports & Air Services,-0.06372549019607848,4317735072.0
OMC,Communication Services,Advertising Agencies,0.08081378920599037,15247675371.199999
OMCL,Healthcare,Health Information Services,0.09104258443465495,1455152963.68
OMER,Healthcare,Biotechnology,0.1606648199445985,264771388.55999997
OMEX,Industrials,Specialty Business Services,0.6206896551724137,85735789.02
OMF,Financial Services,Credit Services,-0.08892382948986728,6559272699.0
OMH,Real Estate,Real Estate Services,-0.08577958717234475,2964188.5
OMI,Healthcare,Medical Distribution,-0.4195624195624196,353792551.56
ON,Technology,Semiconductors,-0.22382487697267942,21058413716.19
ONB,Financial Services,Banks - Regional,-0.0811413285777976,6937706250.0
ONCO,Consumer Cyclical,Entertainment,-0.1942604856512142,402050.2
ONCY,Healthcare,Biotechnology,0.06194690265486732,99224962.44
ONDS,Technology,Communication Equipment,3.0262008733624457,1109116364.74
ONEW,Consumer Cyclical,Recreational Vehicles,0.049822064056939445,241434102.0
ONFO,Communication Services,Internet Content & Information,-0.009090909090909097,6050327.279999999
ONMD,Healthcare,Health Information Services,4.790153051816338,81629458.77
ONON,Consumer Cyclical,Footwear & Accessories,-0.21698466142910589,27483975401.899998
ONTF,Technology,Software - Application,0.0471512770137525,233635186.79999998
ONTO,Technology,Semiconductor Equipment & Materials,0.21717323703480795,6730316969.599999
OOMA,Communication Services,Telecom Services,-0.07788944723618088,309672000.0
OP,Industrials,Marine Shipping,-0.02666666666666669,10283728.26
OPAD,Real Estate,Real Estate Services,0.6842105263157895,84057944.66
OPAL,Utilities,Utilities - Regulated Gas,0.020408163265306048,417380861.31
OPBK,Financial Services,Banks - Regional,-0.01730624529721585,201789951.32999998
OPCH,Healthcare,Medical Care Facilities,-0.1310995445673389,4430467754.8
OPEN,Real Estate,Real Estate Services,6.278846153846154,5889436161.84
OPFI,Financial Services,Credit Services,-0.16187989556135765,869233153.1600001
OPHC,Financial Services,Banks - Regional,-0.10195121951219503,48296947.02
OPK,Healthcare,Diagnostics & Research,0.1353383458646616,1047618421.2
OPRA,Communication Services,Internet Content & Information,-0.13697164258962022,1497969007.22
OPRT,Financial Services,Credit Services,-0.21571648690292763,194763736.85999998
OPRX,Healthcare,Health Information Services,0.3939861218195835,338189141.65
OPT,Healthcare,Medical Care Facilities,0.0,3721901689.11
OPTT,Industrials,Specialty Industrial Machinery,-0.05127737226277374,81416585.8425
OPTX,Technology,Scientific & Technical Instruments,0.4633204633204634,75944710.61999999
OPXS,Industrials,Aerospace & Defense,0.04020467836257315,106554602.1
OPY,Financial Services,Capital Markets,0.009694032111481378,724768026.4
OR,Basic Materials,Gold,0.36932024718284256,7017271203.18
ORA,Utilities,Utilities - Renewable,0.19824804057169187,6451781851.2
ORCL,Technology,Software - Infrastructure,0.24685052774940403,832745328640.0
ORGN,Basic Materials,Chemicals,-0.08039081247857396,86043349.8246
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,-0.017369727047146472,512385491.68
ORI,Financial Services,Insurance - Diversified,0.18849752339020345,10692069443.16
ORIC,Healthcare,Biotechnology,0.2459016393442622,1000057696.0
ORLA,Basic Materials,Gold,-0.065365025466893,3483768981.9900002
ORLY,Consumer Cyclical,Specialty Retail,0.12018861717293572,5711207916.24
ORMP,Healthcare,Biotechnology,0.15311004784689008,96815578.35000001
ORN,Industrials,Engineering & Construction,-0.023866348448687475,337259564.25
ORRF,Financial Services,Banks - Regional,-0.011919315403423001,654407646.1999999
OSBC,Financial Services,Banks - Regional,-0.0733695652173912,773910054.18
OSCR,Healthcare,Healthcare Plans,0.2580428954423592,5146662612.0
OSIS,Technology,Electronic Components,0.16038823755525655,4192597058.31
OSK,Industrials,Farm & Heavy Construction Machinery,0.017279502088281055,8553368515.360001
OSPN,Technology,Software - Infrastructure,-0.01697127937336813,600887391.0600001
OSS,Technology,Computer Hardware,-0.0035714285714284954,121329868.17
OST,Technology,Electronic Components,11.574183976261127,2848659.375
OSUR,Healthcare,Medical Instruments & Supplies,-0.05144694533762048,233376408.72
OSW,Consumer Cyclical,Leisure,-0.040604343720491,2208478911.7000003
OTEX,Technology,Software - Application,0.38202649480844975,10388399921.300001
OTIS,Industrials,Specialty Industrial Machinery,-0.09981887703763336,35575645472.36
OTLK,Healthcare,Biotechnology,-0.4713656387665198,39381130.17
OTLY,Consumer Defensive,Beverages - Non-Alcoholic,0.048201989288446746,8445679342.4
OTTR,Utilities,Utilities - Diversified,-0.013927210616213406,3193986003.64
OUST,Technology,Electronic Components,-0.015547703180212058,1658680791.5
OVBC,Financial Services,Banks - Regional,0.027433628318584063,166439665.32999998
OVID,Healthcare,Biotechnology,3.5380434782608696,123670508.7
OVLY,Financial Services,Banks - Regional,-0.05370101596516692,222970389.48
OVV,Energy,Oil & Gas E&P,-0.08794466403162043,10191702765.6
OWL,Financial Services,Asset Management,-0.17916002126528438,24989804547.5
OWLT,Healthcare,Health Information Services,0.028571428571428595,149097861.0
OXBR,Financial Services,Insurance - Reinsurance,-0.1402714932126697,14104337.19
OXM,Consumer Cyclical,Apparel Manufacturing,-0.17524821057492504,578847227.64
OXSQ,Financial Services,Asset Management,-0.2532188841201717,120037986.44
OXY,Energy,Oil & Gas E&P,-0.01264933239634573,41782062961.8
OZ,Real Estate,Real Estate - Development,-0.027777777777777755,242966816.29999998
OZK,Financial Services,Banks - Regional,-0.037073555511733434,6241864911.75
PAA,Energy,Oil & Gas Midstream,-0.15240641711229946,11380057111.500002
PAAS,Basic Materials,Gold,0.2967329067025934,13995205145.55
PAC,Industrials,Airports & Air Services,-0.014313143655088153,9714114348.0
PACB,Healthcare,Medical Devices,-0.013888888888888902,455713908.84000003
PACK,Consumer Cyclical,Packaging & Containers,0.4425287356321838,453165013.02
PACS,Healthcare,Medical Care Facilities,0.021686746987951918,1935831356.6
PAG,Consumer Cyclical,Auto & Truck Dealerships,-0.06317158692455598,11184499638.32
PAGS,Technology,Software - Infrastructure,0.018626309662398154,3025805332.3199997
PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,0.1907722513089006,1505519109.3600001
PAL,Industrials,Integrated Freight & Logistics,-0.20301783264746234,167016433.38
PALI,Healthcare,Biotechnology,1.6666666666666667,9232956.6
PANL,Industrials,Marine Shipping,-0.08982035928143717,316985350.71
PANW,Technology,Software - Infrastructure,0.08478543563068927,142464057000.0
PAR,Technology,Software - Application,-0.4657615112160567,1511609639.6100001
PARR,Energy,Oil & Gas Refining & Marketing,-0.03592120509849368,1980778479.3
PASG,Healthcare,Biotechnology,0.4225020990764064,26987887.984500002
PATH,Technology,Software - Infrastructure,0.3772213247172859,10208133893.67
PATK,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.003687391170746691,3269592140.36
PAVM,Healthcare,Medical Devices,-0.14729493891797554,8208927.597
PAVS,Consumer Defensive,Packaged Foods,0.36477912127379364,7777145.800000001
PAYO,Technology,Software - Infrastructure,-0.1216216216216217,2180715700.56
PAYS,Technology,Software - Infrastructure,-0.3006535947712419,299374544.18
PAYX,Industrials,Staffing & Employment Services,-0.1075490474836509,45083497495.54
PB,Financial Services,Banks - Regional,-0.12479155086158975,6197792368.02
PBA,Energy,Oil & Gas Midstream,0.04786232858295244,23014332675.16
PBBK,Financial Services,Banks - Regional,0.026053061601185503,48873002.25
PBF,Energy,Oil & Gas Refining & Marketing,0.030122722201561872,3387910071.7799997
PBFS,Financial Services,Banks - Regional,0.08236272878535776,339126953.91999996
PBH,Healthcare,Drug Manufacturers - Specialty & Generic,-0.18829008649367937,3110480910.81
PBHC,Financial Services,Banks - Regional,-0.008524590163934477,93757287.4
PBI,Industrials,Integrated Freight & Logistics,-0.06495726495726495,2107533810.2199998
PBM,Healthcare,Biotechnology,-0.32206572769953057,660605.4
PBPB,Consumer Cyclical,Restaurants,0.3440944881889765,510341928.31999993
PBR,Energy,Oil & Gas Integrated,-0.07200000000000002,44504595200.0
PBYI,Healthcare,Biotechnology,0.47976878612716767,258472262.79
PCAR,Industrials,Farm & Heavy Construction Machinery,-0.022390413118889892,49971703857.659996
PCB,Financial Services,Banks - Regional,-0.05478799428299184,290489150.2
PCG,Utilities,Utilities - Regulated Electric,0.21999999999999995,43382243117.35999
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,-0.016717993840739066,1067130117.4599999
PCSA,Healthcare,Biotechnology,0.8442064264849076,2069230.548
PCT,Industrials,Pollution & Treatment Controls,-0.09946949602122016,2600375987.5
PCTY,Technology,Software - Application,-0.1624554764024933,8549624926.86
PCVX,Healthcare,Biotechnology,0.23866213151927443,5406700507.780001
PCYO,Utilities,Utilities - Regulated Water,0.08557213930348252,264605229.91
PD,Technology,Software - Application,0.10389610389610374,1489230822.9
PDD,Consumer Cyclical,Internet Retail,0.1828478964401294,729326850000.0
PDEX,Healthcare,Medical Instruments & Supplies,-0.2622841965471448,112995139.94999999
PDFS,Technology,Software - Application,0.11258865248226962,1030647444.25
PDLB,Financial Services,Banks - Regional,0.03636363636363636,347989093.32
PDS,Energy,Oil & Gas Drilling,0.07582461786001615,777715092.88
PDSB,Healthcare,Biotechnology,-0.19034188034188027,44755769.5009
PDYN,Technology,Electronic Components,-0.09596510359869147,330712992.39000005
PEBK,Financial Services,Banks - Regional,0.004181184668989582,165316769.70000002
PEBO,Financial Services,Banks - Regional,-0.07731958762886594,1058691654.72
PED,Energy,Oil & Gas E&P,-0.09277688603531294,53899462.427884996
PEG,Utilities,Utilities - Regulated Electric,-0.014660965180207559,40582903413.8
PEGA,Technology,Software - Application,0.07482993197278916,4830093909.94
PERF,Technology,Software - Application,-0.2033898305084746,205734315.42000002
PERI,Communication Services,Internet Content & Information,-0.17620751341681565,426734504.56
PESI,Industrials,Waste Management,-0.06802120141342752,193682410.43
PETS,Consumer Defensive,Pharmaceutical Retailers,-0.21935483870967745,52484573.72
PETZ,Consumer Defensive,Packaged Foods,0.07920792079207928,11974990.879999999
PFBC,Financial Services,Banks—Regional,-0.038095764679862955,1185354186.0
PFE,Healthcare,Drug Manufacturers - General,0.00690776107273473,143043672049.36
PFG,Financial Services,Asset Management,0.0005039052658101065,18652493195.01
PFGC,Consumer Defensive,Food Distribution,0.034143817899637836,15681010965.06
PFIS,Financial Services,Banks - Regional,-0.10597453476983344,465411405.71
PFLT,Financial Services,Asset Management,-0.19943555973659463,759059382.48
PFS,Financial Services,Banks - Regional,0.015393073117097172,2509312950.39
PFSI,Financial Services,Mortgage Finance,0.18821022727272724,5892794525.7
PG,Consumer Defensive,Household & Personal Products,-0.019583442494105378,353087786152.12006
PGY,Technology,Software—Infrastructure,0.15751383567475535,1834238720.0
PH,Industrials,Specialty Industrial Machinery,0.011317453149695166,95123740117.82
PHAR,Healthcare,Medical Devices,0.41217219198416616,9924003671.8125
PHAT,Healthcare,Biotechnology,0.3840749414519908,810574330.8000001
PHG,Healthcare,Medical Devices,0.13355454168394854,26120764580.0
PHGE,Healthcare,Biotechnology,0.46075000000000005,15471463.044100001
PHI,Communication Services,Telecom Services,-0.12245841035120157,4051050000.0
PHIN,Consumer Cyclical,Auto Parts,0.07964970809007507,2147609474.58
PHIO,Healthcare,Biotechnology,-0.07478991596638652,11276443.44
PHM,Consumer Cyclical,Residential Construction,0.11148148148148154,24580419952.32
PHR,Healthcare,Health Information Services,-0.16722783389450052,1401135160.32
PHUN,Technology,Software - Application,-0.09032258064516137,60512235.0
PHVS,Healthcare,Biotechnology,-0.04393214441061322,1238684118.2
PI,Technology,Communication Equipment,0.683475145544111,5868580025.0
PII,Consumer Cyclical,Recreational Vehicles,0.19077834179357014,3513535547.03
PIII,Healthcare,Medical Care Facilities,0.44881889763779526,65718328.650000006
PINC,Healthcare,Health Information Services,0.33045977011494265,2546563302.33
PINS,Communication Services,Internet Content & Information,-0.1678072816862853,21615426479.79
PKE,Industrials,Aerospace & Defense,0.2699742268041238,414644306.83
PKG,Consumer Cyclical,Packaging & Containers,0.035406650641025605,18983080952.75
PKOH,Industrials,Specialty Industrial Machinery,0.12318419523532814,285473699.52
PKX,Basic Materials,Steel,-0.21046186144156745,3667097084.31
PL,Financial Services,Insurance - Life,1.2861586314152411,4733251035.84
PLAB,Technology,Semiconductor Equipment & Materials,0.13883089770354906,1524845398.9099998
PLAG,Industrials,Conglomerates,0.6220472440944882,14492600.86
PLAY,Communication Services,Entertainment,-0.44575936883629197,592282496.52
PLBC,Financial Services,Banks - Regional,-0.07716535433070865,245624243.67000002
PLBY,Consumer Cyclical,Leisure,-0.1885714285714286,140620603.5
PLCE,Consumer Cyclical,Apparel Retail,0.41071428571428575,158886640.22
PLG,Basic Materials,Other Precious Metals & Mining,0.5229885057471264,291632630.64
PLMR,Financial Services,Insurance - Property & Casualty,-0.167817874259938,3194378458.2799997
PLNT,Consumer Cyclical,Leisure,-0.14541305340027377,7982027460.33
PLOW,Consumer Cyclical,Auto Parts,0.017094017094017096,699518683.63
PLRX,Healthcare,Biotechnology,0.05755395683453243,94303888.14
PLSE,Healthcare,Medical Instruments & Supplies,0.15637319316688572,1295020650.0
PLTK,Communication Services,Electronic Gaming & Multimedia,-0.259825327510917,1328635699.26
PLTR,Technology,Software - Infrastructure,0.18077803203661316,434993271167.82
PLUG,Industrials,Electrical Equipment & Parts,1.2352941176470587,3497173172.64
PLUR,Healthcare,Biotechnology,-0.12558325024925215,31347187.200000003
PLUS,Technology,Software - Application,0.018729880011706192,1923568673.3999999
PLX,Healthcare,Biotechnology,0.7101449275362319,199763417.6
PLXS,Technology,Electronic Components,-0.006391675956893449,3981663265.5
PM,Consumer Defensive,Tobacco,-0.11303338492151221,243879355113.85
PMCB,Healthcare,Biotechnology,-0.09551374819102743,7037815.34
PMEC,Consumer Cyclical,Personal Services,0.07096774193548379,60435000.0
PMN,Healthcare,Biotechnology,0.1136363636363636,16671486.9
PMNT,Consumer Cyclical,Apparel Manufacturing,0.6847290640394089,8406766.725
PMTS,Financial Services,Credit Services,-0.3011100832562443,181534188.04999998
PMVP,Healthcare,Biotechnology,0.015037593984962419,72187709.55999999
PNTG,Healthcare,Medical Care Facilities,-0.004497138184791473,862126924.56
PNW,Utilities,Utilities - Regulated Electric,0.02666370403288514,10908283271.76
POAI,Healthcare,Medical Instruments & Supplies,16.57115749525617,127454231.67
POCI,Healthcare,Medical Instruments & Supplies,-0.08947368421052627,27623574.86
PODC,Communication Services,Internet Content & Information,-0.23004694835680753,40811727.199999996
PODD,Healthcare,Medical Devices,0.08458912376288828,22499039199.52
POET,Technology,Semiconductors,0.07012622720897616,619286262.84
POLA,Industrials,Electrical Equipment & Parts,1.4277763053273258,12055353.6
POOL,Industrials,Industrial Distribution,-0.0075993564508950485,11147648951.6
POR,Utilities,Utilities - Regulated Electric,0.07871287128712871,4788330790.94
POST,Consumer Defensive,Packaged Foods,0.02396514161220045,5988770343.440001
POWI,Technology,Semiconductors,-0.3591119333950046,2135556830.0
POWL,Industrials,Electrical Equipment & Parts,0.4261487446707722,3734393710.1899996
POWW,Industrials,Aerospace & Defense,0.330275229357798,186448070.81
PPBT,Healthcare,Biotechnology,-0.7620967741935485,320102675.823
PPC,Consumer Defensive,Packaged Foods,-0.11855553032023618,8984560347.45
PPG,Basic Materials,Specialty Chemicals,-0.13833231253827982,22604574476.399998
PR,Energy,Oil & Gas E&P,-0.09896602658788774,10284784089.6
PRA,Financial Services,Insurance - Property & Casualty,0.004201680672268818,1226228999.37
PRAA,Financial Services,Credit Services,-0.1299545159194282,542466258.8000001
PRAX,Healthcare,Biotechnology,0.026402004239737858,1104139570.0
PRCH,Technology,Software - Application,0.2302631578947369,1820169951.96
PRCT,Healthcare,Medical Devices,-0.4325116359248405,1909335321.0
PRDO,Consumer Defensive,Education & Training Services,0.1803614047050801,2293816770.0
PRE,Financial Services,Insurance - Life,0.6836567715972315,173984967.195
PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,-0.1241610738255034,206649.3
PRG,Industrials,Rental & Leasing Services,0.06843971631205673,1246536856.74
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,-0.21441774491682072,2940683261.0
PRGS,Technology,Software - Application,-0.06315568610994542,2012786431.11
