symbol,sector,industry,gain,market_cap
IPAR,Consumer Defensive,Household & Personal Products,-0.2380030210310236,3083898240.0
IPDN,Industrials,Staffing & Employment Services,0.4785992217898833,8791639.94
IPG,Communication Services,Advertising Agencies,0.09866777685262286,9815578874.4
IPGP,Technology,Semiconductor Equipment & Materials,0.13945989520354687,3677046641.62
IPHA,Healthcare,Biotechnology,0.1203751954142782,173270250.98000002
IPI,Basic Materials,Agricultural Inputs,-0.2031431897555297,365045355.6
IPSC,Healthcare,Biotechnology,-0.05686956521739123,47909874.3744
IPW,Consumer Cyclical,Internet Retail,-0.141749723145072,17319018.2686
IPWR,Industrials,Electrical Equipment & Parts,-0.03854271356783923,43109036.85
IPX,Basic Materials,Other Industrial Metals & Mining,0.5063440542933018,13520784533.04
IQ,Communication Services,Entertainment,0.030456852791878087,15097356209.600002
IQV,Healthcare,Diagnostics & Research,0.2868017111222949,36232575000.0
IR,Industrials,Specialty Industrial Machinery,-0.07950888067707715,30557741030.88
IRBT,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.05462184873949576,149773780.64999998
IRDM,Communication Services,Telecom Services,-0.42064234487059565,2037469056.4799998
IREN,Financial Services,Capital Markets,2.3454545454545457,13201013346.21
IRIX,Healthcare,Medical Devices,-0.1746031746031746,17628478.35
IRMD,Healthcare,Medical Devices,0.30681615945897867,966981225.5999999
IRON,Healthcare,Biotechnology,0.5146513977770292,2570553963.12
IROQ,Financial Services,Banks - Regional,0.049898580121703874,86737492.88
IRS,Real Estate,Real Estate Services,-0.20988490182802977,866483040.0
IRTC,Healthcare,Medical Devices,0.34149940968122783,5685768869.34
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,0.8731988472622478,250804619.6
ISPC,Healthcare,Diagnostics & Research,-0.2807766990291262,777906.9597
ISPO,Industrials,Travel Services,-0.08169934640522876,34584804.059999995
ISPR,Consumer Defensive,Tobacco,-0.18999999999999995,139301971.68
ISRG,Healthcare,Medical Instruments & Supplies,-0.13560799813996746,155010249693.68
ISRL,Industrials,Shell Companies,-0.006123561283703598,78766027.60000001
ISSC,Industrials,Aerospace & Defense,-0.3269961977186312,195630251.1
ISTR,Financial Services,Banks - Regional,-0.03063063063063062,211644134.82
IT,Technology,Information Technology Services,-0.3323987538940811,18142920350.38
ITGR,Healthcare,Medical Devices,-0.06024204392649035,3466621544.48
ITIC,Financial Services,Insurance - Specialty,0.27971265791429284,481414744.28
ITP,Basic Materials,Paper & Paper Products,0.28920371275036655,2717798.4000000004
ITRG,Basic Materials,Other Precious Metals & Mining,1.0333333333333332,549986948.78
ITRI,Technology,Scientific & Technical Instruments,-0.03879089511820232,6065384256.75
ITRM,Healthcare,Biotechnology,-0.22583237657864522,24255397.467
ITRN,Technology,Communication Equipment,-0.045595054095826974,749590094.4
ITT,Industrials,Specialty Industrial Machinery,0.10455387366673057,13916958000.0
ITUB,Financial Services,Banks - Regional,0.08450704225352114,36480306940.0
ITW,Industrials,Specialty Industrial Machinery,-0.02112786679233426,72476890000.0
IVA,Healthcare,Biotechnology,0.46969696969696967,254514361.79999998
IVDA,Industrials,Security & Protection Services,-0.4318181818181819,3242846.62
IVP,Consumer Cyclical,Personal Services,0.29614152388912107,4806695.465100001
IVVD,Healthcare,Biotechnology,1.2597402597402596,209932528.75
IVZ,Financial Services,Asset Management,0.12821782178217822,10205321017.2
IX,Financial Services,Credit Services,0.1030517470145954,30179632581.36
IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,-0.5751219512195122,6249111.8292
IZEA,Communication Services,Internet Content & Information,0.49333333333333323,89985257.04
IZM,Technology,Electronics & Computer Distribution,-0.08984374999999999,25962104.744200002
J,Industrials,Engineering & Construction,0.1326627305197171,19125390889.04
JACK,Consumer Cyclical,Restaurants,-0.23165240882485363,332094592.56
JAGX,Healthcare,Biotechnology,-0.13692946058091288,1428971.1600000001
JAKK,Consumer Cyclical,Leisure,-0.018829516539440073,217017098.1
JAMF,Technology,Software - Application,0.21990171990171978,1293905870.0
JANX,Healthcare,Biotechnology,0.026073619631901968,1607659998.3999999
JAZZ,Healthcare,Biotechnology,0.20781180648024852,8153335305.75
JBHT,Industrials,Integrated Freight & Logistics,0.116869918699187,16958392000.13
JBI,Basic Materials,Building Products & Equipment,0.14418604651162795,1391882471.36
JBL,Technology,Electronic Components,-0.062096774193548324,22899103833.5
JBLU,Industrials,Airlines,0.06880733944954123,1683814994.1899998
JBSS,Consumer Defensive,Packaged Foods,-0.07974721637074929,713413507.1
JCI,Basic Materials,Building Products & Equipment,0.005172254548813173,72249183388.57
JCSE,Industrials,Specialty Industrial Machinery,0.2794515256855928,6708932.44
JD,Consumer Cyclical,Internet Retail,-0.009880239520958033,95270959265.74
JDZG,Consumer Defensive,Education & Training Services,-0.33580705009276435,44654557.22
JEF,Financial Services,Capital Markets,-0.07231293737663726,10057421311.199999
JELD,Basic Materials,Building Products & Equipment,0.09285714285714278,392006879.88
JFBR,Consumer Cyclical,Internet Retail,-0.41613924050632917,2626063.3200000003
JFIN,Communication Services,Internet Content & Information,-0.41373025516403406,2064242870.0900002
JFU,Technology,Information Technology Services,1.3291925465838506,1050181303.6
JG,Technology,Software - Infrastructure,-0.2949269131556321,673682427.6
JHG,Financial Services,Asset Management,0.009671179883945807,6648939666.400001
JHX,Basic Materials,Building Materials,-0.1740952380952381,9322082177.310001
JMIA,Consumer Cyclical,Internet Retail,1.3019271948608138,2909716722.0
JMSB,Financial Services,Banks - Regional,-0.03282051282051285,268521064.02
JNJ,Healthcare,Drug Manufacturers - General,0.175590167924069,462551319059.16003
JOB,Industrials,Staffing & Employment Services,-0.05540166204986142,22440656.3444
JOBY,Industrials,Airports & Air Services,-0.0700712589073634,12660217984.75
JOE,Real Estate,Real Estate - Diversified,-0.030028214429665356,2838168511.8599997
JOUT,Consumer Cyclical,Leisure,0.310916179337232,421194438.23999995
JPM,Financial Services,Banks - Diversified,0.022648382994810375,834749514795.4601
JRSH,Consumer Cyclical,Apparel Manufacturing,-0.026865671641791135,39958230.0
JRVR,Financial Services,Insurance - Specialty,-0.08245614035087714,235981124.06
JSPR,Healthcare,Biotechnology,-0.23676012461059184,37254862.56
JTAI,Technology,Software - Application,-0.2670157068062827,6298562.88
JVA,Consumer Defensive,Packaged Foods,-0.0744797371303397,24775319.66
JWEL,Consumer Cyclical,Internet Retail,-0.1866028708133971,3776626.5
JYD,Industrials,Integrated Freight & Logistics,25.78391959798995,108255770.61
JYNT,Healthcare,Medical Care Facilities,-0.27360988526037067,125800177.98999998
JZ,Consumer Defensive,Education & Training Services,-0.18811827956989252,186509400.0
JZXN,Consumer Cyclical,Auto & Truck Dealerships,-0.6577174459527402,3465812.052
K,Consumer Defensive,Packaged Foods,0.04161965651247346,28625304335.16
KAI,Industrials,Specialty Industrial Machinery,-0.0757742685763251,3491204409.0
KALA,Healthcare,Drug Manufacturers - Specialty & Generic,-0.7701754385964913,8904309.24
KALU,Basic Materials,Aluminum,-0.14705561018245392,1280953631.88
KALV,Healthcare,Biotechnology,-0.28663239074550134,545574565.4399999
KAR,Consumer Cyclical,Auto & Truck Dealerships,0.0426634768740032,2816029866.18
KARO,Technology,Software - Application,-0.11880409126671923,1366101726.0
KAVL,Consumer Defensive,Tobacco,0.2502083333333333,6812266.640399999
KB,Financial Services,Banks - Regional,-0.026806106503185528,30432303839.999996
KBH,Consumer Cyclical,Residential Construction,0.14161903005716395,4424656263.72
KBR,Industrials,Engineering & Construction,-0.0567514677103718,5795647610.48
KC,Technology,Software - Application,-0.21283354510800506,49316491020.96001
KD,Technology,Information Technology Services,-0.29321382842509597,6399098832.5
KDP,Consumer Defensive,Beverages - Non-Alcoholic,-0.15876350540216083,37609134310.439995
KE,Industrials,Electrical Equipment & Parts,0.46003094378545634,718714986.01
KELYA,Industrials,Staffing & Employment Services,-0.03383162863886715,427727443.96
KELYB,Industrials,Staffing & Employment Services,0.021067644661776668,41354072.8
KEN,Utilities,Utilities - Independent Power Producers,0.04882226980728038,2579722162.05
KEP,Utilities,Utilities - Regulated Electric,0.13155949741315603,18450074100.0
KEQU,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.2523801280941666,122051840.0
KEX,Industrials,Marine Shipping,-0.2613312613312613,4841428500.0
KEY,Financial Services,Banks - Regional,-0.07221006564551423,18543902156.04
KEYS,Technology,Scientific & Technical Instruments,-0.0049693251533742475,28066155578.739998
KFFB,Financial Services,Banks - Regional,0.19426751592356684,29516509.75
KFRC,Industrials,Staffing & Employment Services,-0.3626579316799252,527845820.0
KFS,Consumer Cyclical,Auto & Truck Dealerships,0.031847133757961735,419390809.73
KFY,Industrials,Staffing & Employment Services,-0.06493506493506493,3521572160.97
KGC,Basic Materials,Gold,0.5766331658291458,33899284213.48
KGEI,Energy,Oil & Gas E&P,-0.15624999999999992,176237735.73
KGS,Energy,Oil & Gas Equipment & Services,0.11181702668360863,2994176398.7999997
KHC,Consumer Defensive,Packaged Foods,-0.07132459970887922,30030097518.89
KIDS,Healthcare,Medical Devices,-0.21206581352833642,432301302.0
KINS,Financial Services,Insurance - Property & Casualty,-0.04456916474083849,200332401.18
KITT,Industrials,Aerospace & Defense,1.7596153846153846,18902051.25
KKR,Financial Services,Asset Management,-0.18491821458275579,104387202638.16
KLAC,Technology,Semiconductor Equipment & Materials,0.1801100494796111,146015956504.8
KLIC,Technology,Semiconductor Equipment & Materials,0.08973639932697709,2121447096.3200002
KLTR,Technology,Software - Application,-0.20212765957446804,237372932.72
KLXE,Energy,Oil & Gas Equipment & Services,-0.125,30629929.44
KMB,Consumer Defensive,Household & Personal Products,-0.041591034646042115,39702646739.700005
KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,-0.1346153846153846,388158959.25
KMI,Energy,Oil & Gas Midstream,0.009959424566580583,60459613910.25
KMPR,Financial Services,Insurance - Property & Casualty,-0.1954248366013072,3025691373.9500003
KMT,Industrials,Tools & Accessories,-0.09587923296613632,1719720069.21
KMX,Consumer Cyclical,Auto & Truck Dealerships,-0.3020985846754515,6654924874.9800005
KN,Technology,Communication Equipment,0.3051224944320713,2066220987.6100001
KNDI,Consumer Cyclical,Auto Parts,-0.015873015873015886,105902588.0
KNSA,Healthcare,Biotechnology,0.3596059113300492,2827313820.8
KNSL,Financial Services,Insurance - Property & Casualty,-0.060039494138901695,10207137707.5
KNTK,Energy,Oil & Gas Midstream,-0.12934597617310964,5708298559.32
KNX,Industrials,Trucking,0.058744091829844684,7619333776.32
KO,Consumer Defensive,Beverages - Non-Alcoholic,-0.023262451833880343,290704616698.05
KOD,Healthcare,Biotechnology,1.7755905511811023,787005277.56
KODK,Industrials,Specialty Business Services,-0.012030075187969934,527200000.0
KOF,Consumer Defensive,Beverages - Non-Alcoholic,-0.046449605511723446,17964197330.0
KOP,Basic Materials,Specialty Chemicals,-0.17008069522036004,547789008.48
KOPN,Technology,Electronic Components,0.7251184834123224,579622190.0
KORE,Communication Services,Telecom Services,0.067857142857143,50004566.64
KOS,Energy,Oil & Gas E&P,-0.2602040816326531,697740791.92
KOSS,Technology,Consumer Electronics,-0.08737918215613374,48566618.099999994
KPLT,Technology,Software - Infrastructure,0.12100000000000008,50947395.06
KPRX,Healthcare,Biotechnology,-0.12297734627831712,8102727.7576
KPTI,Healthcare,Biotechnology,0.47512437810945285,50748528.24
KR,Consumer Defensive,Grocery Stores,-0.04207164676478758,49841990234.399994
KRKR,Communication Services,Internet Content & Information,0.0036363636363635587,6071937511.6
KRMD,Healthcare,Medical Instruments & Supplies,0.1705202312138728,184747602.29999998
KRNY,Financial Services,Banks - Regional,-0.006134969325153244,419767939.5
KRO,Basic Materials,Specialty Chemicals,-0.20495867768595044,575180080.0
KROS,Healthcare,Biotechnology,0.0029006526468456076,557322525.78
KRP,Energy,Oil & Gas E&P,-0.0841054882394868,1372730081.93
KRRO,Healthcare,Biotechnology,2.159670164917541,456300637.2
KRT,Real Estate,REIT - Mortgage,-0.07875457875457884,501714085.2
KRUS,Consumer Cyclical,Restaurants,-0.25606469002695426,761734913.1600001
KRYS,Healthcare,Biotechnology,0.28455668850023624,5425048669.740001
KSCP,Industrials,Security & Protection Services,-0.34450867052023126,40510190.75
KSPI,Technology,Software - Infrastructure,-0.16492027334851941,14045982720.0
KSS,Consumer Cyclical,Department Stores,0.4865642994241843,1755572288.8799999
KT,Communication Services,Telecom Services,-0.08605769230769227,9449551440.0
KTB,Consumer Cyclical,Apparel Manufacturing,0.3450737743931461,4772978160.96
KTCC,Technology,Computer Hardware,0.06440677966101693,34653224.620000005
KTOS,Industrials,Aerospace & Defense,0.4140864239537258,13544902970.34
KTTA,Healthcare,Biotechnology,0.03658536585365844,1975924.0952
KUKE,Communication Services,Entertainment,-0.7518518518518519,19452257.955
KULR,Technology,Electronic Components,-0.36526946107784425,1276909470.13
KURA,Healthcare,Biotechnology,0.5208655332302937,818047754.9300001
KVYO,Technology,Software - Infrastructure,-0.27037834512457704,6489214205.76
KW,Real Estate,Real Estate Services,0.06368563685636854,1068181161.48
KWR,Basic Materials,Specialty Chemicals,0.10948656919415173,2314633240.9199996
KXIN,Consumer Cyclical,Auto & Truck Dealerships,-0.23158765811561646,612069.696
KYMR,Healthcare,Biotechnology,0.32543198936641554,3926522462.56
KYTX,Healthcare,Biotechnology,0.7131782945736433,302936575.18
KZIA,Healthcare,Biotechnology,-0.2196209587513936,465325397.43
KZR,Healthcare,Biotechnology,0.4790697674418606,30465186.0
L,Financial Services,Insurance - Property & Casualty,0.08223828296101626,20896593821.0
LAB,Healthcare,Diagnostics & Research,0.007936507936507943,488892406.98
LAC,Basic Materials,Other Industrial Metals & Mining,1.1762820512820513,1616092954.1799998
LAD,Consumer Cyclical,Auto & Truck Dealerships,0.004933255948926387,8037961191.879999
LAES,Technology,Semiconductors,0.944606413994169,178800123.72
LAKE,Consumer Cyclical,Apparel Manufacturing,0.1280056577086279,152357608.16
LANV,Consumer Cyclical,Luxury Goods,-0.09876543209876551,253410819.84
LARK,Financial Services,Banks - Regional,-0.01429646350639575,149066637.02
LASE,Industrials,Specialty Industrial Machinery,0.32534246575342474,54914608.150000006
LASR,Technology,Semiconductors,0.5404298874104403,1554282097.7
LAUR,Consumer Defensive,Education & Training Services,0.27751196172248815,4425535259.45
LAW,Basic Materials,Chemicals,0.4398034398034398,363508338.9
LAZ,Financial Services,Capital Markets,-0.07845366685616828,5484942666.24
LAZR,Consumer Cyclical,Auto Parts,-0.36393442622950817,80115582.33
LBRDA,Communication Services,Telecom Services,-0.3439159417015027,8954304717.94705
LBRDK,Communication Services,Telecom Services,-0.3433104534713627,7699702308.12
LBRT,Energy,Oil & Gas Equipment & Services,0.3617777777777778,1933370255.58
LBTYA,Communication Services,Telecom Services,0.09235352532274078,3766550360.4
LBTYB,Communication Services,Telecom Services,0.08644221105527648,140409145.87
LBTYK,Communication Services,Telecom Services,0.06859903381642521,1881656640.0000002
LC,Financial Services,Credit Services,0.20140515222482436,1764253748.52
LCFY,Communication Services,Internet Content & Information,-0.03024574669187148,6368477.5200000005
LCID,Consumer Cyclical,Auto Manufacturers,5.960992907801418,62236691941.03001
LCII,Consumer Cyclical,Recreational Vehicles,-0.09432799013563495,2229050891.58
LCNB,Financial Services,Banks - Regional,-0.058634020618556715,205715187.85999998
LCTX,Healthcare,Biotechnology,0.7473260616329555,388205693.0
LCUT,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.2559652928416486,78456591.66
LDI,Financial Services,Mortgage Finance,0.5051546391752577,984847029.0
LDWY,Communication Services,Advertising Agencies,-0.009823182711198393,8918778.96
LE,Consumer Cyclical,Apparel Retail,0.18400621118012414,479588561.31
LEA,Consumer Cyclical,Auto Parts,-0.05734053644204351,5387338748.5199995
LECO,Industrials,Tools & Accessories,0.07698652735771246,13368078568.92
LEDS,Technology,Semiconductors,0.18652849740932648,17524523.34
LEE,Consumer Cyclical,Publishing,-0.41220238095238093,24392299.66
LEG,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.10404040404040416,1192392997.2
LEGH,Consumer Cyclical,Residential Construction,0.06608933454876934,560766372.88
LEGN,Healthcare,Biotechnology,-0.24319204357092106,11885773473.4
LEGT,Financial Services,Shell Companies,0.01492537313432837,281213187.5
LEN,Consumer Cyclical,Residential Construction,0.1497761125833865,32624510838.59
LENZ,Healthcare,Biotechnology,0.13936867182846932,1114109253.3000002
LESL,Consumer Cyclical,Specialty Retail,8.01818181818182,772398062.01
LEU,Energy,Uranium,0.6972321428571429,6964732139.88
LEVI,Consumer Cyclical,Apparel Manufacturing,0.006268081002893084,8376833771.08
LEXX,Healthcare,Biotechnology,-0.12789357913480673,14477379.5312
LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,-0.1300268096514745,241775411.43
LFST,Healthcare,Medical Care Facilities,0.2086330935251799,1938132766.08
LFUS,Technology,Electronic Components,0.14105435438022224,6602097184.799999
LFVN,Consumer Defensive,Packaged Foods,-0.3007936507936507,112584990.57000001
LFWD,Healthcare,Medical Devices,-0.0666666666666667,7548562.5381
LGCB,Consumer Cyclical,Internet Retail,-0.2867332382310984,42355000.0
LGCL,Technology,Software - Application,1.8584905660377355,287320284.0
LGHL,Financial Services,Capital Markets,-0.6552795031055901,465419616.58
LGIH,Consumer Cyclical,Residential Construction,-0.11548248189469573,1058015686.28
LGL,Technology,Electronic Components,-0.20090206185567014,34118899.25
LGMK,Industrials,Security & Protection Services,0.04487179487179485,193882.3168
LGND,Healthcare,Biotechnology,0.28720238095238093,3480790161.8100004
LGO,Basic Materials,Other Industrial Metals & Mining,-0.18867924528301888,84628232.04
LGVN,Technology,Software - Application,-0.5367857142857143,12352839.7325
LH,Healthcare,Diagnostics & Research,0.1765141540487163,23746527000.0
LHX,Industrials,Aerospace & Defense,0.07898437796951625,53535741289.310005
LI,Consumer Cyclical,Auto Manufacturers,-0.26196721311475407,45151299015.97
LICN,Industrials,Specialty Business Services,-0.03248259860788856,821062.4999999999
LIDR,Technology,Software - Infrastructure,1.5495495495495495,54013143.410000004
LII,Basic Materials,Building Products & Equipment,-0.12991032061627528,18641609156.160004
LILA,Communication Services,Telecom Services,0.2693498452012383,1553541000.0
LILAK,Communication Services,Telecom Services,0.26251896813353576,1251963000.0
LIN,Basic Materials,Specialty Chemicals,-0.0415364666369067,210086257180.32
LINC,Consumer Defensive,Education & Training Services,-0.05129329241560711,679877206.64
LIND,Industrials,Travel Services,-0.03484602917341975,647394668.42
LINK,Technology,Electronic Components,0.13630573248407649,94696454.39999999
LIPO,Healthcare,Biotechnology,-0.21500000000000005,1351124.7111
LIQT,Industrials,Pollution & Treatment Controls,0.1116504854368932,22189915.44
LITB,Consumer Cyclical,Internet Retail,0.8769230769230768,514133396.3
LITE,Technology,Communication Equipment,0.5867681047765794,11295516000.0
LITM,Basic Materials,Other Industrial Metals & Mining,0.11137440758293855,9791104.700000001
LIVE,Consumer Cyclical,Home Improvement Retail,0.24227813771282203,52778262.69
LIVN,Healthcare,Medical Devices,0.26871310507674134,2929016615.85
LIXT,Healthcare,Biotechnology,0.1479591836734694,11702562.64
LKFN,Financial Services,Banks - Regional,-0.08398467432950187,1500902059.37
LKQ,Consumer Cyclical,Auto Parts,-0.19051468606844518,7727995658.88
LLY,Healthcare,Drug Manufacturers - General,0.053333858143745694,776911533780.62
LLYVA,Communication Services,Entertainment,0.11162732295328981,2213366100.0
LLYVK,Communication Services,Entertainment,0.12384700528840233,5676723370.0
LMAT,Healthcare,Medical Instruments & Supplies,0.08494111751440744,1958991516.04
LMB,Industrials,Engineering & Construction,-0.2592861757105943,1068012362.53
LMFA,Financial Services,Credit Services,-0.7827004219409283,5749421.44
LMND,Financial Services,Insurance - Property & Casualty,0.19671723451877635,3462594804.0
LMNR,Consumer Defensive,Farm Products,-0.02546916890080434,264542177.54
LMT,Industrials,Aerospace & Defense,0.07517425574881116,116104096161.5
LNC,Financial Services,Insurance - Life,0.12954279015240333,6482161388.88
LND,Consumer Defensive,Farm Products,-0.008042895442359197,366586880.0
LNG,Energy,Oil & Gas Midstream,-0.03303303303303299,49222059102.619995
LNN,Industrials,Farm & Heavy Construction Machinery,-0.039209883849966584,1423835480.2800002
LNSR,Healthcare,Medical Devices,-0.11036036036036041,139351795.44
LNT,Utilities,Utilities - Regulated Electric,0.05436802973977681,17352404955.6
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,-0.22302962548910005,3859339767.0
LNW,Consumer Cyclical,Gambling,-0.2177933018286419,6456605271.48
LNZA,Industrials,Waste Management,81.29036295369211,5307481445.925
LOAR,Industrials,Aerospace & Defense,0.058534642951951106,7552781611.83
LOB,Financial Services,Banks - Regional,0.050847457627118564,1505022321.42
LOGC,Consumer Cyclical,Internet Retail,-0.005167958656330754,208403862.48
LOGI,Technology,Computer Hardware,0.15289169295478452,16204566492.41
LOMA,Basic Materials,Building Materials,-0.25873465533522194,916071450.0
LOOP,Basic Materials,Specialty Chemicals,0.3089430894308944,78335332.635
LOPE,Consumer Defensive,Education & Training Services,0.24397413286302175,5986544946.45
LOT,Consumer Cyclical,Auto Manufacturers,-0.20502092050209214,1301103053.25
LOVE,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.23657628920786813,220127339.52
LOW,Consumer Cyclical,Home Improvement Retail,0.10769091485220222,136064659874.0
LPA,Real Estate,Real Estate - Development,-0.42727272727272725,122747023.42
LPCN,Healthcare,Biotechnology,-0.04731861198738168,16639607.16
LPG,Energy,Oil & Gas Midstream,-0.04065620542082741,1139883275.77
LPL,Technology,Consumer Electronics,0.5087719298245614,2575000000.0
LPLA,Financial Services,Capital Markets,-0.10972364920045306,24865400875.68
LPRO,Financial Services,Credit Services,-0.2040816326530613,222796192.14000002
LPSN,Technology,Software - Application,5.336260978670012,534186718.65
LPTH,Technology,Electronic Components,1.240963855421687,310844344.32
LPTX,Healthcare,Biotechnology,0.626843657817109,23636480.185799997
LQDA,Healthcare,Biotechnology,0.4887417218543047,1977220087.66
LQDT,Consumer Cyclical,Internet Retail,-0.05342577487765084,725699021.04
LRCX,Technology,Semiconductor Equipment & Materials,0.39089836839001374,182754958940.0
LRE,Energy,Oil & Gas E&P,-0.17582417582417587,22099878.0
LRHC,Real Estate,Real Estate Services,-0.24784217016029592,1621121.50275
LRMR,Healthcare,Biotechnology,0.2883435582822087,272758819.91999996
LRN,Consumer Defensive,Education & Training Services,0.09404483357234492,6126141455.88
LSAK,Technology,Software - Infrastructure,-0.07111111111111118,336279545.75
LSBK,Financial Services,Banks - Regional,0.047698744769874506,97886178.5655
LSCC,Technology,Semiconductors,0.34534995206136143,9675708471.0
LSF,Consumer Defensive,Packaged Foods,-0.27540500736377027,52939358.04
LSPD,Technology,Software - Application,-0.12151702786377712,1707140791.8
LSTA,Healthcare,Biotechnology,-0.054263565891472916,21722808.24
LSTR,Industrials,Integrated Freight & Logistics,-0.04212076583210603,4620754991.32
LTBR,Industrials,Electrical Equipment & Parts,0.791981845688351,537642921.91
LTCH,Technology,Software - Application,-0.15384615384615388,698416.6000000001
LTH,Consumer Cyclical,Leisure,-0.11195577055977891,5223052202.200001
LTRN,Healthcare,Biotechnology,0.047493403693931444,46590012.0
LTRX,Technology,Communication Equipment,0.46562500000000007,191620940.16000003
LU,Financial Services,Credit Services,0.09965635738831616,5737286565.24
LUCD,Healthcare,Medical Devices,0.06306306306306292,111627236.73
LUCY,Consumer Defensive,Packaged Foods,-0.16513761467889912,4488316.5600000005
LULU,Consumer Cyclical,Apparel Retail,-0.24998879978495592,19017105047.22
LUMN,Communication Services,Telecom Services,0.6009280742459399,7116871429.98
LUNG,Healthcare,Medical Devices,-0.5220125786163522,62480379.400000006
LUNR,Healthcare,Medical Devices,0.10222222222222226,2109520584.08
LUV,Industrials,Airlines,-0.09061313076505688,19729687486.36
LVLU,Consumer Cyclical,Apparel Retail,0.17083418733347006,13841740.41092087
LVO,Communication Services,Entertainment,5.788354201236989,440066764.79999995
LVRO,Basic Materials,Agricultural Inputs,-0.3827432652881267,166994940.0
LVS,Consumer Cyclical,Resorts & Casinos,0.0055935363579862445,35181029732.94
LVTX,Healthcare,Biotechnology,0.027777777777777804,39984048.4
LVWR,Consumer Cyclical,Auto Manufacturers,0.38605898123324395,974644018.97
LW,Consumer Defensive,Packaged Foods,0.35324729392173204,9265939677.119999
LWAY,Consumer Defensive,Packaged Foods,0.10620186461289004,414440349.66
LWLG,Basic Materials,Specialty Chemicals,1.3203883495145632,646462031.6
LX,Financial Services,Credit Services,-0.2903682719546742,1665914880.0
LXEH,Consumer Defensive,Education & Training Services,-0.7974358974358974,44706794.4
LXEO,Healthcare,Biotechnology,1.4191919191919193,291137663.69
LXFR,Industrials,Specialty Industrial Machinery,0.09036658141517466,356739267.15999997
LXRX,Healthcare,Biotechnology,0.1544715447154471,531393673.65
LXU,Basic Materials,Chemicals,-0.02927400468384075,603534943.2
LYB,Basic Materials,Specialty Chemicals,-0.2627294493216281,14833241172.76
LYEL,Healthcare,Biotechnology,0.7386722866174921,5018890756.0
LYFT,Technology,Software - Application,0.3222748815165878,8305830007.72
LYG,Financial Services,Banks - Regional,0.05660377358490571,68345550000.0
LYRA,Healthcare,Biotechnology,-0.1531533742331289,471046011.15000004
LYV,Communication Services,Entertainment,0.03847698072805139,35409289376.76
LZ,Basic Materials,Specialty Chemicals,0.12727272727272718,1739766374.3200002
LZB,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.14452709883103076,1311333780.72
LZM,Basic Materials,Other Industrial Metals & Mining,0.27765237020316036,457128084.88
M,Consumer Cyclical,Department Stores,0.4594594594594594,4987808760.52
MA,Financial Services,Credit Services,0.011394573154241505,501330273279.27997
MAIA,Healthcare,Biotechnology,-0.25146198830409355,39942873.900000006
MAIN,Financial Services,Asset Management,-0.09354536950420954,5066301861.09
MAMA,Consumer Defensive,Packaged Foods,0.15443592552026267,404157000.0
MAMO,Consumer Cyclical,Recreational Vehicles,0.07450980392156878,113837958.00000001
MAN,Industrials,Staffing & Employment Services,-0.19966761633428293,1659440894.62
MANH,Technology,Software - Application,-0.014519601461973551,11799386805.039999
MANU,Communication Services,Entertainment,0.014722536806342104,3045243240.0
MAPS,Technology,Software - Application,0.11679365410708706,171326341.05
MAR,Consumer Cyclical,Lodging,-0.03943879805567823,71416109993.92
MARA,Financial Services,Capital Markets,0.039298990971853534,7007977999.155
MARPS,Energy,Oil & Gas Midstream,-0.07010309278350513,9200000.0
MAS,Basic Materials,Building Products & Equipment,0.042069706740365566,14421237028.79
MASI,Healthcare,Medical Devices,-0.053825823502868526,7942341158.24
MASS,Healthcare,Medical Devices,0.22988505747126445,306664339.24
MAT,Consumer Cyclical,Leisure,-0.07394366197183093,5973000000.0
MATH,Communication Services,Internet Content & Information,-0.21153846153846154,100793645.58
MATV,Basic Materials,Specialty Chemicals,0.44230769230769224,588244990.3199999
MATW,Industrials,Conglomerates,-0.0604707792207793,722499444.38
MATX,Industrials,Marine Shipping,-0.09578947368421058,3084916833.1800003
MAX,Communication Services,Internet Content & Information,0.01529636711281055,711189711.13
MAXN,Technology,Solar,-0.16075650118203322,5434032.66
MBC,Consumer Cyclical,Furnishings Fixtures & Appliances,0.15072202166064982,1646672474.1000001
MBCN,Financial Services,Banks - Regional,-0.05261394101876676,224336943.52
MBI,Financial Services,Insurance - Specialty,0.3420523138832999,338957369.45000005
MBIN,Financial Services,Banks - Regional,-0.10690551863623228,1431235968.36
MBIO,Healthcare,Biotechnology,-0.27536231884057966,5024550.0
MBLY,Technology,Software - Application,-0.12531172069825436,11770033916.5
MBOT,Healthcare,Medical Instruments & Supplies,0.12653061224489778,98674311.83999999
MBRX,Healthcare,Biotechnology,-0.3644067796610169,6753838.3056
MBUU,Consumer Cyclical,Recreational Vehicles,-0.08967800180559726,594753055.26
