symbol,sector,industry,gain,market_cap
MREO,Healthcare,Biotechnology,0.13953488372093023,1550252815.8
MRK,Healthcare,Drug Manufacturers - General,0.03262818214413773,221306034986.4
MRKR,Healthcare,Biotechnology,-0.3164556962025316,11351545.3
MRM,Consumer Cyclical,Personal Services,0.4925373134328356,12802882.799999999
MRNA,Healthcare,Biotechnology,-0.15059324612108294,10548206077.18
MRNO,Real Estate,Real Estate - Development,-0.7084543325526932,204517930.9257
MRSN,Healthcare,Biotechnology,0.10087463556851316,39682618.33760001
MRTN,Industrials,Trucking,-0.17952522255192876,856185988.38
MRUS,Healthcare,Biotechnology,0.6968716289104638,6521449368.91
MRVI,Healthcare,Biotechnology,0.2471910112359551,841851772.73
MRVL,Technology,Semiconductors,0.2756861122603778,75324717000.0
MRX,Healthcare,Biotechnology,-0.18961973278520047,2039544846.32
MS,Financial Services,Capital Markets,0.08112801278044042,251557085592.45
MSA,Industrials,Security & Protection Services,0.00213588870288059,6754824708.82
MSAI,Technology,Software - Infrastructure,-0.2392773749539142,21409283.593599997
MSBI,Financial Services,Banks - Regional,-0.1289473684210526,358978902.8
MSC,Consumer Cyclical,Resorts & Casinos,-0.05167173252279633,3308327291.946
MSCI,Financial Services,Financial Data & Stock Exchanges,-0.006518767742613665,44192529150.89
MSEX,Utilities,Utilities - Regulated Water,-0.009156193895870827,981126851.9
MSFT,Technology,Software - Infrastructure,0.043397876823983224,3895258011495.3003
MSGE,Consumer Cyclical,Leisure,0.05410079051383412,2081588407.59
MSGM,Communication Services,Electronic Gaming & Multimedia,-0.21428571428571438,10097250.8
MSGS,Communication Services,Entertainment,0.05674883475085279,5270164709.0
MSI,Technology,Communication Equipment,0.11759586093515784,76540592492.0
MSM,Industrials,Industrial Distribution,-0.0072078066090042765,5040728252.16
MSN,Technology,Consumer Electronics,1.0026881720430108,11657629.208
MSS,Consumer Defensive,Grocery Stores,-0.05358324145534727,18705952.2
MTB,Financial Services,Banks - Regional,-0.07377493228268908,31154336209.320004
MTC,Technology,Software - Application,-0.07097232772653275,21174096.378000002
MTCH,Communication Services,Internet Content & Information,0.029767441860465142,8289204269.200001
MTD,Healthcare,Diagnostics & Research,0.11277420867919144,27382154806.079998
MTDR,Energy,Oil & Gas E&P,-0.1211887302199923,5542923275.240001
MTEK,Technology,Electronic Components,-0.39017341040462433,16702422.120000001
MTEN,Industrials,Metal Fabrication,-0.7364647058823529,33955025.0
MTEX,Consumer Defensive,Household & Personal Products,0.010489846982966155,16899267.7
MTG,Financial Services,Insurance - Specialty,0.05638214565387632,6562788032.32
MTH,Consumer Cyclical,Residential Construction,-0.05234159779614322,5004237043.76
MTLS,Technology,Software - Application,0.05025996533795495,366216553.2
MTN,Consumer Cyclical,Resorts & Casinos,-0.05764426299433311,5679104780.7
MTNB,Healthcare,Biotechnology,0.8700000000000001,9614401.65
MTRN,Basic Materials,Other Industrial Metals & Mining,0.49422850412249697,2589422185.8
MTRX,Industrials,Engineering & Construction,-0.07246376811594203,347570266.68
MTSI,Technology,Semiconductors,-0.025177486642757797,9513266637.43
MTUS,Basic Materials,Steel,0.05455672659640438,699974966.88
MTW,Industrials,Farm & Heavy Construction Machinery,-0.16718027734976887,367855545.15000004
MTX,Basic Materials,Specialty Chemicals,0.0364565587734242,1931396894.6999998
MTZ,Industrials,Engineering & Construction,0.26998491704374056,16887573527.439999
MU,Technology,Semiconductors,0.6570272321052187,206890586053.08
MUFG,Financial Services,Banks - Diversified,0.12692589875275118,176957814000.0
MURA,Healthcare,Biotechnology,-0.1811023622047244,36007128.19
MUSA,Consumer Cyclical,Specialty Retail,-0.13661517177772653,7649201530.2
MUX,Basic Materials,Other Precious Metals & Mining,0.7245179063360881,955180172.1
MVBF,Financial Services,Banks - Regional,0.12251308900523564,349099513.2
MVIS,Technology,Scientific & Technical Instruments,0.014814814814814828,347906794.7
MVST,Industrials,Electrical Equipment & Parts,0.42138364779874193,1466692973.35
MWA,Industrials,Specialty Industrial Machinery,0.02631578947368422,3983892399.36
MWG,Industrials,Rental & Leasing Services,-0.0033928571428571653,8943600.0
MX,Technology,Semiconductors,-0.17539267015706805,114706997.69
MXC,Energy,Oil & Gas E&P,0.11138755980861251,18393540.0
MXCT,Healthcare,Diagnostics & Research,-0.24107142857142866,164342986.15
MXL,Technology,Semiconductors,0.08489304812834221,1319437293.94
MYE,Consumer Cyclical,Packaging & Containers,0.10650887573964479,621723719.8800001
MYFW,Financial Services,Banks - Regional,-0.043388429752066145,221454887.22
MYGN,Healthcare,Diagnostics & Research,0.46360153256704983,687557251.9200001
MYND,Consumer Defensive,Education & Training Services,0.047619047619047665,415942589.584
MYNZ,Healthcare,Diagnostics & Research,-0.13513513513513511,1055445.5999999999
MYO,Healthcare,Medical Devices,-0.4271844660194175,36100181.25
MYPS,Communication Services,Electronic Gaming & Multimedia,-0.2230081300813008,125550973.27319999
MYRG,Industrials,Engineering & Construction,0.10665597433841212,3176541545.4900002
MYSZ,Technology,Software - Application,0.03278688524590167,2648988.7399999998
NA,Technology,Semiconductors,-0.2426187419768934,39455829.0
NAAS,Consumer Cyclical,Specialty Retail,4.784746536763586,9347966795.8172
NABL,Technology,Information Technology Services,-0.02534854245880853,1426577226.3
NAII,Consumer Defensive,Packaged Foods,-0.21176470588235288,16798688.38
NAK,Basic Materials,Other Industrial Metals & Mining,-0.10138248847926266,1011048736.28
NAMS,Healthcare,Biotechnology,0.48218313035633725,3537231724.52
NAOV,Healthcare,Medical Devices,6.776595744680851,4646897.64
NAT,Industrials,Marine Shipping,0.1868131868131869,676499040.0
NATH,Consumer Cyclical,Restaurants,-0.08717062634989203,441667080.0
NATL,Technology,Software - Application,0.3396793587174348,2917284459.56
NATR,Consumer Defensive,Packaged Foods,-0.05003166561114624,279655370.13
NAUT,Consumer Cyclical,Apparel Manufacturing,0.1453599085946427,109244574.154
NAVI,Financial Services,Credit Services,-0.1739707835325366,1288681417.8
NB,Basic Materials,Other Industrial Metals & Mining,1.3262599469496021,426044882.9
NBBK,Financial Services,Banks - Regional,-0.0919003115264799,746891141.85
NBHC,Financial Services,Banks - Regional,-0.052255361104264174,1473882621.06
NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,0.02923111078220985,13659383199.0
NBN,Financial Services,Banks - Regional,-0.033299595141700326,859060841.73
NBR,Energy,Oil & Gas Drilling,0.31373743527261666,420544008.65999997
NBTB,Financial Services,Banks - Regional,-0.07213706041478816,1950636533.76
NBTX,Healthcare,Biotechnology,4.300970873786407,994541065.4699999
NBY,Healthcare,Biotechnology,0.7391304347826088,6155973.18
NC,Basic Materials,Thermal Coal,0.00890427900074201,304278198.24
NCI,Consumer Cyclical,Apparel Manufacturing,-0.0585266427254198,38709600.0
NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.221536735838475,3039696.0000000005
NCLH,Industrials,Travel Services,0.01761925225612377,10514681245.8
NCMI,Communication Services,Advertising Agencies,-0.10000000000000003,417018538.56
NCNA,Healthcare,Biotechnology,127.75816993464052,997101136.9799999
NCNO,Technology,Software - Application,-0.1244548809124454,2981118361.6000004
NCPL,Financial Services,Capital Markets,-0.5021276595744681,4207450.475000001
NCRA,Consumer Defensive,Farm Products,0.6666666666666666,22567349.07
NCSM,Energy,Oil & Gas Equipment & Services,0.47062750333778375,107706589.11
NCTY,Communication Services,Electronic Gaming & Multimedia,0.15454545454545449,15064025153.44
NDAQ,Financial Services,Financial Data & Stock Exchanges,0.0023421815748383666,50865852366.119995
NDLS,Consumer Cyclical,Restaurants,-0.2615419864818422,28096857.700099997
NDRA,Healthcare,Diagnostics & Research,-0.20074349442379183,3536319.77
NDSN,Industrials,Specialty Industrial Machinery,0.07274641761662769,13138074717.3
NE,Energy,Oil & Gas Drilling,0.03170731707317074,4812353391.99
NECB,Financial Services,Banks - Regional,-0.13937867338371118,291686220.8
NEE,Utilities,Utilities - Regulated Electric,0.11993603411513858,171165156758.8
NEGG,Consumer Cyclical,Internet Retail,0.36885698509110987,957600268.0
NEM,Basic Materials,Gold,0.4534692535350215,97980570471.25
NEN,Real Estate,Real Estate Services,-0.02775499042931366,8213631.66
NEO,Healthcare,Diagnostics & Research,0.2771587743732591,1160006288.49
NEOG,Healthcare,Diagnostics & Research,0.1149425287356323,1212717055.03
NEON,Technology,Electronic Components,-0.8529411764705882,62432469.84
NEOV,Industrials,Electrical Equipment & Parts,0.29450549450549446,191145943.56
NEPH,Healthcare,Medical Instruments & Supplies,0.36507936507936517,60209988.0
NERV,Healthcare,Biotechnology,0.5898876404494382,15245625.080000002
NET,Technology,Software - Infrastructure,0.20284308365226897,75015790989.51
NETD,Industrials,Shell Companies,0.012623985572587969,428143750.0
NEU,Basic Materials,Specialty Chemicals,0.195342341972317,8163791899.79
NEUE,Healthcare,Healthcare Plans,-0.00982404692082114,58445580.774000004
NEXA,Basic Materials,Other Industrial Metals & Mining,0.07400000000000002,676761302.21
NEXN,Communication Services,Advertising Agencies,-0.1329305135951662,555315814.9000001
NEXT,Energy,Oil & Gas E&P,-0.4068627450980392,1937692155.3600001
NFBK,Financial Services,Banks - Regional,-0.03058623619371278,502737503.84000003
NFE,Utilities,Utilities - Regulated Gas,-0.4395886889460154,595863745.74
NFG,Energy,Oil & Gas Integrated,0.055786844296419794,8079957197.35
NFGC,Basic Materials,Gold,0.625,495131245.18000007
NFLX,Communication Services,Entertainment,-0.03779864495423752,509484371526.0
NG,Basic Materials,Gold,1.09979633401222,3369890969.9700003
NGD,Basic Materials,Gold,0.5726681127982646,5702608717.54
NGG,Utilities,Utilities - Regulated Electric,0.03501124859392569,72196200920.0
NGL,Energy,Oil & Gas Midstream,0.43559718969555045,806598000.26
NGNE,Healthcare,Biotechnology,0.1603773584905659,350396914.02
NGS,Energy,Oil & Gas Equipment & Services,0.10827007590890919,340177398.4
NGVC,Consumer Defensive,Grocery Stores,-0.014168530947054446,896381624.34
NGVT,Basic Materials,Specialty Chemicals,0.15435244161358802,1943337076.56
NHC,Healthcare,Medical Care Facilities,0.16303188911505276,1819606198.41
NHTC,Consumer Cyclical,Internet Retail,-0.04345898004434584,48470045.75
NI,Utilities,Utilities - Regulated Gas,0.09887359198998737,20484668864.010002
NIC,Financial Services,Banks - Regional,0.01900965813276092,2027897842.5
NICE,Technology,Software - Application,-0.09031068983675619,8548216281.450001
NINE,Energy,Oil & Gas Equipment & Services,-0.26559611829944546,26874448.8478
NIO,Consumer Cyclical,Auto Manufacturers,0.882494004796163,15513404640.0
NISN,Financial Services,Credit Services,0.15013404825737267,15492616.16
NITO,Basic Materials,Agricultural Inputs,16.56756756756757,83005802.64
NIU,Consumer Cyclical,Auto Manufacturers,0.5823529411764706,867729637.32
NJR,Utilities,Utilities - Regulated Gas,0.005190311418685011,4668472594.099999
NKE,Consumer Cyclical,Footwear & Accessories,-0.04373702422145324,101926633783.17
NKSH,Financial Services,Banks - Regional,-0.025204359673024472,184537759.0
NKTR,Healthcare,Biotechnology,1.3170831626382633,10794008104.0
NKTX,Healthcare,Biotechnology,0.1058201058201058,146172561.24
NL,Industrials,Security & Protection Services,-0.07633587786259542,289178585.28
NLSP,Healthcare,Biotechnology,-0.12441314553990607,1803873.09
NMFC,Financial Services,Asset Management,-0.13712686567164184,1006253701.95
NMG,Basic Materials,Other Industrial Metals & Mining,1.0112359550561798,470487074.01
NMHI,Industrials,Specialty Industrial Machinery,1.127659574468085,126546.84
NMIH,Financial Services,Insurance - Specialty,-0.057359874279727545,2827413575.88
NMM,Industrials,Marine Shipping,0.12129583124058257,1330013654.07
NMR,Financial Services,Capital Markets,0.1118012422360248,21010192200.0
NMRA,Healthcare,Biotechnology,0.5275590551181102,301280796.78000003
NMRK,Real Estate,Real Estate Services,0.3545673076923077,3116592866.86
NMTC,Technology,Software - Application,0.43448275862068975,32714294.520000003
NN,Technology,Software - Infrastructure,-0.12246153846153847,1863986056.06
NNBR,Industrials,Conglomerates,-0.1111111111111112,98277118.14
NNDM,Technology,Computer Hardware,0.07547169811320747,403228161.05
NNE,Industrials,Specialty Industrial Machinery,0.30666666666666664,2099254619.2800002
NNI,Financial Services,Credit Services,0.05252409736971077,4686521933.889999
NNOX,Healthcare,Medical Devices,-0.15922330097087384,253772763.98
NNVC,Healthcare,Biotechnology,-0.1062500000000001,22210220.0
NOA,Energy,Oil & Gas Equipment & Services,-0.06688102893890681,389613139.98
NOAH,Financial Services,Asset Management,-0.0025104602510459717,4172102616.4999995
NOC,Industrials,Aerospace & Defense,0.22421369768379043,89984460304.17
NODK,Financial Services,Insurance - Property & Casualty,0.02269288956127072,273410038.12
NOG,Energy,Oil & Gas E&P,-0.15861130020422057,2463965214.7
NOK,Technology,Communication Equipment,0.05942622950819673,27507031500.0
NOMD,Consumer Defensive,Packaged Foods,-0.26428159261396417,1980792988.02
NOTE,Technology,Information Technology Services,6.87553967545035,713141709.0
NOTV,Healthcare,Diagnostics & Research,-0.21243523316062174,47078283.91
NOV,Energy,Oil & Gas Equipment & Services,0.030943396226415103,5213423212.59
NOVT,Technology,Scientific & Technical Instruments,-0.18895119254462178,3630945416.92
NOW,Technology,Software - Application,-0.04934600428372385,186273440000.0
NPCE,Healthcare,Medical Devices,0.16544502617801046,346765384.5
NPK,Industrials,Aerospace & Defense,0.08864711447492896,828644144.0
NPO,Industrials,Specialty Industrial Machinery,0.09864679348891942,4734336155.74
NPWR,Industrials,Specialty Industrial Machinery,0.3734177215189872,763875947.25
NRC,Healthcare,Health Information Services,-0.22496749024707416,275805294.64
NRDS,Communication Services,Internet Content & Information,-0.002827521206408988,775167933.1800001
NRDY,Technology,Software - Application,-0.21250000000000005,217111983.54999998
NRG,Utilities,Utilities - Independent Power Producers,0.10896332583079577,32207931143.360004
NRGV,Utilities,Utilities - Renewable,2.99284862932062,503515968.68
NRIM,Financial Services,Banks - Regional,-0.7804298408762141,118809337.6
NRIX,Healthcare,Biotechnology,-0.21355397951142627,745967411.11
NRP,Basic Materials,Thermal Coal,0.11852004534679995,1400953845.28
NRSN,Healthcare,Biotechnology,-0.39,20763256.9
NRXP,Healthcare,Biotechnology,0.1152647975077882,62080424.49
NRXS,Healthcare,Biotechnology,0.2620967741935484,21694495.116
NSC,Industrials,Railroads,0.12830461409715097,66992801110.08
NSIT,Technology,Electronics & Computer Distribution,-0.21387981247336268,3437073652.48
NSP,Industrials,Staffing & Employment Services,-0.1816780821917808,1804546533.78
NSPR,Healthcare,Medical Devices,0.03617021276595743,71849453.94
NSSC,Industrials,Security & Protection Services,0.4359058207979071,1568901245.1000001
NSTS,Financial Services,Banks - Regional,-0.05965202982601497,59510346.839999996
NSYS,Healthcare,Medical Devices,0.051977401129943604,24709097.349999998
NTAP,Technology,Computer Hardware,0.16384828508646213,24000525598.77
NTB,Financial Services,Banks - Diversified,-0.09610445205479456,1832078156.32
NTCT,Technology,Software - Infrastructure,0.19314079422382677,1863469273.33
NTES,Communication Services,Electronic Gaming & Multimedia,0.18498845265588915,474815563670.0
NTGR,Technology,Communication Equipment,0.10200000000000008,932755451.4000001
NTIC,Basic Materials,Specialty Chemicals,-0.07418224299065428,76237581.35000001
NTIP,Industrials,Specialty Business Services,0.17424242424242423,35506063.695
NTLA,Healthcare,Biotechnology,1.0476987447698745,2115896882.4
NTNX,Technology,Software - Infrastructure,-0.01807894010488529,18650373151.8
NTR,Basic Materials,Agricultural Inputs,-0.007879185817465594,29668655208.64
NTRA,Healthcare,Diagnostics & Research,0.08793779238841823,22782927589.52
NTRB,Healthcare,Biotechnology,0.3215174129353233,109310875.8
NTRP,Technology,Information Technology Services,-0.14146341463414627,5479018.72
NTRS,Financial Services,Asset Management,0.0330252034447342,25920166192.8
NTWK,Technology,Software - Application,0.27747252747252754,54032169.449999996
NTZ,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.0433333333333333,30840879.999999996
NU,Financial Services,Banks - Regional,0.1828615149196634,72906305223.2
NUE,Basic Materials,Steel,-0.02634738998375355,31306766393.000004
NUKK,Technology,Software - Application,0.03092783505154642,38994108.34
NUS,Consumer Defensive,Household & Personal Products,0.3017341040462427,552420074.6899999
NUTX,Healthcare,Health Information Services,-0.11476822333275898,568103316.48
NUVB,Healthcare,Biotechnology,0.7383177570093458,1239564609.3
NUVL,Healthcare,Biotechnology,0.003191866650904315,5969834569.599999
NUWE,Healthcare,Medical Devices,-0.5160051216389244,408238.6931700378
NVAX,Healthcare,Biotechnology,0.27690100430416076,1482983496.3400002
NVCR,Healthcare,Medical Devices,-0.17623421354764648,1556402474.64
NVCT,Healthcare,Biotechnology,-0.24209245742092458,142922058.89000002
NVDA,Technology,Semiconductors,0.15261778509172927,4514976000000.0
NVEC,Technology,Semiconductors,-0.11474124411918454,323606405.40000004
NVFY,Consumer Cyclical,Furnishings Fixtures & Appliances,1.266393442622951,72111978.12
NVGS,Energy,Oil & Gas Midstream,-0.03948220064724916,1041658696.48
NVMI,Technology,Semiconductor Equipment & Materials,0.14027807334893952,9160333320.87
NVNI,Technology,Software - Application,8.467120181405894,97342826.49
NVNO,Healthcare,Medical Devices,-0.7768531468531469,16818777.599999998
NVO,Healthcare,Biotechnology,-0.1353350739773716,263524300000.0
NVR,Consumer Cyclical,Residential Construction,0.021684096836226668,23445464789.61
NVRI,Industrials,Waste Management,0.23343848580441648,943125857.52
NVS,Healthcare,Drug Manufacturers - General,0.09310971579643089,259822990574.40002
NVST,Healthcare,Medical Instruments & Supplies,0.027458811782326367,3516080185.2000003
NVT,Industrials,Electrical Equipment & Parts,0.3167933840202748,15842126016.0
NVTS,Technology,Semiconductors,0.3185689948892675,1482322116.3
NVVE,Consumer Cyclical,Specialty Retail,-0.6956059155229279,839111.4015
NVX,Industrials,Electrical Equipment & Parts,0.7432432432432431,1002458066.7499999
NWBI,Financial Services,Banks - Regional,-0.07612712490761267,1588835118.22
NWE,Utilities,Utilities - Diversified,0.12316771368741669,3611608334.4900002
NWFL,Financial Services,Banks - Regional,-0.008171206225680967,236288721.92000002
NWG,Financial Services,Banks - Diversified,0.10306198655713211,120634977790.0
NWGL,Basic Materials,Lumber & Wood Production,0.6078431372549018,217177526.44
NWL,Consumer Defensive,Household & Personal Products,-0.10815602836879423,2160078000.0
NWN,Utilities,Utilities - Regulated Gas,0.047234749584618915,1773310474.65
NWPX,Industrials,Metal Fabrication,0.20704325218624434,497956985.4
NWS,Communication Services,Entertainment,-0.11722141823444276,5861037710.0
NWSA,Communication Services,Entertainment,-0.0911537167843929,15535300809.82
NX,Basic Materials,Building Products & Equipment,-0.2649746192893401,679643484.57
NXE,Basic Materials,Uranium,0.2958579881656805,5053506004.320001
NXGL,Healthcare,Medical Instruments & Supplies,0.06274509803921574,19594334.72
NXL,Healthcare,Medical Devices,0.8058252427184467,12481365.2786
NXPI,Technology,Semiconductors,0.0045857263701525874,55689905290.86
NXPL,Technology,Software - Application,0.21983289960279412,21030071.310000002
NXST,Communication Services,Entertainment,0.10436484209381958,6226013668.42
NXT,Technology,Solar,0.31117421079004515,11292756241.8
NXTC,Healthcare,Biotechnology,0.3979591836734692,14300446.233713157
NXTT,Technology,Software - Application,8.391143911439114,11482498353.2
NYAX,Technology,Software - Application,0.15032679738562085,1761914498.91
NYT,Consumer Cyclical,Publishing,-0.016197935208259108,8988202954.24
NYXH,Healthcare,Medical Instruments & Supplies,-0.2219387755102041,244025767.79999998
OABI,Healthcare,Biotechnology,-0.14634146341463408,201522652.64999998
OAKU,Industrials,Shell Companies,0.025641025641025703,72455748.0
OBDC,Financial Services,Credit Services,-0.1601351351351352,6406029330.36
OBE,Energy,Oil & Gas E&P,0.2559414990859233,503267197.66
OBIO,Healthcare,Biotechnology,-0.042904290429042875,104593157.76
OBK,Financial Services,Banks - Regional,-0.08267509215376498,1093059298.6000001
OBLG,Technology,Software - Application,-0.42000000000000004,2875765.74
OBT,Financial Services,Banks - Regional,-0.12060301507537687,278285479.5
OC,Basic Materials,Building Products & Equipment,-0.07261640798226157,11409400426.32
OCC,Technology,Communication Equipment,0.6334991708126035,74443079.16
OCFC,Financial Services,Banks - Regional,-0.027674294837679594,1061641075.1099999
OCFT,Technology,Software - Application,0.0026560424966798903,8809954317.09
OCG,Consumer Cyclical,Internet Retail,-0.33205149640528336,72977506.2
OCGN,Healthcare,Biotechnology,0.6126126126126125,513945467.2
OCS,Healthcare,Biotechnology,0.09416299559471371,832205382.1199999
OCSL,Financial Services,Credit Services,-0.12638121546961326,1035468566.21
OCUL,Healthcare,Biotechnology,0.05678793256433013,1831936262.3999999
ODC,Basic Materials,Specialty Chemicals,0.016588471849865984,896122283.66
ODD,Technology,Software - Infrastructure,-0.18355318551782213,3316200485.4
ODFL,Industrials,Trucking,-0.12641042659747775,30045372367.440002
ODP,Consumer Cyclical,Specialty Retail,0.5161114145275808,826534059.12
ODV,Basic Materials,Gold,0.43511450381679373,486225629.48
OEC,Basic Materials,Specialty Chemicals,-0.36639857015192134,409042587.56
OESX,Industrials,Electrical Equipment & Parts,12.721772108257198,263911982.61999997
OFG,Financial Services,Banks - Regional,-0.05849889624724059,1919256121.44
OFIX,Healthcare,Medical Devices,0.308743169398907,554119386.4
OFLX,Industrials,Specialty Industrial Machinery,-0.1260920209668026,300810795.6
OFS,Financial Services,Asset Management,-0.13124274099883845,100887527.34
OGCP,Real Estate,REIT—Office,-0.04452926208651406,35528308.0
OGE,Utilities,Utilities - Regulated Electric,0.03080035971223032,9244802662.68
OGEN,Healthcare,Biotechnology,-0.014184397163120581,29421145.930000003
OGI,Healthcare,Drug Manufacturers - Specialty & Generic,0.3108108108108108,247267079.07999998
OGN,Healthcare,Drug Manufacturers - General,0.04383282364933738,2734271579.4
OGS,Utilities,Utilities - Regulated Gas,0.09429883815185092,4812358854.240001
OI,Consumer Cyclical,Packaging & Containers,-0.1892247043363995,1867298342.3999999
OII,Energy,Oil & Gas Equipment & Services,0.14739336492890992,2702135065.44
OIS,Energy,Oil & Gas Equipment & Services,0.16822429906542063,384150981.76
OKE,Energy,Oil & Gas Midstream,-0.11277273841627854,45233403150.6
OKLO,Utilities,Utilities - Regulated Electric,1.1594295785931745,18645135066.600002
OKTA,Technology,Software - Infrastructure,0.007176253126019317,15778791575.960001
OKYO,Healthcare,Biotechnology,-0.13178294573643404,68687721.47999999
OLB,Technology,Software - Application,-0.21910112359550568,3009316.6399999997
OLED,Technology,Electronic Components,-0.053315909833387944,6664184983.539999
OLLI,Consumer Defensive,Discount Stores,-0.005380536494073705,7522237520.58
OLMA,Healthcare,Biotechnology,1.2215320910973086,713397198.6
OLN,Basic Materials,Specialty Chemicals,0.17638952687184198,2854432057.8
OLPX,Consumer Cyclical,Specialty Retail,-0.17218543046357615,817482143.67
OM,Consumer Cyclical,Leisure,-0.15948963317384363,53932896.31
OMAB,Industrials,Airports & Air Services,-0.07146666666666672,4278628200.0
OMC,Communication Services,Advertising Agencies,0.0960770818995181,15672095201.12
OMCL,Healthcare,Health Information Services,0.1407326804497642,1414472273.5
OMER,Healthcare,Biotechnology,0.11704834605597951,257803720.44000003
OMEX,Industrials,Specialty Business Services,1.076923076923077,85152552.36
OMF,Financial Services,Credit Services,-0.07104010876954464,6552110617.8
OMH,Real Estate,Real Estate Services,-0.09787234042553185,2918585.6
OMI,Healthcare,Medical Distribution,-0.4077791718946048,367697062.32
ON,Technology,Semiconductors,-0.1386490604367699,20299855687.59
ONB,Financial Services,Banks - Regional,-0.06132075471698112,7090814250.0
ONCO,Consumer Cyclical,Entertainment,-0.20910973084886134,328861.45
ONCY,Healthcare,Biotechnology,0.06666666666666674,108027176.85000001
ONDS,Technology,Communication Equipment,3.874458874458874,1172554860.34
ONEW,Consumer Cyclical,Recreational Vehicles,0.020435967302452365,245512380.75
ONFO,Communication Services,Internet Content & Information,0.23809523809523808,5486313.720000001
ONMD,Healthcare,Health Information Services,3.170444242973708,79489360.60000001
ONON,Consumer Cyclical,Footwear & Accessories,-0.18099887345099513,26474748591.53
ONTF,Technology,Software - Application,0.06730769230769224,232365430.35000002
ONTO,Technology,Semiconductor Equipment & Materials,0.4052525252525253,6656904288.160001
OOMA,Communication Services,Telecom Services,-0.07172300082440239,310500000.0
OP,Industrials,Marine Shipping,-0.2819148936170212,9426750.905
OPAD,Real Estate,Real Estate Services,1.3453237410071943,104319468.78
OPAL,Utilities,Utilities - Regulated Gas,-0.01214574898785435,418245003.88
OPBK,Financial Services,Banks - Regional,-0.004354136429608035,201939093.94
OPCH,Healthcare,Medical Care Facilities,-0.11375488917861794,4481715702.71
OPEN,Real Estate,Real Estate Services,8.424955595026642,6721481811.24
OPFI,Financial Services,Credit Services,-0.16123642439431926,875281495.1800001
OPHC,Financial Services,Banks - Regional,-0.0688888888888888,48766990.300000004
OPK,Healthcare,Diagnostics & Research,0.15671641791044771,1034187415.8000001
OPRA,Communication Services,Internet Content & Information,-0.09193548387096778,1522743450.3400002
OPRT,Financial Services,Credit Services,-0.16024653312788906,195486422.34
OPRX,Healthcare,Health Information Services,0.43848580441640367,331902410.75
OPT,Healthcare,Medical Care Facilities,0.0,3721901689.11
OPTT,Industrials,Specialty Industrial Machinery,0.04850608631501289,83636374.3713
OPTX,Technology,Scientific & Technical Instruments,0.33834586466165406,62736934.86
OPXS,Industrials,Aerospace & Defense,0.18918918918918928,93588734.66
OPY,Financial Services,Capital Markets,0.040810202550637636,745608001.6
OR,Basic Materials,Gold,0.48306010928961757,7623978609.68
ORA,Utilities,Utilities - Renewable,0.22172721041809454,6341670795.599999
ORCL,Technology,Software - Infrastructure,0.2588538032100488,797075472160.0
ORGN,Basic Materials,Chemicals,-0.09759810554803786,78202218.3096
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,-0.08017817371937645,525068300.87999994
ORI,Financial Services,Insurance - Diversified,0.16648706896551724,10729298097.21
ORIC,Healthcare,Biotechnology,0.3161290322580645,1002898769.0
ORLA,Basic Materials,Gold,0.023049645390070903,3593139384.0099998
ORLY,Consumer Cyclical,Specialty Retail,0.0820446735395189,5833198217.7
ORMP,Healthcare,Biotechnology,0.12206572769953063,101309128.4
ORN,Industrials,Engineering & Construction,0.05450236966824655,329851550.70000005
ORRF,Financial Services,Banks - Regional,0.001787310098302123,657528517.24
OSBC,Financial Services,Banks - Regional,-0.08913502109704648,777063354.75
OSCR,Healthcare,Healthcare Plans,0.44562334217506633,5630258466.0
OSIS,Technology,Electronic Components,0.17103155911446066,4189405194.54
OSK,Industrials,Farm & Heavy Construction Machinery,0.08113753213367615,8417867052.76
OSPN,Technology,Software - Infrastructure,0.0025575447570331936,601269149.25
OSS,Technology,Computer Hardware,0.14201183431952658,117671681.19
OST,Technology,Electronic Components,12.724696356275304,2848659.375
OSUR,Healthcare,Medical Instruments & Supplies,0.05537459283387634,236368413.96
OSW,Consumer Cyclical,Leisure,-0.010242085661080022,2216852291.46
OTEX,Technology,Software - Application,0.3750889679715302,10058399923.800001
OTIS,Industrials,Specialty Industrial Machinery,-0.08786485405837671,35845278095.200005
OTLK,Healthcare,Biotechnology,-0.4568965517241379,37460099.43
OTLY,Consumer Defensive,Beverages - Non-Alcoholic,0.11281657712970075,8828757640.0
OTTR,Utilities,Utilities - Diversified,-0.01638095238095246,3241251642.5099998
OUST,Technology,Electronic Components,0.23988673139158576,1757610213.1
OVBC,Financial Services,Banks - Regional,0.04877336448598115,170067136.1
OVID,Healthcare,Biotechnology,2.980851599899219,118695258.35
OVLY,Financial Services,Banks - Regional,-0.05833042263360105,225644697.0
OVV,Energy,Oil & Gas E&P,-0.037010334054313844,10327071486.880001
OWL,Financial Services,Asset Management,-0.141445657826313,24774507769.86
OWLT,Healthcare,Health Information Services,0.01843317972350232,145784575.20000002
OXBR,Financial Services,Insurance - Reinsurance,-0.1632653061224491,13992693.36
OXM,Consumer Cyclical,Apparel Manufacturing,-0.13546961325966855,573198487.36
